conf;price;time;rel_err
01011101101101111011;17561;0.08001896299538203;0.0
10110010001111010101;20949;0.11683039399213158;0.0
11101110001111111111;26514;0.09831750200828537;0.0
11001110001111011001;20845;0.07534622299135663;0.0
10110100110010100011;19271;0.09218026301823556;0.0
11011111111101001110;26525;0.08609034001710825;0.0
10111111111111111111;27210;0.08322324298205785;0.0
00111101110010111111;19650;0.06834962198627181;0.0
00100100010011011000;10363;0.06671983099658974;0.0
11111111101111111111;23370;0.07304188099806197;0.0
10111110001101101101;19251;0.05456540299928747;0.0
11111101110111110111;19549;0.047771614976227283;0.0
10000000101000010101;10419;0.06215111800702289;0.0
11100010100101000111;16018;0.06073567899875343;0.0
11111111111111111011;30708;0.08814683099626563;0.0
10010000011000000001;8752;0.06888646498555318;0.0
11100110011100111011;20560;0.06313813000451773;0.0
11111111111111111011;24589;0.06613368599209934;0.0
11111111111111011111;24440;0.06683686497854069;0.0
10011111111111111111;24417;0.06661644799169153;0.0
11010001101010000010;12128;0.06975710298866034;0.0
10111111101000101111;19371;0.05219010298606008;0.0
11101011111111111011;28320;0.07508211000822484;0.0
11110011101111000101;22767;0.07280354501563124;0.0
11011111111101111111;22575;0.06443851100630127;0.0
11111111111111110111;29168;0.07244470997829922;0.0
11101111110011111111;28964;0.07170765800401568;0.0
11001100011001000000;11722;0.06498631401336752;0.0
00010011011111011101;22563;0.07400632501230575;0.0
00011100000000000000;4627;0.0691820050124079;0.0
01111111110111111101;24095;0.06384429699392058;0.0
11110111101010100011;22409;0.06586828199215233;0.0
11111001010110111111;24312;0.06676629101275466;0.0
11110111110111111011;25567;0.06836258299881592;0.0
00111111101100010111;21271;0.06218788999831304;0.0
00011001011101010110;18595;0.0544158190023154;0.0
11111111111101111111;25917;0.06628283200552687;0.0
11011111111111011101;21341;0.054305998026393354;0.0
10011010101000110100;13696;0.0630667049845215;0.0
01001000100010010100;10863;0.07597296498715878;0.0
11111111111101110101;21445;0.05705668401787989;0.0
00100110110101010010;13808;0.0639544069999829;0.0
01011010110011110100;15675;0.06202111599850468;0.0
11111011011111100111;18791;0.06379872502293438;0.0
10100000111011101001;17885;0.07330578099936247;0.0
00011101001010110110;16493;0.05998394501511939;0.0
11110111111111111101;20778;0.05303000099956989;0.0
11111111111111011111;25501;0.06107560099917464;0.0
11111110001000011110;18969;0.062494621000951156;0.0
10110111111100110111;21561;0.06063784600701183;0.0
10000000001000000111;9520;0.0647220500104595;0.0
00110100010101001010;14649;0.06743737400393002;0.0
11111101111011111111;28579;0.07620375501574017;0.0
00111100111100100011;18117;0.07134859400684945;0.0
11011100110010111111;20988;0.06317279298673384;0.0
11111111111111111110;17745;0.049253442004555836;0.0
11110001000011100011;13487;0.05411029202514328;0.0
11110111110101110111;27658;0.1073497380129993;0.0
11101111110111111111;25731;0.0845215930021368;0.0
11111110111111110101;24902;0.07545582999591716;0.0
10100111111111011111;21534;0.06250887401984073;0.0
11111111111011111111;26185;0.08012450399110094;0.0
10101110100011010010;18043;0.07144699399941601;0.0
11011000110101110011;18218;0.07297021200065501;0.0
00111100011101000101;15681;0.07817892800085247;0.0
10011011100010101110;15683;0.06546144100138918;0.0
11111111111111111011;25267;0.07096222200198099;0.0
11110110111011111111;28944;0.07453771599102765;0.0
01101101111010111111;21264;0.06461759802186862;0.0
00000001100001000000;4454;0.061790459003532305;0.0
11111111111100111111;24433;0.0628783100110013;0.0
11001111011001010111;20384;0.0638197069929447;0.0
10111101111110101110;24215;0.060653213993646204;0.0
11101111011111111101;19611;0.055527255026390776;0.0
10001001010000000000;7414;0.08271052100462839;0.0
11101101111111101111;27779;0.08299321099184453;0.0
01111110111011101101;20537;0.0585580290062353;0.0
10010001000101100001;12188;0.08155305500258692;0.0
11111011111110111110;21921;0.07556598901282996;0.0
11111011111011111111;22053;0.06210963998455554;0.0
11011111101011101111;21600;0.06678098099655472;0.0
01000100010100000000;8417;0.07967715701670386;0.0
10000000000000000011;4168;0.05583620199467987;0.0
01100110001011000000;12616;0.08453332300996408;0.0
11011111011101111111;23656;0.07395823200931773;0.0
00110111110011111001;21301;0.10300456700497307;0.0
10001001000000100100;8249;0.13578864998999052;0.0
01111111111111011101;26574;0.09020308399340138;0.0
11001000000110001101;13537;0.06797906599240378;0.0
11111111111111111011;18386;0.06142140898737125;0.0
01110100111110101110;22733;0.08176913499482907;0.0
10101101000000110011;16487;0.08076947799418122;0.0
00001000001001100000;5152;0.07569459901424125;0.0
00000101011101000001;12639;0.08006128101260401;0.0
11111111111111111101;20594;0.06145778900827281;0.0
00000101010011101111;18731;0.07911545899696648;0.0
11111111110111111100;26395;0.08002962500904687;0.0
10101111110111100111;26430;0.08347267299541272;0.0
01111110111111011010;25088;0.0795185620081611;0.0
01101010101000010000;11403;0.06883931101765484;0.0
00110000001011011000;12894;0.0755559379758779;0.0
01010010001001111010;14326;0.07247686799382791;0.0
11111111101111111111;23188;0.0705442909966223;0.0
11111111111111110111;22176;0.06245053099701181;0.0
01011011101100111010;19929;0.06318252498749644;0.0
00011111011111101111;18528;0.058357989997603;0.0
00110001100000000000;7047;0.058518998994259164;0.0
10011101110001111111;25899;0.08562504799920134;0.0
11110110100001010010;12400;0.053068841982167214;0.0
11001110110111111110;25420;0.07124285199097358;0.0
00001010000010100001;8172;0.06979532100376673;0.0
10000000100101001001;7900;0.06682947499211878;0.0
01111110100100010110;17301;0.05292546399869025;0.0
00000110100110000111;14603;0.056966813019244;0.0
01111011101000110101;19343;0.06420723701012321;0.0
10011111111111111111;24546;0.06365581200225279;0.0
00101100010011100000;7323;0.05902791698463261;0.0
00000010010000010000;5594;0.05842934100655839;0.0
00001000010000000000;3493;0.07449340799939819;0.0
11011111111111111111;25569;0.06516396600636654;0.0
00101010000000100110;10705;0.07147631701081991;0.0
01001111110110011110;24974;0.07258011001977138;0.0
11001110101110010111;22479;0.07294672902207822;0.0
11010000001000110001;12423;0.06842224899446592;0.0
10101111000001100010;13051;0.042439331009518355;0.0
10111011101110111111;23503;0.060035002999939024;0.0
01110101111110111011;22037;0.06336407401249744;0.0
10111000110001101001;16729;0.07027173397364095;0.0
00101111101111111111;21529;0.060243714979151264;0.0
01000000001010111101;14486;0.06414761699852534;0.0
10110110111101111111;26050;0.0796499949938152;0.0
11001101100010010000;13386;0.07911263799178414;0.0
11111111111011111111;24554;0.06959388899849728;0.0
01010011101110101001;18640;0.05759886198211461;0.0
11111110111101111111;17035;0.046296774002257735;0.0
00111101100110010110;13811;0.05712600500555709;0.0
10001111110101111011;24197;0.08189602999482304;0.0
11011111111111011111;22671;0.07399400800932199;0.0
11111111101111111110;23369;0.07100196299143136;0.0
00000111000110110000;10706;0.05789460599771701;0.0
01000000000011000000;4784;0.07207243199809454;0.0
00100010101000010100;11333;0.07052811799803749;0.0
11111111111101111110;25671;0.08519370498834178;0.0
00001000101010000011;9458;0.05199377701501362;0.0
01111101111101111110;23048;0.06975656098802574;0.0
10101101111001100011;18679;0.07986464301939122;0.0
01000100001001000000;7412;0.06566405200283043;0.0
11111111101011011111;18742;0.06379470700630918;0.0
11111010111111111101;24947;0.07681454700650647;0.0
11100010110100111101;20184;0.07283525698585436;0.0
11011111101110110101;22638;0.06990271501126699;0.0
00100010000000000100;3931;0.09415072901174426;0.0
00110010010010000001;8374;0.07628378801746294;0.0
11111101011101111110;24742;0.08309811499202624;0.0
01101111001100011011;17636;0.09066871498362161;0.0
00110000001100100001;8346;0.07332482098718174;0.0
11011111111111111111;19955;0.09471837998717092;0.0
00100001000011111110;15751;0.0754552049911581;0.0
01111111011111111111;26737;0.09341336999204941;0.0
11110111111111100000;24950;0.10330494699883275;0.0
10101010000000001000;9697;0.09017401799792424;0.0
11101110111110111011;26722;0.09332353100762703;0.0
11111001101111011110;27575;0.092282610014081;0.0
00010100010011010000;7332;0.06368545000441372;0.0
00100000111010000110;9893;0.08403378198272549;0.0
00100101010011101010;17769;0.09106516401516274;0.0
01001010011110000011;13261;0.07683302101213485;0.0
11011110110111111011;24594;0.07885258700116538;0.0
00100010100001100000;8908;0.0817067930183839;0.0
01101111010101100010;18571;0.08661733899498358;0.0
11011111111111111111;30509;0.09232727100607008;0.0
11111111111111001110;19832;0.06763545298599638;0.0
11111111111110111111;19608;0.06228788799489848;0.0
10001000101110001011;14176;0.0691145219898317;0.0
11111111011111110101;21034;0.06419070999254473;0.0
10110000011110011111;18385;0.08779429801506922;0.0
00001001101000000100;11157;0.07130589699954726;0.0
00000000000000010000;1914;0.07431534101488069;0.0
01110000100001010010;14152;0.07107895801891573;0.0
00001010001000000000;5807;0.05405488799442537;0.0
10000111101100100001;12553;0.06035550500382669;0.0
