conf;price;time;rel_err
0101010010;5370;0.008891887991921976;0.0
0000000001;1357;0.013251035008579493;0.0
1101111111;11226;0.009695635992102325;0.00044519633158222774
1110111111;14190;0.013365713006351143;0.0
1101101001;11668;0.013838752987794578;0.0
1101101011;9749;0.012222692981595173;0.0
1111001111;10641;0.009333257999969646;0.0
0101100111;12243;0.009674894012277946;0.0
1000001100;5321;0.009718479996081442;0.0
1011100011;9767;0.0070411270135082304;0.0
1100000101;5011;0.006038602004991844;0.0
1001100001;7154;0.008214436995331198;0.0
0011101010;8706;0.010576013999525458;0.0
1011001101;11262;0.00805892699281685;0.0
0000001110;6284;0.0075153689831495285;0.0
1010000001;3226;0.00852204201510176;0.0
1111111011;11760;0.00653024300117977;0.0
0011100100;7397;0.007043303980026394;0.0
0110010101;7761;0.007037670991849154;0.0
1111110111;10479;0.006669843016425148;0.0
0000000010;2483;0.005929081991780549;0.0
1010101011;9386;0.008086907997494563;0.0
0110011011;10754;0.011423061980167404;0.0
0101011111;11300;0.00678300199797377;0.0
0110101111;10015;0.007255057018483058;9.984025559105431e-05
0110111001;10721;0.009266904991818592;0.0
0101000010;5123;0.008666573005029932;0.0
0000000001;2245;0.011235344019951299;0.0
1110101111;14648;0.012646806018892676;0.0
1111101101;13409;0.009258776990463957;0.0
1101111111;11287;0.007023552985629067;0.0
1010001100;5418;0.007861015008529648;0.0
1111111110;13027;0.010432645009132102;0.0
0101110011;8835;0.010809594008605927;0.0
0101110011;8493;0.007658503018319607;0.0
0000000101;3186;0.007035699993139133;0.0
1110101000;10424;0.008763921010540798;0.0
0101000111;6494;0.00873503100592643;0.0
1011111101;7330;0.007121179020032287;0.0
0011100000;5518;0.0093264399911277;0.0
1110000010;5151;0.012113175995182246;0.0
1001110000;6460;0.00725324300583452;0.0
0111111001;9728;0.008998548000818118;0.0
1010110101;10479;0.008149469998897985;0.0
1111100100;9939;0.011363384983269498;0.0
1110011101;13003;0.009674105007434264;0.0
0111111011;11774;0.012717945006443188;0.0
1110000010;7515;0.012182934005977586;0.0
0100000001;4577;0.010245236015180126;0.0
0111011111;16793;0.01385446300264448;0.0
0100100100;4380;0.008561690017813817;0.0
1110111111;12044;0.008315257990034297;0.0
0001111000;8185;0.009200869011692703;0.0
0100001000;3487;0.00864757300587371;0.0
1101110000;10222;0.009670295985415578;0.0
1111011010;11464;0.0086968399991747;0.0
0111001011;8685;0.008083500986685976;0.0
1111101111;14732;0.012743354018311948;0.0
1111100110;10774;0.009552061004796997;0.0
1111101101;10644;0.007482996006729081;0.0003756574004507889
0000000000;0;0.006896381994010881;0.0
1100100101;6576;0.014292131003458053;0.0
1110101111;11649;0.007828966015949845;0.0
1111100111;8898;0.004868983989581466;0.0
1111111011;11763;0.010007230011979118;0.0
0011011101;8797;0.008856198022840545;0.0
1100001111;7170;0.007974038016982377;0.0
0001001000;2630;0.00857747599366121;0.0
0010011000;3468;0.010959391976939514;0.0
0011100010;8535;0.009013023984152824;0.0
0011111101;9722;0.010889760975260288;0.0
1110111110;10315;0.009447735006688163;0.0
1101011010;10006;0.011424611991969869;0.0
0100100101;8326;0.007864887011237442;0.0
1110011110;12257;0.009652470995206386;0.0
0000010100;2463;0.00796243001241237;0.0
