conf;price;time;rel_err
1101110010110111101101;18714;0.061704838000878226;0.0
1100100011110001010000;18216;0.07946950799851038;0.0
1110001101111011011110;25069;0.07425713199882011;0.0
1000111101101101111011;28721;0.07952839499921538;0.0
1101111101111111011100;26578;0.08206109200000355;0.0
1101111110111111011111;27268;0.07320154999979422;0.0
0011000001100000001110;14610;0.08044467299987446;0.0
1110111101110110010010;21615;0.07061858599990956;0.0
1011101111111010111110;26749;0.07700070700047945;0.0
1100100001110010001111;17445;0.06800452599964046;0.0
1011111111111111111111;29721;0.07725849100097548;0.0
0111010010111110100011;21787;0.08027559699985432;0.0
1111111111011111011111;31767;0.08540723199985223;0.0
1111111111011111101101;29608;0.07990530200004287;0.0
1001111011011111101111;21241;0.05642774400075723;0.0
0011100110101001000010;14981;0.08148687700122537;0.0
1110011111110111101111;25923;0.07057476199952362;0.0
1100111100010111111111;25078;0.08351254300032451;0.0
1111111111101111111111;28140;0.07474867400014773;0.0
0000000000000000000001;1936;0.05473525199886353;0.0
0011010111101111100100;22879;0.08021120000012161;0.0
0100001100010000001011;10567;0.07787145800102735;0.0
1111111110111111111110;28931;0.0729957210005523;0.0
1011111100101100010110;23023;0.07517852899945865;0.0
1110011111111001110101;26441;0.07334477000040351;0.0
1111101111111111111111;32125;0.08466040100029204;0.0
1110111111111111111111;25301;0.06654697399972065;0.0
1011111110111111111101;25892;0.06883806500081846;0.0
0000000000100000000001;1393;0.0575941730003251;0.0
1111111011111100100011;22400;0.06281940100052452;0.0
1011000000010101101100;13057;0.06468523800140247;0.0
1001011101111011110100;15844;0.06156162000115728;0.0
1001101000100110001110;14168;0.0910760949991527;0.0
0110010111110000110010;18157;0.06566386399936164;0.0
1110110111101111011110;28982;0.09019727799932298;0.0
1111110110101111111011;22748;0.06650550199992722;0.0
1111011111111111111111;23719;0.059972962000756525;0.0
1111111110111111111111;27843;0.07863824299965927;0.0
1111111101111011001111;23422;0.06906501999947068;0.0
1111110010010111111001;20599;0.06348384100056137;0.0
1110100100110011011000;20735;0.08475746800104389;0.0
0000000000000001010001;5144;0.06660903700139897;0.0
0100000001000001010000;7300;0.06134187199859298;0.0
1111111110010111001100;22191;0.06446958100059419;0.0
1010101001111001101111;21476;0.08227617600095982;0.0
1111010101111101101011;26974;0.08025435600029596;0.0
1111110111111111111101;28041;0.08829778099971008;0.0
0100100101001000000010;8100;0.07007470600001398;0.0
1111010100000010001110;15847;0.08104871899922728;0.0
1011001001111101001101;21850;0.07579223700122384;0.0
0000100000000000000000;909;0.07449053299933439;0.0
0000011011110101110101;18016;0.060514245999002014;0.0
0011010010110110011111;22067;0.0804379869987315;0.0
0101101100001101111100;18122;0.06535907199940993;0.0
1111101000110111010011;22122;0.07602140400013013;0.0
0110101110111100111111;25964;0.07879827700162423;0.0
1111101011111111111111;22796;0.057134307999149314;0.0
1011010111101100011010;20241;0.07077675899927272;0.0
0011101011011000111110;21970;0.08089225999901828;0.0
0000010001000000010000;2753;0.06415445600032399;0.0
0110111110011111011101;27326;0.07763525399968785;0.0
1010001101010100101100;19488;0.08837821599991003;0.0
1111111111010111111111;28392;0.07390517500061833;0.0
1111110010111011111001;24617;0.06925099299951398;0.0
1111010001011010111110;23104;0.07163638199926936;0.0
1011001101111111100111;24095;0.07292389500071295;0.0
1011010111001011011111;23209;0.06827831300142861;0.0
0101101010010001010010;14708;0.05627467600061209;0.00013596193065941537
0110110110001011101101;18239;0.06574168800034386;0.0
0111001010100100110101;20894;0.09861654399901454;0.0
1010011111000101000011;15148;0.05377959299948998;0.0
1100000101001101011111;18279;0.07530880299964338;0.0
0101111101110111111111;27969;0.07427732999894943;0.0
1001000111001110110100;17084;0.07619651599998178;0.0
0001000000000010100001;6161;0.06838380500084895;0.0
1011011101101001100111;19058;0.06352480500027013;0.0
1110111111111101111111;25850;0.08362335600031656;0.0
1111110111011111111101;26607;0.07559887000024901;0.0
0000011010001011000000;10534;0.0892134720015747;0.0
1110100111111101100101;25700;0.07855922899943835;0.0
1100110011000011101001;19069;0.06911490300080914;0.0
1111111111111110111011;20571;0.0646488889997272;0.0
0100000010100010110000;11944;0.08790270499957842;0.0
1111111111011111111111;33484;0.0879086009990715;0.0
1111011111111110111110;29758;0.07707361199936713;0.0
1111111111011111111111;28025;0.07335394999972777;0.0
1110111111001111111011;22493;0.0638673449993803;0.0
0111101111111111101011;29281;0.08106348600085767;0.0
1111110110111000111110;21055;0.06500043999949412;0.0
1001110100000000000011;12057;0.07693600200036599;0.0
