conf;price;time;rel_err
0101110010110111101101;18711;0.0654408450009214;0.0001603077909586406
1100100011110001010000;18216;0.0808978710010706;0.0
1110001101111011011110;25069;0.07963724200089928;0.0
1000111101101101111011;28721;0.08094919599898276;0.0
1101111101111111011100;26578;0.0854391390003002;0.0
1101111110111111011111;27268;0.07389314899955934;0.0
0011000001100000001110;14610;0.08482737799931783;0.0
1110111101110110010010;21615;0.06950311299988243;0.0
1011101111111010111110;26749;0.0763498129999789;0.0
1100100001110010001111;17445;0.06971431600140932;0.0
1011111111111111111111;29721;0.07749467899884621;0.0
0111010010111110100011;21787;0.08442962900153361;0.0
1111111111011111011111;31767;0.08872317300119903;0.0
1111111111011111101101;29608;0.07965840900033072;0.0
1001111011011111101111;21241;0.05957303299874184;0.0
0011100110101001000010;14981;0.08893955100029416;0.0
1110011111110111101111;25923;0.0719549459990958;0.0
1100111100010111111111;25078;0.08222502499847906;0.0
1111111111101111111111;28140;0.07971266599997762;0.0
0000000000000000000001;1936;0.057388212999285315;0.0
0011010111101111100100;22879;0.08537308199993277;0.0
0100001100010000001011;10567;0.07934345499961637;0.0
1111111110111111111110;28931;0.07781976200021745;0.0
1011111100101100010110;23023;0.07443495799998345;0.0
1110011111111001110101;26441;0.07468820699978096;0.0
1111101111111111111111;32125;0.08958372300003248;0.0
1110111111111111111111;25301;0.06688711899914779;0.0
1011111110111111111101;25892;0.06847896200088144;0.0
0000000000100000000001;1393;0.05669409199981601;0.0
1111111011111100100011;22400;0.06870797000010498;0.0
1011000000010101101100;13057;0.06455990200083761;0.0
1001011101111011110100;15844;0.06004786399898876;0.0
1001101000100110001110;14168;0.07357392800076923;0.0
0110010111110000110010;18157;0.06800420599938661;0.0
1110110111101111011110;28982;0.08868463399994653;0.0
1111110110101111111011;22748;0.06745132600008219;0.0
1111011111111111111111;23719;0.06326343500040821;0.0
1111111110111111111111;27843;0.08140001500032668;0.0
1111111101111011001111;23422;0.06892802299989853;0.0
1111110010010111111001;20599;0.06303753400061396;0.0
1110100100110011011000;20735;0.09035210500042012;0.0
0000000000000001010001;5144;0.06746968999868841;0.0
0100000001000001010000;7300;0.061070861000189325;0.0
1111111110010111001100;22191;0.06404713299889409;0.0
1010101001111001101111;21476;0.08462396499999159;0.0
1111010101111101101011;26974;0.08124817200041434;0.0
1111110111111111111101;28041;0.08554392499900132;0.0
0100100101001000000010;8100;0.07697991900022316;0.0
1111010100000010001110;15847;0.07806241500111355;0.0
1011001001111101001101;21850;0.07452354300039588;0.0
0000100000000000000000;909;0.07614796599955298;0.0
0000011011110101110101;18016;0.059370914999817614;0.0
0011010010110110011111;22067;0.08010804199875565;0.0
0101101100001101111100;18122;0.06835603599938622;0.0
1111101000110111010011;22122;0.07961222199992335;0.0
0110101110111100111111;25964;0.07907684599922504;0.0
1111101011111111111111;22796;0.056436998000208405;0.0
1011010111101100011010;20241;0.07153251399904548;0.0
0011101011011000111110;21970;0.08124464600041392;0.0
0000010001000000010000;2753;0.06438302700007625;0.0
0110111110011111011101;27326;0.0764724019991263;0.0
1010001101010100101100;19488;0.0916764220000914;0.0
1111111111010111111111;28392;0.07243593600105669;0.0
1111110010111011111001;24617;0.0723806070000137;0.0
1111010001011010111110;23104;0.07699619999948482;0.0
1011001101111111100111;24095;0.07180788400000893;0.0
1011010111001011011111;23209;0.0730652239999472;0.0
0101101010010001010010;14708;0.0582789939999202;0.00013596193065941537
0110110110001011101101;18239;0.07028430199898139;0.0
0111001010100100110101;20894;0.09880226099994616;0.0
1010011111000101000011;15148;0.0534601270010171;0.0
1100000101001101011111;18279;0.07912790500085976;0.0
0101111101110111111111;27969;0.07439801700093085;0.0
1001000111001110110100;17084;0.0745401509993826;0.0
0001000000000010100001;6161;0.07697749200087856;0.0
1011011101101001100111;19058;0.06275577899941709;0.0
1110111111111101111111;25850;0.08000999800060526;0.0
1111110111011111111101;26607;0.07484531499903824;0.0
0000011010001011000000;10534;0.09879297299994505;0.0
1110100111111101100101;25700;0.08166567999978724;0.0
1100110011000011101001;19069;0.07155769399832934;0.0
1111111111111110111011;20571;0.06764888500038069;0.0
