conf;price;time;rel_err
010111001011111;13383;0.019347343999470468;0.0
111011111001011;16649;0.024369274000491714;0.0
000111011111101;16292;0.02234020599826181;0.0
010110000010100;7638;0.023429996999766445;0.0
111111111111011;18175;0.023677139999563224;0.0
100100000100000;4823;0.02319205999992846;0.0
111100111111101;19142;0.025849572999504744;0.0
111111111111101;20554;0.026401278999401256;0.0
101111111111111;19936;0.02635360100066464;0.0
111111111111110;18198;0.02078214000175649;0.0
110001000001001;7079;0.019324886001413688;0.0
110011010011100;11960;0.020618892998754745;0.0
111111001011111;17760;0.02337888500005647;0.0
111001101111111;14958;0.020250742998541682;0.0
000000000000100;633;0.016859781000675866;0.0
111011100010101;13365;0.016973932999462704;0.0
000000101000010;6084;0.021441896999021992;0.0
100111101101001;13735;0.02183569999942847;0.0
111111111111100;18478;0.023511352999776136;0.0
101111100111110;18705;0.024187873999835574;0.0
111111101111111;18689;0.022188745999301318;0.0
011001110011001;12365;0.02193598700068833;0.0
011100111110110;16774;0.025264302999858046;0.0
111101111001001;14864;0.02097632299955876;0.0
011010111010101;13565;0.021523735998925986;0.0
101001001111111;14756;0.029200057000707602;0.0
110001011010001;10468;0.024534997000955627;0.0
101111111011100;15738;0.019008847000804963;0.0
101111011111110;19972;0.025184590000208118;0.0
111011110111011;16148;0.01868974100034393;0.0
111011011111100;16020;0.02106062600068981;0.0
000100001010111;10617;0.023742219998894143;0.0
000000000000000;0;0.02288189699902432;0.0
100011101111000;17001;0.028312428999925032;0.0
001001111001111;14872;0.02219725400027528;0.0
011010000001100;10645;0.025412871000298765;0.0
010100110110111;15789;0.021816091999426135;0.0
101001000100000;8049;0.02612565299932612;0.0
111000000100011;10259;0.020842777999860118;0.0
111000011111111;18306;0.024508555001375498;0.0
111111111110101;17431;0.020500214999628952;0.0
110001100000101;9945;0.02562485700036632;0.0
111111111111101;17653;0.021490234999873792;0.0
000000011001110;9670;0.018420537999190856;0.0
000010101101100;9343;0.02170555800148577;0.0
111101111111111;14049;0.02010866799901123;0.0
011111111111111;20707;0.024179935999200097;0.0
100010100000000;5809;0.019918826001230627;0.0008599931200550396
111111000001111;16613;0.02491361499960476;0.0
101101101011001;14306;0.017776050999600557;0.0
101111011111111;19732;0.025588315000277362;0.0
110010010110011;12958;0.021729664000304183;0.0
110110010101101;12993;0.02058532400042168;0.0
001001000111001;11330;0.0220910880016163;0.0
101111111000110;17675;0.022581260000151815;0.0
110100101111010;16362;0.022327702999973553;0.0
011011111010011;13005;0.01976071200078877;0.0
001000000000000;1926;0.018305433999557863;0.0
000001000000000;2000;0.026320523998947465;0.0
100101010001010;9365;0.021778390000690706;0.0
111111110111101;15023;0.021502666000742465;0.0
111111111111110;21688;0.025062015000003157;0.0
010010100000100;7478;0.015490904999751365;0.0
001011010110101;11989;0.015687535998949897;0.0
001110011110011;12577;0.02477099600037036;0.0
100001000100001;4845;0.022566383000594215;0.0
011100100100101;11439;0.021064250999188516;0.0
111100010110100;15565;0.025524291000692756;0.0
100001101100100;9301;0.022374397000021418;0.0
111110111010001;15262;0.02206854899850441;0.0
101100001100011;10735;0.024025206999795046;0.0
101111001101101;14892;0.0228347889988072;0.0
100100011011110;12029;0.02039452999997593;0.0
100001100011010;8464;0.0171906340001442;0.0
101100001000001;8363;0.019403707001401926;0.0
111010111101111;19868;0.023793088001184515;0.0
000100000001100;4268;0.023924257000544458;0.0
111111111101111;17700;0.02043252799921902;0.0
110111111111101;17520;0.02007074100038153;0.0
001000011110001;9776;0.02159932600079628;0.0
111101011100111;16423;0.021260884999719565;0.0
111111011111111;19080;0.023146314000769053;0.0
