conf;price;time;rel_err
010111001011111;13383;0.024871597008313984;0.0
111011111001011;16649;0.0327652609848883;0.0
000111011111101;16292;0.02931969502242282;0.0
010110000010100;7638;0.030389135994482785;0.0
111111111111011;18175;0.030797279003309086;0.0
100100000100000;4823;0.030801605025772005;0.0
111100111111101;19142;0.036798918998101726;0.0
111111111111101;20554;0.03548626400879584;0.0
101111111111111;19936;0.03785451001022011;0.0
111111111111110;18198;0.027108242007670924;0.0
110001000001001;7079;0.024521397979697213;0.0
110011010011100;11960;0.026462362002348527;0.0
111111001011111;17760;0.02920826498302631;0.0
111001101111111;14958;0.025288150005508214;0.0
000000000000100;633;0.020496835990343243;0.0
111011100010101;13365;0.020748287992319092;0.0
000000101000010;6084;0.02651035800226964;0.0
100111101101001;13735;0.030597748002037406;0.0
111111111111100;18478;0.035414555022725835;0.0
101111100111110;18705;0.03379751299507916;0.0
111111101111111;18689;0.030452122999122366;0.0
011001110011001;12365;0.03015220697852783;0.0
011100111110110;16774;0.03434451000066474;0.0
111101111001001;14864;0.028945021011168137;0.0
011010111010101;13565;0.028065144986612722;0.0
101001001111111;14756;0.03541474501253106;0.0
110001011010001;10468;0.03274546601460315;0.0
101111111011100;15738;0.025180797994835302;0.0
101111011111110;19972;0.044037596991984174;0.0
111011110111011;16148;0.024340964999282733;0.0
111011011111100;16020;0.02949775301385671;0.0
000100001010111;10617;0.03256134802359156;0.0
000000000000000;0;0.03353192997747101;0.0
100011101111000;17001;0.04345734999515116;0.0
001001111001111;14872;0.03477671599830501;0.0
011010000001100;10645;0.03792090300703421;0.0
010100110110111;15789;0.033781870995881036;0.0
101001000100000;8049;0.03884940699208528;0.0
111000000100011;10259;0.030782066023675725;0.0
111000011111111;18306;0.03197141399141401;0.0
111111111110101;17431;0.0269373900082428;0.0
110001100000101;9945;0.03296476200921461;0.0
111111111111101;17653;0.02673558099195361;0.0
000000011001110;9670;0.022713949001627043;0.0
000010101101100;9343;0.02607743800035678;0.0
