conf;price;time;rel_err
0100;1129;0.00045830299495719373;0.0
0110;2966;0.0004966550040990114;0.0
0000;0;0.0005894450005143881;0.0
1000;70;0.000582600972848013;0.0
0101;2758;0.00053488599951379;0.0
0100;1641;0.0005987359909340739;0.0
1101;4607;0.000652328017167747;0.0
0110;4422;0.0005674110143445432;0.0
1011;3451;0.00047440899652428925;0.0
1000;744;0.0005273009883239865;0.0
1110;4774;0.0005551209906116128;0.0
1100;1538;0.0005683069757651538;0.0
1101;5798;0.0005758830229751766;0.0
1011;3972;0.0004419089818838984;0.0
1100;4117;0.0005637480062432587;0.0
1100;2698;0.00030295198666863143;0.0
0000;0;0.000485522992676124;0.0
1000;2453;0.00045002001570537686;0.0
0101;3999;0.0006037940038368106;0.0
1110;4919;0.0005448909942060709;0.0
1000;2098;0.000661252997815609;0.0
0001;1382;0.0007063969969749451;0.0
1110;4485;0.0005487570015247911;0.0
0111;3611;0.00047960798838175833;0.0
1101;3102;0.0004916239995509386;0.0
0101;2551;0.0006121660117059946;0.0
1100;3076;0.00046743001439608634;0.0
0001;1649;0.0005507750029210001;0.0
1001;2937;0.0006399620033334941;0.0
1101;5798;0.0005895939830224961;0.0
1011;4506;0.0004986540006939322;0.0
1011;5893;0.0005217859870754182;0.0
0100;2277;0.0005818839999847114;0.0
1001;2689;0.0004758620052598417;0.0
1000;2356;0.0007183949928730726;0.0
1010;1209;0.0004837669839616865;0.0
0000;0;0.0006453260139096528;0.0
1100;3414;0.0004769540100824088;0.0
0111;4899;0.0004236490058247;0.0
1010;2310;0.00029070599703118205;0.0
1000;2024;0.0007018500182311982;0.0
0101;2625;0.0005342820077203214;0.0
1100;3331;0.0005832430033478886;0.0
0111;3271;0.0004067359841428697;0.0
1110;4966;0.0005872140172868967;0.0
1100;1792;0.0005106579919811338;0.0
0011;4753;0.0006536110013257712;0.0
0110;3966;0.0005520409904420376;0.0
0000;0;0.00045624200720340014;0.0
1001;2717;0.0005452170153148472;0.0
0000;0;0.0004026329843327403;0.0
1101;3895;0.00031178598874248564;0.0
0011;4212;0.0006195059977471828;0.0
1000;523;0.0003694519982673228;0.0
1011;4588;0.0004823280032724142;0.0
1010;2986;0.0005469990137498826;0.0
0110;3438;0.0003964400093536824;0.0
0010;2090;0.0005748419789597392;0.0
