conf;price;time;rel_err
1101110010110111101101;18714;0.030959096999140456;0.0
1100100011110001010000;18216;0.03889213099864719;0.0
1110001101111011011110;25069;0.03599421400031133;0.0
1000111101101101111011;28721;0.03893206600150734;0.0
1101111101111111011100;26578;0.041775718000280904;0.0
1101111110111111011111;27268;0.03614074100005382;0.0
0011000001100000001110;14610;0.04013680500065675;0.0
1110111101110110010010;21615;0.03395171200099867;0.0
1011101111111010111110;26749;0.03801742100040428;0.0
1100100001110010001111;17445;0.03349649200026761;0.0
1011111111111111111111;29721;0.037683259000914404;0.0
0111010010111110100011;21787;0.038838202999613713;0.0
1111111111011111011111;31767;0.04075977499996952;0.0
1111111111011111101101;29608;0.038472837000881555;0.0
1001111011011111101111;21241;0.027171971998541267;0.0
0011100110101001000010;14981;0.04006684500018309;0.0
1110011111110111101111;25923;0.03465518599841744;0.0
1100111100010111111111;25078;0.03941989399936574;0.0
1111111111101111111111;28140;0.03636942400044063;0.0
0000000000000000000001;1936;0.026342585999373114;0.0
0011010111101111100100;22879;0.038639102000161074;0.0
0100001100010000001011;10567;0.038025474999813014;0.0
1111111110111111111110;28931;0.03659204399991722;0.0
1011111100101100010110;23023;0.03690320100031386;0.0
1110011111111001110101;26441;0.03644295499907457;0.0
1111101111111111111111;32125;0.04137758200158714;0.0
1110111111111111111111;25301;0.031978989998606266;0.0
1011111110111111111101;25892;0.03320526700008486;0.0
0000000000100000000001;1393;0.02766202800012252;0.0
1111111011111100100011;22400;0.0300633030001336;0.0
1011000000010101101100;13057;0.03117161800037138;0.0
1001011101111011110100;15844;0.029805195999870193;0.0
1001101000100110001110;14168;0.04233857599865587;0.0
0110010111110000110010;18157;0.03862036899954546;0.0
1110110111101111011110;28982;0.0478535889997147;0.0
1111110110101111111011;22748;0.034585051998874405;0.0
1111011111111111111111;23719;0.030487096000797465;0.0
1111111110111111111111;27843;0.03990164999959234;0.0
1111111101111011001111;23422;0.03509410500009835;0.0
1111110010010111111001;20599;0.03210102199955145;0.0
1110100100110011011000;20735;0.04174587700072152;0.0
0000000000000001010001;5144;0.03301350999936403;0.0
0100000001000001010000;7300;0.03078486500089639;0.0
1111111100010110001101;22188;0.0317405650002911;0.000135189941868325
1010101001111001101111;21476;0.04141048299970862;0.0
1111010101111101101011;26974;0.03824394599905645;0.0
1111110111111111111101;28041;0.04257129299912776;0.0
0100100101001000000010;8100;0.03323257699958049;0.0
1111010100000010001110;15847;0.03942734099837253;0.0
1011001001111101001101;21850;0.03598563900050067;0.0
0000100000000000000000;909;0.03600826599904394;0.0
0000011011110101110101;18016;0.028681581999990158;0.0
0011010010110110011111;22067;0.038583658000789;0.0
0101101100001101111100;18122;0.031442179999430664;0.0
1111101000110111010011;22122;0.036698373000035645;0.0
0110101110111100111111;25964;0.03901298299933842;0.0
1111101011111111111111;22796;0.02851713999916683;0.0
