conf;price;time;rel_err
0101110010110111101101;18711;0.03144310801872052;0.0001603077909586406
1100100011110001010000;18216;0.03872803898411803;0.0
1110001101111011011110;25069;0.036047471017809585;0.0
1000111101101101111011;28721;0.038354898017132655;0.0
1101111101111111011100;26578;0.038497222994919866;0.0
1101111110111111011111;27268;0.035148502996889874;0.0
0011000001100000001110;14610;0.03909690698492341;0.0
1110111101110110010010;21615;0.03284739100490697;0.0
1011101111111010111110;26749;0.037277458992321044;0.0
1100100001110010001111;17445;0.033222085010493174;0.0
1011111111111111111111;29721;0.04154933101381175;0.0
0111010010111110100011;21787;0.03908363002119586;0.0
1111111111011111011111;31767;0.04093834798550233;0.0
1111111111011111101101;29608;0.0391434520133771;0.0
1001111011011111101111;21241;0.026998423010809347;0.0
0011100110101001000010;14981;0.038702313991962;0.0
1110011111110111101111;25923;0.03405742300674319;0.0
1100111100010111111111;25078;0.0397694639977999;0.0
1111111111101111111111;28140;0.03603910398669541;0.0
0000000000000000000001;1936;0.02666454599238932;0.0
0011010111101111100100;22879;0.03897195399622433;0.0
0100001100010000001011;10567;0.03726063598878682;0.0
1111111110111111111110;28931;0.035665677016368136;0.0
1011111100101100010110;23023;0.036166795005556196;0.0
1110011111111001110101;26441;0.03554456197889522;0.0
1111101111111111111111;32125;0.041890064981998876;0.0
1110111111111111111111;25301;0.03216791700106114;0.0
1011111110111111111101;25892;0.03320414497284219;0.0
0000000000100000000001;1393;0.02758679198450409;0.0
1111111011111100100011;22400;0.029893892991822213;0.0
1011000000010101101100;13057;0.030835837009362876;0.0
1001011101111011110100;15844;0.02942345300107263;0.0
1001101000100110001110;14168;0.03577094501815736;0.0
0110010111110000110010;18157;0.030328480002935976;0.0
1110110111101111011110;28982;0.042320476000895724;0.0
1111110110101111111011;22748;0.03180699798394926;0.0
1111011111111111111111;23719;0.0287922179850284;0.0
1111111110111111111111;27843;0.038179166993359104;0.0
1111111101111011001111;23422;0.03538960899459198;0.0
1111110010010111111001;20599;0.03215614100918174;0.0
1110100100110011011000;20735;0.040554645005613565;0.0
0000000000000001010001;5144;0.03227476999745704;0.0
0100000001000001010000;7300;0.030704130011145025;0.0
1111111100010110001101;22188;0.0317167809989769;0.000135189941868325
1010101001111001101111;21476;0.03978021800867282;0.0
1111010101111101101011;26974;0.03720340598374605;0.0
1111110111111111111101;28041;0.041568817978259176;0.0
0100100101001000000010;8100;0.032720934017561376;0.0
1111010100000010001110;15847;0.03774667298421264;0.0
1011001001111101001101;21850;0.03628759100683965;0.0
0000100000000000000000;909;0.03584843501448631;0.0
0000011011110101110101;18016;0.028797710983781144;0.0
0011010010110110011111;22067;0.039034884015563875;0.0
0101101100001101111100;18122;0.03172746501513757;0.0
1111101000110111010011;22122;0.03610199599643238;0.0
0110101110111100111111;25964;0.038170204003108665;0.0
1111101011111111111111;22796;0.027608753996901214;0.0
1011010111101100011010;20241;0.033911294012796134;0.0
0011101011011000111110;21970;0.03895672399085015;0.0
0000010001000000010000;2753;0.029348404001211748;0.0
0110111110011111011101;27326;0.03630324098048732;0.0
1010001101010100101100;19488;0.041461560991592705;0.0
1111111111010111111111;28392;0.03486305600381456;0.0
1111110010111011111001;24617;0.033451576018705964;0.0
1111010001011010111110;23104;0.034355009003775194;0.0
1011001101111111100111;24095;0.03516967501491308;0.0
1011010111001011011111;23209;0.03303798797423951;0.0
0101101010010001010010;14708;0.029170316993258893;0.00013596193065941537
0110110110001011101101;18239;0.033469235990196466;0.0
0111001010100100110101;20894;0.04797842199332081;0.0
1010011111000101000011;15148;0.025763503013877198;0.0
1100000101001101011111;18279;0.03664910700172186;0.0
0101111101110111111111;27969;0.03549712701351382;0.0
1001000111001110110100;17084;0.03420900698984042;0.0
0001000000000010100001;6161;0.03215404800721444;0.0
1011011101101001100111;19058;0.02965487600886263;0.0
1110111111111101111111;25850;0.03875664601218887;0.0
1111110111011111111101;26607;0.03600045500206761;0.0
0000011010001011000000;10534;0.043068539001978934;0.0
1110100111111101100101;25700;0.037851644010515884;0.0
1100110011000011101001;19069;0.03343114198651165;0.0
1111111111111110111011;20571;0.030655923997983336;0.0
0100000010100010110000;11944;0.04235539099317975;0.0
1111111111011111111111;33484;0.0426580999919679;0.0
0111011111111110111110;29748;0.03779906398267485;0.00033604408898447476
1111111111011111111111;28025;0.0367677129979711;0.0
1110111111001111111011;22493;0.02931861998513341;0.0
0111101111111111101011;29281;0.03764788099215366;0.0
1111110110111000111110;21055;0.03007821601931937;0.0
1001110100000000000011;12057;0.03637343499576673;0.0
1111110111010101111111;24171;0.03172386498772539;0.0
0111111111110110011111;23693;0.031117750011617318;0.0
1111110111101101011011;21521;0.030270697985542938;0.0
1101100110011000101000;15596;0.03153462498448789;0.0
1111101111111111111111;28153;0.034725108998827636;0.0
0011111111111110101111;23771;0.03571429700241424;0.0
0010001000010001000011;10903;0.038969992980128154;0.0
1101001101010011101110;23280;0.03544785102712922;0.0
1110001011111111010100;19414;0.032694079010980204;0.0
1111111111111111101111;25913;0.03355892500258051;0.0
1000111101010110110110;20243;0.036304634995758533;0.0
1000000000000010100100;4719;0.0322268919844646;0.0
0110101100001001101001;13678;0.029594982013804838;0.0
0010110110110111111111;23446;0.033666050992906094;0.0
1101010100011010111111;25411;0.04097913400619291;0.0
0110101111001110101001;22552;0.036810415011132136;0.0
1110111101110111111111;25845;0.033406089001800865;0.0
1111111101111110011111;28311;0.03866963300970383;0.0
1010100001011101000010;12116;0.034550835989648476;0.0
0010110100110001010110;15130;0.03923645199392922;0.0
1011111011110011100101;25566;0.03828454200993292;0.0
1101011111111110111111;30492;0.037720178021118045;0.0
1101011111111111111111;29701;0.03778622500249185;0.0
1011001111110111110110;23648;0.03143576000002213;0.0
1111111110111111110111;27612;0.035160290979547426;0.0
1010010011100101101010;18714;0.03395570599241182;0.0
1000010010001000001000;10498;0.036391143017681316;0.0
1101001001000110100010;13369;0.02969970100093633;0.0
1111001110111111111111;26254;0.03313900201465003;0.0
1111111111111101111111;27370;0.03529235799214803;0.0
0111001010000000000001;8373;0.030602711980463937;0.0
0101000100111001100010;15516;0.033219084987649694;0.0
1101111110111111111111;19165;0.02558253801544197;0.0
1011110110011011011011;21081;0.03332022999529727;0.0
0011111101011111111111;29753;0.04394862099434249;0.0
1110100100000010011100;14359;0.035391965007875115;0.0
1100011010101001011000;18803;0.03413577098399401;0.0
0101101111101001011010;16765;0.02580384397879243;0.0
0000000000100010000000;4325;0.03814274398609996;0.0
1101111010101000100111;22774;0.041690432000905275;0.0
0000000110001100001000;8431;0.036224658018909395;0.0
0011110111110000111111;25928;0.038947846012888476;0.0
1001101111010111011011;22411;0.03041644798940979;0.0
0010100111101000100001;15193;0.028964569995878264;0.0
1111111011101110001111;20547;0.030368640000233427;0.0
1111111101111101111101;24961;0.03448447000118904;0.0
1110100101000101101110;18674;0.03143829701002687;0.0
1111011111111111111101;30251;0.041751377983018756;0.0
1111111011011111111110;25608;0.031636823987355456;0.0
1111111001111111111110;25030;0.03163851800491102;0.0
