conf;price;time;rel_err
01011101101101111011;17561;0.02709553699241951;0.0
10110010001111010101;20949;0.0370861460105516;0.0
11101110001111111111;26514;0.0352594569849316;0.0
11001110001111011001;20845;0.03253835398936644;0.0
10110100110010100011;19271;0.048345346993301064;0.0
11011111111101001110;26525;0.05152420699596405;0.0
10111111111111111111;27210;0.041292581998277456;0.0
00111101110010111111;19650;0.03144804900512099;0.0
00100100010011011000;10363;0.03136142899165861;0.0
11111111101111111111;23370;0.03285964298993349;0.0
10111110001101101101;19251;0.02642646702588536;0.0
11111101110111110111;19549;0.023354992998065427;0.0
10000000101000010101;10419;0.031116682017454877;0.0
11100010100101000111;16018;0.026402185001643375;0.0
11111111111111111011;30708;0.0373459099791944;0.0
10010000011000000001;8752;0.03006187398568727;0.0
11100110011100111011;20560;0.030199205997632816;0.0
11111111111111111011;24589;0.030734489002497867;0.0
11111111111111011111;24440;0.030201985995518044;0.0
10011111111111111111;24417;0.03192012701765634;0.0
11010001101010000010;12128;0.03311813098844141;0.0
10111111101000101111;19371;0.024311704008141533;0.0
11101011111111111011;28320;0.03605686500668526;0.0
11110011101111000101;22767;0.034693847002927214;0.0
11011111111101111111;22575;0.028975467022974044;0.0
11111111111111110111;29168;0.03597518999595195;0.0
11101111110011111111;28964;0.03722551398095675;0.0
11001100011001000000;11722;0.032294926000759006;0.0
00010011011111011101;22563;0.04006106298766099;0.0
00011100000000000000;4627;0.0319516180024948;0.0
01111111110111111101;24095;0.03089370799716562;0.0
11110111101010100011;22409;0.036923748994013295;0.0
11111001010110111111;24312;0.034947039996040985;0.0
11110111110111111011;25567;0.035210133995860815;0.0
00111111101100010111;21271;0.04522447401541285;0.0
00011001011101010110;18595;0.030852074996801093;0.0
11111111111101111111;25917;0.03556083998410031;0.0
11011111111111011101;21341;0.02813278100802563;0.0
10011010101000110100;13696;0.03319960800581612;0.0
01001000100010010100;10863;0.0383070090028923;0.0
11111111111101110101;21445;0.028128953999839723;0.0
00100110110101010010;13808;0.03144061399507336;0.0
01011010110011110100;15675;0.03065126299043186;0.0
11111011011111100111;18791;0.027970842027571052;0.0
10100000111011101001;17885;0.03360017199884169;0.0
00011101001010110110;16493;0.027227587008383125;0.0
11110111111111111101;20778;0.031297640001866966;0.0
11111111111111011111;25501;0.028997116023674607;0.0
11111110001000011110;18969;0.03158049000194296;0.0
10110111111100110111;21561;0.0295994300104212;0.0
10000000001000000111;9520;0.031317319022491574;0.0
00110100010101001010;14649;0.03226132001145743;0.0
11111101111011111111;28579;0.03682454599766061;0.0
00111100111100100011;18117;0.03471005498431623;0.0
11011100110010111111;20988;0.030421702977037057;0.0
11111111111111111110;17745;0.021886261005420238;0.0
11110001000011100011;13487;0.026867792010307312;0.0
11110111110101110111;27658;0.037893405999056995;0.0
11101111110111111111;25731;0.03681058998336084;0.0
11111110111111110101;24902;0.03658246001577936;0.0
10100111111111011111;21534;0.027161968988366425;0.0
11111111111011111111;26185;0.03288253498612903;0.0
10101110100011010010;18043;0.029060888977255672;0.0
11011000110101110011;18218;0.03153101398493163;0.0
00111100011101000101;15681;0.03336415099329315;0.0
10011011100010101110;15683;0.025987947010435164;0.0
11111111111111111011;25267;0.034422780998284;0.0
11110110111011111111;28944;0.04146774599212222;0.0
01101101111010111111;21264;0.033475537988124415;0.0
00000001100001000000;4454;0.03477033699164167;0.0
11111111111100111111;24433;0.03562731100828387;0.0
11001111011001010111;20384;0.033756866003386676;0.0
10111101111110101110;24215;0.0337179490015842;0.0
11101111011111111101;19611;0.027729421010008082;0.0
