conf;price;time;rel_err
01011101101101111011;17561;0.024190404001274146;0.0
10110010001111010101;20949;0.028936865001014667;0.0
11101110001111111111;26514;0.029430841999783297;0.0
11001110001111011001;20845;0.02677833199959423;0.0
10110100110010100011;19271;0.033661400999335456;0.0
11011111111101001110;26525;0.03268292100074177;0.0
10111111111111111111;27210;0.03134426699944015;0.0
00111101110010111111;19650;0.02484648300014669;0.0
00100100010011011000;10363;0.024727772000915138;0.0
11111111101111111111;23370;0.026669887000025483;0.0
10111110001101101101;19251;0.022267614000156755;0.0
11111101110111110111;19549;0.019842677998894942;0.0
10000000101000010101;10419;0.02629542899921944;0.0
11100010100101000111;16018;0.02295188800053438;0.0
11111111111111111011;30708;0.0323766120000073;0.0
10010000011000000001;8752;0.026118136000150116;0.0
11100110011100111011;20560;0.025537563000398222;0.0
11111111111111111011;24589;0.027211045000512968;0.0
11111111111111011111;24440;0.027254534999883617;0.0
10011111111111111111;24417;0.028543508999064215;0.0
11010001101010000010;12128;0.03172957100105123;0.0
10111111101000101111;19371;0.022113476999948034;0.0
11101011111111111011;28320;0.030502759000228252;0.0
11110011101111000101;22767;0.028574366000611917;0.0
11011111111101111111;22575;0.02393090400073561;0.0
11111111111111110111;29168;0.02994668300016201;0.0
11101111110011111111;28964;0.03050178400008008;0.0
11001100011001000000;11722;0.026588537000861834;0.0
00010011011111011101;22563;0.029261943000165047;0.0
00011100000000000000;4627;0.026634600000761566;0.0
01111111110111111101;24095;0.02518611799860082;0.0
11110111101010100011;22409;0.028129623999120668;0.0
11111001010110111111;24312;0.028295707999859587;0.0
11110111110111111011;25567;0.028789463000066462;0.0
00111111101100010111;21271;0.028570713999215513;0.0
00011001011101010110;18595;0.026393739000923233;0.0
11111111111101111111;25917;0.027843417001349735;0.0
11011111111111011101;21341;0.021962195000014617;0.0
10011010101000110100;13696;0.02555892800046422;0.0
01001000100010010100;10863;0.02919757400013623;0.0
11111111111101110101;21445;0.023839292998673045;0.0
00100110110101010010;13808;0.026751981999041163;0.0
01011010110011110100;15675;0.028112975000112783;0.0
11111011011111100111;18791;0.02424672100096359;0.0
10100000111011101001;17885;0.029494857000827324;0.0
00011101001010110110;16493;0.023684263000177452;0.0
11110111111111111101;20778;0.021964413001114735;0.0
11111111111111011111;25501;0.02611421099936706;0.0
11111110001000011110;18969;0.02697574999911012;0.0
10110111111100110111;21561;0.026264296000590548;0.0
10000000001000000111;9520;0.02851673000077426;0.0
00110100010101001010;14649;0.029168650000428897;0.0
11111101111011111111;28579;0.031943029000103706;0.0
00111100111100100011;18117;0.028661679998549516;0.0
11011100110010111111;20988;0.0250387710002542;0.0
