conf;price;time;rel_err
0100;1129;0.00021733299945481122;0.0
0110;2966;0.0002738069997576531;0.0
0000;0;0.00034374799906800035;0.0
1000;70;0.0003859270000248216;0.0
0101;2758;0.00027156699979968835;0.0
0100;1641;0.0003096939999522874;0.0
1101;4607;0.000333330001012655;0.0
0110;4422;0.00028930199914611876;0.0
1011;3451;0.00024875300005078316;0.0
1000;744;0.0002691119989322033;0.0
1110;4774;0.000281627999356715;0.0
1100;1538;0.0002934019994427217;0.0
1101;5798;0.0003062209998461185;0.0
1011;3972;0.0002231639991805423;0.0
1100;4117;0.00027750600020226557;0.0
1100;2698;0.00015100900054676458;0.0
0000;0;0.00028051000117557123;0.0
1000;2453;0.0002604490000521764;0.0
0101;3999;0.0003052300016861409;0.0
1110;4919;0.00029240599906188436;0.0
1000;2098;0.0002963940005429322;0.0
0001;1382;0.00027339100051904097;0.0
1110;4485;0.00033087199881265406;0.0
0111;3611;0.0002768869999272283;0.0
1101;3102;0.0002917039983003633;0.0
0101;2551;0.000330889000906609;0.0
1100;3076;0.0002683990005607484;0.0
0001;1649;0.0002946919994428754;0.0
1001;2937;0.00033383799927833024;0.0
1101;5798;0.0003502469990053214;0.0
1011;4506;0.0002579039992269827;0.0
1011;5893;0.0002698110001801979;0.0
0100;2277;0.00027327099996909965;0.0
1001;2689;0.000249636999797076;0.0
1000;2356;0.00036250199991627596;0.0
1010;1209;0.00025142300000879914;0.0
0000;0;0.00033131800046248827;0.0
1100;3414;0.00024723299975448754;0.0
0111;4899;0.00022164700021676254;0.0
1010;2310;0.00015154199900280219;0.0
1000;2024;0.00030435999906330835;0.0
0101;2625;0.0002745060010056477;0.0
1100;3331;0.0003011560002050828;0.0
0111;3271;0.00017602099978830665;0.0
1110;4966;0.00034732199856080115;0.0
1100;1792;0.0002567510000517359;0.0
0011;4753;0.00033423300010326784;0.0
0110;3966;0.00025892600024235435;0.0
0000;0;0.00023874799990153406;0.0
1001;2717;0.00029043600079603493;0.0
0000;0;0.00021274500068102498;0.0
1101;3895;0.00016712999968149234;0.0
0011;4212;0.00032610800008114893;0.0
1000;523;0.0001953149985638447;0.0
1011;4588;0.00025805099903664086;0.0
1010;2986;0.0002667619992280379;0.0
0110;3438;0.00020892099928460084;0.0
0010;2090;0.0003035670015378855;0.0
1001;4343;0.0002649319994816324;0.0
0011;4469;0.0003145610007777577;0.0
0000;0;0.00034101399978681;0.0
1001;2537;0.00017969600048672874;0.0
1000;1235;0.000376207999579492;0.0
1110;4289;0.00024209099865402095;0.0
1101;6226;0.00035696799932338763;0.0
1100;4371;0.0002552880014263792;0.0
1001;3162;0.0002643019997776719;0.0
1011;4275;0.0002324960005353205;0.0
0000;0;0.0002608360009617172;0.0
1101;5282;0.00023198300004878547;0.0
1001;2301;0.00014123900109552778;0.0
1011;2861;0.00018005699894274585;0.0
1010;2542;0.0001691839988779975;0.0
0000;0;0.00023158400108513888;0.0
0111;2904;0.0002379690013185609;0.0
0011;3721;0.00041585399958421476;0.0
1110;5098;0.0002448350005579414;0.0
1101;3681;0.00024400299844273832;0.0
1011;5150;0.00025729300068633165;0.0
0010;1548;0.00032397500035585836;0.0
1100;3244;0.00019016099940927234;0.0
1011;5633;0.0002795250002236571;0.0
0000;0;0.000352775001374539;0.0
0100;1872;0.00023986999985936563;0.0
1110;6606;0.0003589670013752766;0.0
0101;2533;0.0003673859991977224;0.0
0001;2283;0.00023935399985930417;0.0
1000;161;0.00021647600078722462;0.0
0100;927;0.00023313800011237618;0.0
1101;4527;0.0003058729998883791;0.0
1101;3363;0.00020716600010928232;0.0
0111;3770;0.00017910099995788187;0.0
0001;1160;0.0004686419997597113;0.0
1001;1910;0.0004896680002275389;0.0
1011;5212;0.00036524499955703504;0.0
1101;2751;0.0002474769989930792;0.0
1100;3901;0.00033431200063205324;0.0
0010;1487;0.00025351800104544964;0.0
0111;4088;0.00034975299968209583;0.0
0001;1936;0.00022746400100004394;0.0
0111;5818;0.0003215099986846326;0.0
0110;3402;0.0002296980001119664;0.0
0001;1289;0.0003179420000378741;0.0
0101;2691;0.00024416599990217946;0.0
0100;2173;0.00020368799960124306;0.0
0110;3248;0.00023979799880180508;0.0
1001;3340;0.00023082199913915247;0.0
1010;3497;0.0003382969989615958;0.0
1110;5201;0.0003283620008005528;0.0
0010;1867;0.00026446999981999397;0.0
0111;5518;0.00027459200100565795;0.0
0010;2413;0.0002300140004081186;0.0
0101;3499;0.00021751799977209885;0.0
1001;3517;0.00020764400142070372;0.014017381553125876
1110;5403;0.00023950000104377978;0.0
1010;3213;0.0002888509989134036;0.0
0001;2445;0.00030771899946557824;0.0
0000;0;0.00022378499852493405;0.0
0101;2993;0.000255564000326558;0.0
0110;3018;0.00026534700009506196;0.0
1110;4255;0.0002755429995886516;0.0
1010;4162;0.0003153689995087916;0.0
1011;5875;0.0003701089990499895;0.0
1000;2120;0.00026806399910128675;0.0
0101;3619;0.00026092999905813485;0.0
0000;0;0.0002514490006433334;0.0
1001;4413;0.00028690300132439006;0.0
0010;2364;0.00028024300081597175;0.0
0101;3248;0.00023548100034531672;0.0
1011;5691;0.00030480199893645477;0.0
0110;2980;0.00025609399926906917;0.0
1011;4369;0.00022080999951867852;0.0
0010;1063;0.00031259200113709085;0.0
1100;3557;0.0003376040003786329;0.0
1101;4346;0.00032848699993337505;0.0
0011;1822;0.0002742569995461963;0.0
1110;2302;0.00022053100110497326;0.0
0100;2006;0.0002785790002235444;0.0
0010;1055;0.00029626599825860467;0.0
1101;5086;0.00022943399926589336;0.0
1110;1535;0.00026564700056042057;0.0
1110;6234;0.0003375970009074081;0.0
0111;2455;0.00013847900117980316;0.0
0000;0;0.00032151699997484684;0.0
0000;0;0.0002789760001178365;0.0
0110;4255;0.0003475070006970782;0.0
1101;4518;0.00025003699920489453;0.0
1101;3482;0.00020142699941061437;0.0
0010;2446;0.0002640980001160642;0.0
1011;3000;0.0001957810000021709;0.0
1011;3714;0.00021427600040624384;0.0
1000;2483;0.0002937080007541226;0.0
1100;475;0.0001497510002081981;0.0
1100;3621;0.0003118290005659219;0.0
1100;1777;0.0002792389987007482;0.0
1101;4059;0.00022073299987823702;0.0
1001;3232;0.00033559099938429426;0.0
1101;4047;0.0002549799992266344;0.0
0100;2444;0.0001828320000640815;0.0
0110;2201;0.00020005099941045046;0.0
1000;1118;0.0002609250004752539;0.0
0000;0;0.00038700200093444437;0.0
1101;3883;0.00019381399943085853;0.0
0110;4042;0.00021438300063891802;0.0
1100;1609;0.0002849709999281913;0.0
0100;1314;0.00027960700026596896;0.0
0110;3352;0.00021933599964540917;0.0
1110;4900;0.00024174099962692708;0.0
1110;6731;0.00036241700036043767;0.0
0010;2489;0.00013981800111650955;0.0
0010;2439;0.0002647099991008872;0.0
1100;3785;0.00019620900093286764;0.0
1101;4835;0.0003048799990210682;0.0
0001;103;0.00019017699924006592;0.0
1010;4005;0.0002758190003078198;0.0
0110;2094;0.00020801099890377373;0.0
0000;0;0.00022941600036574528;0.0
0101;3683;0.0002857189992937492;0.0
0101;3624;0.00023570200028188992;0.0
1011;4842;0.0002456379988871049;0.0
1101;3664;0.00022510400049213786;0.00785269428648795
1110;3798;0.00023371899987978395;0.0
0000;0;0.00020474600023590028;0.0
1011;4391;0.0002089000008709263;0.0
1101;3600;0.000284830999589758;0.0
1100;3084;0.00025481500051682815;0.0
0011;4249;0.000284981000731932;0.0
0010;636;0.00018078699940815568;0.0
0101;2540;0.00019752399930439424;0.01435778036476523
1101;5838;0.0002890289997594664;0.0
0101;3129;0.00026435199833940715;0.0
0011;4846;0.00028645500060520135;0.0
1101;4084;0.00033110699951066636;0.0
0001;1181;0.0002740600011748029;0.0
1101;3584;0.0002887999999074964;0.0
1001;1991;0.00028376999944157433;0.0
0111;6201;0.00034988299921678845;0.0
0110;2525;0.0001858120012911968;0.0
