conf;price;time;rel_err
0100;1129;0.00019609800074249506;0.0
0110;2966;0.0002622680003696587;0.0
0000;0;0.0003401670001039747;0.0
1000;70;0.0002799780013447162;0.0
0101;2758;0.0002634700013004476;0.0
0100;1641;0.00030108800092421006;0.0
1101;4607;0.00032392599860031623;0.0
0110;4422;0.00027738800054066814;0.0
1011;3451;0.00023847800002840813;0.0
1000;744;0.0002622299998620292;0.0
1110;4774;0.0002696310002647806;0.0
1100;1538;0.0002873330013244413;0.0
1101;5798;0.00029684100081794895;0.0
1011;3972;0.0002182949992857175;0.0
1100;4117;0.00027177199990546796;0.0
1100;2698;0.0001466409994463902;0.0
0000;0;0.00023559999863209669;0.0
1000;2453;0.00029721200007770676;0.0
0101;3999;0.000287136999759241;0.0
1110;4919;0.00028302700047788676;0.0
1000;2098;0.0003500080001686001;0.0
0001;1382;0.0002649299985932885;0.0
1110;4485;0.00028784700043615885;0.0
0111;3611;0.0002444629990350222;0.0
1101;3102;0.000255394999840064;0.0
0101;2551;0.00029300100140972063;0.0
1100;3076;0.00023877600142441224;0.0
0001;1649;0.00028105700039304793;0.0
1001;2937;0.00032248199931927957;0.0
1101;5798;0.00028790599935746286;0.0
1011;4506;0.00025007200019899756;0.0
1011;5893;0.0003345950008224463;0.0
0100;2277;0.00026739900022221263;0.0
1001;2689;0.00023818199952074792;0.0
1000;2356;0.0003530039994075196;0.0
1010;1209;0.00024300499899254646;0.0
0000;0;0.0003237390010326635;0.0
1100;3414;0.00023834000057831872;0.0
0111;4899;0.0002127919997292338;0.0
1010;2310;0.00014751299931958783;0.0
1000;2024;0.00029291800092323683;0.0
0101;2625;0.00026689900005294476;0.0
1100;3331;0.0002936629989562789;0.0
0111;3271;0.0001714589998300653;0.0
1110;4966;0.00028954099980182946;0.0
1100;1792;0.0002486480007064529;0.0
0011;4753;0.0003632179996202467;0.0
0110;3966;0.0002495779990567826;0.0
0000;0;0.00023451299966836814;0.0
1001;2717;0.00028140399990661535;0.0
