conf;price;time;rel_err
010111001011111;13383;0.011874434014316648;0.0
111011111001011;16649;0.017310713999904692;0.0
000111011111101;16292;0.014201287005562335;0.0
010110000010100;7638;0.01595632897806354;0.0
111111111111011;18175;0.01535083499038592;0.0
100100000100000;4823;0.014210117980837822;0.0
111100111111101;19142;0.01614106399938464;0.0
111111111111101;20554;0.017462060000980273;0.0
101111111111111;19936;0.01675886398879811;0.0
111111111111110;18198;0.012569526006700471;0.0
110001000001001;7079;0.012424032989656553;0.0
110011010011100;11960;0.01378945799660869;0.0
111111001011111;17760;0.014496413990855217;0.0
111001101111111;14958;0.01260818401351571;0.0
000000000000100;633;0.010208462976152077;0.0
111011100010101;13365;0.01057718601077795;0.0
000000101000010;6084;0.012599263980519027;0.0
110111100101001;13728;0.012643925001611933;0.0005096468875136512
111111111111100;18478;0.013699437986360863;0.0
101111100111110;18705;0.014005342003656551;0.0
111111101111111;18689;0.012841151998145506;0.0
011001110011001;12365;0.012761293008225039;0.0
011100111110110;16774;0.014738815021701157;0.0
111101111001001;14864;0.012181427009636536;0.0
011010111010101;13565;0.012962541019078344;0.0
101001001111111;14756;0.018635268992511556;0.0
110001011010001;10468;0.015178477013250813;0.0
101111111011100;15738;0.013036620017373934;0.0
101111011111110;19972;0.01743625200469978;0.0
111011110111011;16148;0.012371245975373313;0.0
111011011111100;16020;0.013341200014110655;0.0
000100001010111;10617;0.0166269920009654;0.0
000000000000000;0;0.014995453006122261;0.0
100011101111000;17001;0.021871545002795756;0.0
001001111001111;14872;0.01610803001676686;0.0
011010000001100;10645;0.018388230993878096;0.0
010100110110111;15789;0.01496632897760719;0.0
101001000100000;8049;0.01846922200638801;0.0
111000000100011;10259;0.013986820005811751;0.0
111000011111111;18306;0.018524245999287814;0.0
111111111110101;17431;0.013707703998079523;0.0
110001100000101;9945;0.01797834801254794;0.0
111111111111101;17653;0.01381967798806727;0.0
000000011001110;9670;0.014018018991919234;0.0
000010101101100;9343;0.014619230991229415;0.0
