conf;price;time;rel_err
0101;1519;0.00017240600027434994;0.0
0011;2621;0.0001578800001880154;0.0
1101;2169;0.00017054400086635724;0.0
1110;2709;0.00015846099995542318;0.0
0011;4026;0.0002117749991157325;0.0
0111;1078;0.00012780699944414664;0.0
1010;3214;0.00023900899941509124;0.0
1101;2493;0.0001810550002119271;0.0
1001;3301;0.00019948100089095533;0.0
1110;3041;0.00018583200107968878;0.0
1010;1961;0.0001665500003582565;0.0
0011;3018;0.00021698499949707184;0.0
1101;3968;0.00018613400061440188;0.0
1110;3363;0.00016907200006244238;0.0
1110;2361;0.00016943799892032985;0.0
1011;2834;0.0001636930010135984;0.0014094432699083862
1110;3705;0.00019304100169392768;0.0
1010;4768;0.0002561149995017331;0.005630865484880084
0101;4313;0.00025790700055949856;0.0
1011;3527;0.00017528399985167198;0.0
1110;2294;0.00016052899991336744;0.0
0111;3078;0.00017651999951340258;0.005492730210016155
0110;3536;0.00021132400070200674;0.0
1001;3781;0.00022016000002622604;0.0
1010;2276;0.0001456240006518783;0.0
0110;3813;0.00022161300148582086;0.0
0111;3154;0.0001774159991327906;0.0
0101;2928;0.00014724199900228996;0.0
1110;2041;0.00017361800018989015;0.0
0110;3875;0.00023189400053524878;0.0
1001;3360;0.00016867600061232224;0.0
0101;2514;0.0001530919998913305;0.0
1101;3348;0.00016947900076047517;0.0
1010;3748;0.00021880000167584512;0.0
1100;4058;0.00019731099928321782;0.012171372930866602
0110;4032;0.00024120299895002972;0.002720751916893396
0110;2900;0.00016244000107690226;0.0
1101;3034;0.00017143800141639076;0.0
1001;4187;0.0002487880010448862;0.0
1011;2669;0.00018520800040278118;0.0
1110;2888;0.0001667340002313722;0.0
0110;4274;0.00022544000057678204;0.0027998133457769483
1101;1541;0.0001463899989175843;0.0
0101;3820;0.00022887500017532147;0.0
0111;3674;0.00020623699856514577;0.0
0111;3071;0.000171910998687963;0.0074337427278603745
1101;2648;0.00017642400052864105;0.0
1010;3268;0.0001958030006790068;0.0
1001;4569;0.00021821300106239505;0.0
1100;3381;0.00019782199888140894;0.0
1010;3278;0.00020623199998226482;0.0009143553794574825
0111;2323;0.00016009999853849877;0.0
0110;4646;0.00021414100046968088;0.0
1001;3989;0.00019843799964291975;0.0
1010;2527;0.00023276699903362896;0.0
0011;3901;0.00019027900088985916;0.0
0111;4095;0.00018163499953516293;0.0
1100;3815;0.00020589599989762064;0.005474452554744526
0101;3794;0.00023308699928747956;0.0
0101;1695;0.00022542400074598845;0.0
0011;3113;0.00014550000014423858;0.0
0011;2787;0.0001395940016664099;0.0
0110;4055;0.0002098949989886023;0.0
1110;2476;0.0001602079992153449;0.0
1011;2942;0.00017294999997830018;0.0
0101;3812;0.00019677300042530987;0.0
0111;1720;0.0001227000011567725;0.0
1011;2540;0.0002337400001124479;0.0
1101;2613;0.0001978880009119166;0.0
0110;3163;0.00017667499923845753;0.0
0111;2981;0.0002260630008095177;0.003343363423604146
1100;3403;0.00027542499992705416;0.014480162177816391
1101;3591;0.00018007700055022724;0.007188277578103401
1011;3936;0.00018810700021276716;0.007313997477931904
1010;3928;0.00021132000074430835;0.0
0011;1989;0.0002207870002166601;0.0
0101;4716;0.00021570699937001336;0.0
0111;1981;0.0001642300012463238;0.0
1110;2219;0.0002142470002581831;0.0
0111;3552;0.00018351200014876667;0.0
1010;3292;0.00022469099894806277;0.0
1110;1832;0.0001737729999149451;0.0
1011;2262;0.0001660149991948856;0.0
1101;3028;0.0001619079994270578;0.0
1011;4056;0.0001808950000850018;0.0
1011;2950;0.00013606399988930207;0.0
1110;2877;0.0001764759999787202;0.0
1101;2759;0.00014162099978420883;0.0
0110;2635;0.00013394999950833153;0.0
0100;2348;0.00013586299974122085;0.0
1010;3721;0.0001839340002334211;0.0
0111;1165;0.00011044199891330209;0.0
0111;3683;0.00017184699936478864;0.0
1101;3602;0.00018854299923987128;0.0
0111;3263;0.00015761600116093177;0.0
0111;2657;0.000146553999002208;0.0
1011;3256;0.00016211099864449352;0.0
1101;3171;0.00017716000002110377;0.0
1011;3424;0.00015446099860128015;0.0
1011;2453;0.00017947099877346773;0.0
0110;4144;0.00023355700068350416;0.0
0101;2936;0.0001820049983507488;0.0
1110;3764;0.00017905200002132915;0.0
1110;3304;0.0001716089991532499;0.0
1110;3096;0.00017809699966164771;0.0
1110;2953;0.00016016900008253288;0.0
1011;3804;0.00018086000090988819;0.0
0110;3957;0.0002008259998547146;0.011491381463902073
1110;4424;0.00018533700131229125;0.0
0110;3063;0.0002048879996436881;0.0
1100;3552;0.00018267099949298427;0.0
1101;2208;0.00017403099991497584;0.0
0111;3104;0.0001643230007175589;0.0
1010;2626;0.00020097100059501827;0.0
1101;3053;0.00015938199976517353;0.0
0111;3665;0.00018538799849920906;0.0
1001;4587;0.00023298999985854607;0.0
1110;3262;0.00016410299940616824;0.0
1100;2349;0.00022119899949757382;0.0
1100;3507;0.0001987289997487096;0.0
0101;4332;0.0002642780000314815;0.0
1100;2916;0.0002531789996282896;0.0
0101;4240;0.00022837000142317265;0.0
0100;2308;0.00013675599984708242;0.0
1101;3904;0.00018648799959919415;0.0030643513789581204
0111;2038;0.00015395199989143293;0.0
1011;3435;0.00016135599980771076;0.0
1011;1950;0.00018756399913399946;0.0
1011;3591;0.00016789199980848935;0.0
1101;2583;0.00016873300046427175;0.0
0111;2537;0.00014592499974241946;0.0
1011;1757;0.0001678200005699182;0.0
0011;3081;0.0001533919985376997;0.0
1011;3618;0.00015788100063218735;0.0
1101;1984;0.0001775820001057582;0.0
1010;4501;0.00023235399930854328;0.0
0011;2965;0.00020256700008758344;0.009686038744154976
0111;2986;0.0001521340000181226;0.0
1001;3738;0.00020925699936924502;0.0
1101;3223;0.00016405199858127162;0.0
1001;4468;0.0002280609987792559;0.0
1101;1658;0.00015792900012456812;0.0
0101;3434;0.0002362949999223929;0.0
0011;2599;0.00024128900076902937;0.0
0111;3935;0.00018318100046599284;0.0
0110;2364;0.00015471799997612834;0.0
1110;3874;0.00017658999968261924;0.0
1101;4260;0.00020264999875507783;0.0
0110;2455;0.00021007600116718095;0.006475111290975314
1101;2024;0.00015658200027246494;0.0
0111;2674;0.00016213200069614686;0.0
0110;2541;0.0001392619997204747;0.0
0110;4425;0.00021137300063855946;0.0
0101;4316;0.00020241600032022689;0.0
0111;2574;0.00019060100021306425;0.0
0110;3646;0.00020111900084884837;0.01272678039534254
1011;3271;0.00016850599968165625;0.0
0011;4456;0.00022206399989954662;0.0
1101;2162;0.00018299499970453326;0.0
1011;3351;0.00016486899949086364;0.0
0111;1915;0.0001569480009493418;0.0
0011;2684;0.00023755599977448583;0.0
1101;3259;0.00017804899835027754;0.0
1101;3128;0.0001505820000602398;0.0
1110;1718;0.00016606300050625578;0.0
1101;4114;0.00019569399955798872;0.0
1011;3687;0.00017878199832921382;0.0
0011;2804;0.00022567099949810654;0.0
1100;2143;0.0001429089988960186;0.0
1011;4110;0.00017811999896366615;0.0
1010;4690;0.00022140000146464445;0.0
1001;3039;0.00019957299991801847;0.0
1110;3175;0.00018342200019105803;0.0
0011;4167;0.0002058749996649567;0.0
0101;3512;0.00018367200027569197;0.0
1001;4009;0.0002126990002579987;0.0
0101;2820;0.0001864139994722791;0.0
1101;2402;0.00015876199904596433;0.0
1011;2348;0.000171831999978167;0.0
1110;3301;0.0001789859998098109;0.0
1100;3902;0.00023049899937177543;0.00813421453990849
1100;2692;0.00018822700076270849;0.001483679525222552
1101;1829;0.00015144200006034225;0.0
0111;3052;0.00014948100033507217;0.0
0101;3728;0.00018546100000094157;0.0
1101;2783;0.000191316999917035;0.0
0100;2332;0.00012703300126304384;0.0
1011;4124;0.00018283000099472702;0.0
1101;3510;0.000189828000657144;0.0
1001;3040;0.00019863099987560418;0.0
1001;3700;0.0001850099997682264;0.0
1001;3850;0.00018626699966262095;0.0
1100;3320;0.00024035100068431348;0.0056903264450434265
1011;3625;0.00019603100008680485;0.0
0111;3318;0.00016550500004086643;0.0
1010;4067;0.0001895120003609918;0.0
1010;2523;0.0001947250002558576;0.0
1110;3354;0.00017860600019048434;0.0
0111;3355;0.000202793000426027;0.0
1100;4440;0.00023361700004898012;0.0
0101;2974;0.00014658100008091424;0.0
1110;2924;0.00014873100008117035;0.0
1011;3356;0.00017165300050692167;0.0
0011;3894;0.00019435199828876648;0.011925907130170008
1110;1757;0.00014970299889682792;0.0011370096645821489
1101;3375;0.00016148099894053303;0.0
1011;4201;0.00022054900000512134;0.0
1101;2735;0.0001747799997247057;0.0
0110;3696;0.0002033360015047947;0.0
1011;4723;0.00019762000010814518;0.0
0110;3713;0.0002119189994118642;0.0
1101;3170;0.00017398400086676702;0.0
0110;2329;0.00013924000086262822;0.0
0110;4182;0.000204470999960904;0.0
0101;2650;0.0001387390002491884;0.0
1101;3427;0.00018374399951426312;0.0
0011;2988;0.00019647699991764966;0.0
1110;2906;0.00015878500016697217;0.0003439972480220158
1011;4423;0.00018701099907048047;0.0
0111;3522;0.00016393899932154454;0.0
1001;4157;0.00020466299974941649;0.0
0110;2517;0.00020041599964315537;0.012553942722636328
0111;3699;0.00017530399964016397;0.0
1110;2659;0.00022855499992147088;0.007094846900672144
1010;2793;0.00019924799926229753;0.02
1011;1925;0.00013013299940212164;0.0
1010;2381;0.00021810900034324732;0.008329862557267805
1010;3941;0.00023541700102214236;0.0
1011;3577;0.00017451700114179403;0.0
1110;4145;0.00018090599951392505;0.0
1001;3930;0.00019342199993843678;0.0
0110;2762;0.00024235700038843788;0.01708185053380783
0110;4298;0.00022074400112614967;0.0
1110;4086;0.00018441899919707794;0.0
1110;2218;0.0001741659998515388;0.0
1011;2989;0.00017274899983021896;0.0
1011;3768;0.00016590599989285693;0.0
1011;3660;0.00017366800057061482;0.0
0110;2082;0.00019440199866949115;0.0
1110;3066;0.00015590499970130622;0.0
0011;3467;0.0002315419988008216;0.0
0110;3150;0.0002266749997943407;0.0
