conf;price;time;rel_err
0101;1519;0.00020742599917866755;0.0
0011;2621;0.000165082999956212;0.0
1101;2169;0.00018862999968405347;0.0
1110;2709;0.00017373999980918597;0.0
0011;4026;0.00023615799909748603;0.0
0111;1078;0.00014467900109593756;0.0
1010;3214;0.00026471499950275756;0.0
1101;2493;0.00020158699953753967;0.0
1001;3301;0.00020985099945391994;0.0
1110;3041;0.00018968500080518425;0.0
1010;1961;0.00016402999972342514;0.0
0011;3018;0.00021763400036434177;0.0
1101;3968;0.00020170000061625615;0.0
1110;3363;0.00017079200006264728;0.0
1110;2361;0.00017387699881510343;0.0
1011;2834;0.00016534099995624274;0.0014094432699083862
1110;3705;0.000192553001397755;0.0
1010;4768;0.0002597459988464834;0.005630865484880084
0101;4313;0.00023680000049353112;0.0
1011;3527;0.00018018999980995432;0.0
1110;2294;0.00017018199832818937;0.0
0111;3078;0.00019460200019238982;0.005492730210016155
0110;3536;0.00022663799973088317;0.0
1001;3781;0.00023701800091657788;0.0
1010;2276;0.00015511600031459238;0.0
0110;3813;0.0002338820013392251;0.0
0111;3154;0.0001891940009954851;0.0
0101;2928;0.0001574849993630778;0.0
1110;2041;0.00018529299995861948;0.0
0110;3875;0.00022655799875792582;0.0
1001;3360;0.0001630179995117942;0.0
0101;2514;0.00015557899860141333;0.0
1101;3348;0.0001763239997671917;0.0
1010;3748;0.00022513700059789699;0.0
1100;4058;0.00020973100072296802;0.012171372930866602
0110;4032;0.00025825100055953953;0.002720751916893396
0110;2900;0.00016757200137362815;0.0
1101;3034;0.0001801210000849096;0.0
1001;4187;0.00022010399879945908;0.0
1011;2669;0.0002148160001524957;0.0
1110;2888;0.00017964700055017602;0.0
0110;4274;0.00023742499979562126;0.0027998133457769483
1101;1541;0.00015575599900330417;0.0
0101;3820;0.00024664800002938136;0.0
0111;3674;0.0001897490001283586;0.0
0111;3071;0.0001849450000008801;0.0074337427278603745
1101;2648;0.0001861689997895155;0.0
1010;3268;0.00020803100051125512;0.0
1001;4569;0.0002326240010006586;0.0
1100;3381;0.00021166499936953187;0.0
1010;3278;0.00021829199977219105;0.0009143553794574825
0111;2323;0.00018086499949276913;0.0
0110;4646;0.00023038399922370445;0.0
1001;3989;0.00021360900063882582;0.0
1010;2527;0.0002492240000719903;0.0
0011;3901;0.00020220700025674887;0.0
0111;4095;0.00018959000044560526;0.0
1100;3815;0.00021777899928565603;0.005474452554744526
0101;3794;0.0002048170008492889;0.0
0101;1695;0.00023713100017630495;0.0
0011;3113;0.00015354100105469115;0.0
0011;2787;0.0001466209996578982;0.0
0110;4055;0.00022299199918052182;0.0
1110;2476;0.00017135400048573501;0.0
1011;2942;0.0001840940003603464;0.0
0101;3812;0.00020958099958079401;0.0
0111;1720;0.00012863200026913546;0.0
1011;2540;0.000211848000617465;0.0
1101;2613;0.00018352199913351797;0.0
0110;3163;0.00015975099995557684;0.0
0111;2981;0.000172918000316713;0.003343363423604146
1100;3403;0.00020839900025748648;0.014480162177816391
1101;3591;0.00019229699864808936;0.007188277578103401
1011;3936;0.00020022100034111645;0.007313997477931904
1010;3928;0.00022723999973095488;0.0
0011;1989;0.00023672399947827216;0.0
0101;4716;0.00023082000006979797;0.0
0111;1981;0.00017589399976714049;0.0
1110;2219;0.00018480699873180129;0.0
0111;3552;0.0001873360015451908;0.0
1010;3292;0.00021726299928559456;0.0
1110;1832;0.00017713799934426788;0.0
1011;2262;0.00017628000023250934;0.0
1101;3028;0.00017150199892057572;0.0
1011;4056;0.00019466900084808003;0.0
1011;2950;0.0001488719990447862;0.0
1110;2877;0.00018811500012816396;0.0
1101;2759;0.00015218699991237372;0.0
0110;2635;0.000143311999636353;0.0
0100;2348;0.00014398800158232916;0.0
1010;3721;0.0001950149999174755;0.0
0111;1165;0.00011814000026788563;0.0
0111;3683;0.0001828320000640815;0.0
1101;3602;0.00019355499898665585;0.0
0111;3263;0.00016553400018892717;0.0
0111;2657;0.00015590099974360783;0.0
1011;3256;0.00017064100029529072;0.0
1101;3171;0.00018788400120683946;0.0
1011;3424;0.0001623799998924369;0.0
1011;2453;0.00018381199879513588;0.0
0110;4144;0.000246793000769685;0.0
0101;2936;0.00014902899965818506;0.0
1110;3764;0.00018794700008584186;0.0
1110;3304;0.00018091000129061285;0.0
1110;3096;0.000185081000381615;0.0
1110;2953;0.00016924299961829092;0.0
1011;3804;0.0002045599994744407;0.0
