conf;price;time;rel_err
111001101111111;10050;0.00776182399931713;0.0
111111001111100;13549;0.00869678800154361;0.0013267487285324685
110111111100110;12533;0.01025587499862013;0.0
011111001111101;13444;0.00847371599957114;0.000520407404653929
110100101111111;13045;0.00893605899909744;0.0003065368993792628
111110100111101;15668;0.010261928000545595;0.0
010111101111110;12918;0.008091208999758237;0.002085747392815759
111011011101110;14257;0.010305861998858745;7.013606396409034e-05
101111011110101;12303;0.008166638001057436;0.0015419574744359682
110111111100011;13636;0.008369774999664514;0.0022682373600643887
110010011111111;15228;0.009545541999614215;0.0
011111111100110;15428;0.010295559999576653;0.001488576791146204
101111111110110;12342;0.008165826999174897;0.0
111111010111010;13968;0.009629828000470297;0.0
110110110110111;12761;0.008263298001111252;0.0
011111101111100;14875;0.009497486000327626;0.0010073875083948958
111111011011001;14942;0.009101653000470833;0.0
111111010111110;14762;0.008514703000400914;0.0
101010111111101;12897;0.007849495999835199;0.0
111110110011101;13264;0.00870100599968282;0.000452147701582517
101111010111110;12946;0.008514804001606535;0.001388460351743289
111111011110010;11948;0.007383441001366009;0.0
101101111010111;13558;0.009377825999763445;0.0
101101111111101;14210;0.008189723999748821;0.0
111111111000111;11634;0.00760702899970056;0.0
101101111110110;12224;0.007471537999663269;0.0001635858007524947
101111001111011;13141;0.008199660000173026;0.0008363746958637469
110101111101110;13100;0.008217361999413697;0.0
110101101111111;11559;0.006867455000246991;0.0
111111011010111;13191;0.007728030999714974;0.00037890269778720825
101111101101111;13147;0.008145323999997345;0.0
111001111101101;13052;0.009130862999882083;0.0
110111101110011;13719;0.00959567099926062;0.0
101111110100111;16226;0.010051026998553425;0.00024645717806531114
111110011010111;12507;0.00823045600009209;0.0006392329204954055
011111101111011;12223;0.008377830999961589;0.0
111001101101111;15567;0.010173558999667875;0.0
110011111010111;14333;0.008699727999555762;0.000627527541486543
111110110110101;14722;0.009163382999759051;0.0
011110111101111;11905;0.008162578998963;0.0
101001111111011;12538;0.008398523999858298;0.0008765638696310463
111011011111001;12378;0.00791522600047756;0.0
111010111111001;15336;0.00965119499960565;0.0
111110110110011;14413;0.009152902999630896;0.0006240465954791291
011110101111011;11804;0.009697212999526528;0.0
011011111111101;12938;0.0076320100015436765;0.0
001111110111111;12726;0.007993510000233073;0.0
111110101101110;14628;0.011379169000065303;0.0009561535309383964
100111111011101;13334;0.008967804000349133;0.0
101110111101011;13127;0.008655759998873691;0.0
010101111111011;11176;0.007859986999392277;0.0
111011111100101;15316;0.009340746999441762;0.0006524859715516117
111110111011110;11463;0.006672817000435316;0.0
110011011111101;14536;0.008801367999694776;0.00034385530568736676
101100111110111;15823;0.010026899000877165;0.0015144822363854357
110110101111111;10539;0.008285447000162094;0.0
111110001011111;13154;0.00833016199976555;0.00037996808268105477
110111101011111;13929;0.008176228000593255;0.0
111011110101110;14095;0.009318648999396828;7.094211123723042e-05
101111011110011;13850;0.008910712000215426;0.0
101110111001111;14873;0.009445190000406;0.0020799785292538917
111101101111010;12447;0.007788060000166297;8.033419023136246e-05
111110011011011;14445;0.009113250000154949;0.0
111011101011011;12744;0.007587987000079011;0.0009407337723424271
011111101101101;13726;0.008567322000089916;0.0
010101011111101;16308;0.010303787999873748;0.000796519821089394
001111011111111;12870;0.007789701001456706;0.0
111100111110011;11704;0.009461859999646549;0.001876172607879925
011111010111101;16051;0.010149629000807181;0.000622626237469647
101111000111111;12447;0.008759050000662683;0.00040154192097654996
011111011111110;12309;0.007718622999163927;0.0
101110101111110;13636;0.009019322000312968;0.0013914317099963382
