conf;price;time;rel_err
0101;1519;0.00048060900007840246;0.0
0011;2621;0.00044669100134342443;0.0
1101;2169;0.0004862789992330363;0.0
1110;2709;0.0004720600009022746;0.0
0011;4026;0.0006103010000515496;0.0
0111;1078;0.00035351600126887206;0.0
1010;3214;0.0008946769994508941;0.0
1101;2493;0.0007564050010842038;0.0
1001;3301;0.0008571999987907475;0.0
1110;3041;0.0007887529991421616;0.0
1010;1961;0.0006383770014508627;0.0
0011;3018;0.0006543439994857181;0.0
1101;3968;0.0005386940010794206;0.0
1110;3363;0.00047672900109319016;0.0
1110;2361;0.00048507800056540873;0.0
1100;2838;0.0004693020000559045;0.0
1110;3705;0.0005521340008272091;0.0
1001;4771;0.0007526049994339701;0.005005213764337852
0101;4313;0.0006896329996379791;0.0
1011;3527;0.0005164350004633889;0.0
1110;2294;0.0005540890015254263;0.0
1011;3095;0.0005710550012736348;0.0
0110;3536;0.0006128879995230818;0.0
1001;3781;0.0006582419991900679;0.0
1010;2276;0.0004260790010448545;0.0
0110;3813;0.0006907089991727844;0.0
0111;3154;0.0005471170006785542;0.0
0101;2928;0.00042590500015649013;0.0
1110;2041;0.0005003619990020525;0.0
0110;3875;0.0006189799987623701;0.0
1001;3360;0.00044350800089887343;0.0
0101;2514;0.00042042099994432647;0.0
1101;3348;0.00047359000018332154;0.0
1010;3748;0.000643687000774662;0.0
1010;4108;0.0005732390000048326;0.0
0110;4032;0.0007609450003656093;0.002720751916893396
0110;2900;0.00045130500075174496;0.0
1101;3034;0.0004888399998890236;0.0
1001;4187;0.0005881150009372504;0.0
1011;2669;0.0005423459988378454;0.0
1110;2888;0.000521673000548617;0.0
0110;4274;0.000640659000055166;0.0027998133457769483
1101;1541;0.0004210289989714511;0.0
0101;3820;0.0006832030012446921;0.0
0111;3674;0.0005149190001247916;0.0
1001;3094;0.0004912109998258529;0.0
1101;2648;0.0005009340002288809;0.0
1010;3268;0.0006327869996312074;0.0
1001;4569;0.0006426109994208673;0.0
1100;3381;0.0005721609995816834;0.0
1010;3278;0.0006098310004745144;0.0009143553794574825
0111;2323;0.0004551530000753701;0.0
0110;4646;0.0006287359992711572;0.0
1001;3989;0.0005781129984825384;0.0
1010;2527;0.0007260220008902252;0.0
0011;3901;0.0005555949992412934;0.0
0111;4095;0.0005141319998074323;0.0
1010;3836;0.0006271040001593065;0.0
0101;3794;0.0005622709995805053;0.0
0101;1695;0.0006514430006063776;0.0
0011;3113;0.0004188739985693246;0.0
0011;2787;0.00046564599870180245;0.0
0110;4055;0.0006022039997333195;0.0
1110;2476;0.00045897800009697676;0.0
1011;2942;0.0005035009999119211;0.0
0101;3812;0.0005722240002796752;0.0
0111;1720;0.00034278999919479247;0.0
1011;2540;0.0005208830007177312;0.0
1101;2613;0.000517688000400085;0.0
0110;3163;0.0005053799995948793;0.0
1110;2991;0.0005134530001669191;0.0
1010;3453;0.0005416399999376154;0.0
1011;3617;0.0005203830005484633;0.0
1101;3965;0.0005359560000215424;0.0
1010;3928;0.0006276900003285846;0.0
0011;1989;0.0006540039994433755;0.0
0101;4716;0.0006597009996767156;0.0
0111;1981;0.00047643300058552995;0.0
1110;2219;0.0004970079990016529;0.0
0111;3552;0.0005112609997013351;0.0
1010;3292;0.0006127579999883892;0.0
1110;1832;0.0004803989995707525;0.0
1011;2262;0.0004763409997394774;0.0
1101;3028;0.0004992659996787552;0.0
1011;4056;0.0005296950002957601;0.0
1011;2950;0.0003954410003643716;0.0
1110;2877;0.0005045240013714647;0.0
1101;2759;0.0004173460001766216;0.0
0110;2635;0.00037973600046825595;0.0
0100;2348;0.0004151560005993815;0.0
1010;3721;0.0005295589999150252;0.0
0111;1165;0.00031359900094685145;0.0
0111;3683;0.0005100250000396045;0.0
1101;3602;0.0005375390010158299;0.0
0111;3263;0.00045149799916544;0.0
0111;2657;0.0004255069998180261;0.0
1011;3256;0.00045818000035069417;0.0
1101;3171;0.00049992200001725;0.0
1011;3424;0.00044985599924984854;0.0
1011;2453;0.0005068850005045533;0.0
0110;4144;0.0007143609982449561;0.0
0101;2936;0.00041913400127668865;0.0
1110;3764;0.0005157150008017197;0.0
1110;3304;0.0004942369996570051;0.0
1110;3096;0.0004927019999740878;0.0
1110;2953;0.000471819999802392;0.0
1011;3804;0.0007376699995802483;0.0
0011;4003;0.0005818290010211058;0.0
1110;4424;0.0005979910001769895;0.0
0110;3063;0.0005800449998787371;0.0
1100;3552;0.0005290520002745325;0.0
1101;2208;0.0004949729991494678;0.0
0111;3104;0.00044310499833954964;0.0
1010;2626;0.000572367000131635;0.0
1101;3053;0.00045167000098444987;0.0
0111;3665;0.0005574679998971988;0.0
1001;4587;0.0006718610002280911;0.0
1110;3262;0.0005052300002716947;0.0
1100;2349;0.0006415179996110965;0.0
1100;3507;0.0006246470002224669;0.0
0101;4332;0.0006649199985986343;0.0
1100;2916;0.0005872460005775793;0.0
0101;4240;0.0006511350002256222;0.0
0100;2308;0.00038388900065911;0.0
1110;3916;0.000552179999431246;0.0
0111;2038;0.0004467800008569611;0.0
1011;3435;0.0005003320002288092;0.0
1011;1950;0.000542090001545148;0.0
1011;3591;0.0005328420011210255;0.0
1101;2583;0.0004848299995501293;0.0
0111;2537;0.0004075109991390491;0.0
1011;1757;0.000493262001327821;0.0
0011;3081;0.00044004200026392937;0.0
1011;3618;0.0004501959992921911;0.0
1101;1984;0.0005064310007583117;0.0
1010;4501;0.0006697270000586286;0.0
1001;2994;0.0005885509999643546;0.0
0111;2986;0.00046997200115583837;0.0
1001;3738;0.0006238360001589172;0.0
1101;3223;0.00046865700096532237;0.0
1001;4468;0.000649061001240625;0.0
1101;1658;0.0004497979989537271;0.0
0101;3434;0.0006879129996377742;0.0
0011;2599;0.0005629469997074921;0.0
0111;3935;0.0005208610000408953;0.0
0110;2364;0.0004243690000294009;0.0
1110;3874;0.0005044219997216715;0.0
1101;4260;0.0005433369988168124;0.0
0011;2471;0.0007109540001692949;0.0
1101;2024;0.0004464899993763538;0.0
1001;2670;0.0004625470010068966;0.0014958863126402393
0110;2541;0.0003973889997723745;0.0
0110;4425;0.0006752810004400089;0.0
