conf;price;time;rel_err
1110111011111111110110;16960;0.06713895002030768;0.0
1001111111011111111000;18411;0.07170594099443406;0.0003800629818655663
1111101101111111010101;19904;0.07410676497966051;5.023863350916855e-05
0111011011111111110011;21504;0.0819082350062672;0.0002789400278940028
1011111111101101101101;19742;0.07515842901193537;0.0
1111011111101100011110;20359;0.08804635200067423;0.0
1011110110111111010111;18586;0.07419622602174059;0.0
1011111110101110001111;22781;0.09439599001780152;0.0
1100110011110111111111;19614;0.08262582999304868;0.0
1101111110011110110011;21153;0.08471799799008295;0.0
1111101101011011011111;19172;0.0770464290108066;0.00010430791697089809
1011111101010111011110;21690;0.08227895700838417;4.610206998294223e-05
1111111111001010011111;21146;0.08632590199704282;0.00023639544229587254
1111101111011001101111;18973;0.07462953301728703;0.0
1101010101111111111101;18023;0.07464164600241929;0.0
0101101111101111011111;20030;0.07410303500364535;0.0
1111101111111000011111;18991;0.0752494799962733;0.0006314792401199811
1111011101011011110111;18559;0.07531916699372232;0.0
0110101011111111111101;19500;0.07707012200262398;0.0
0111101111111101110111;17490;0.06609524099621922;0.0
0110111011011111111110;19782;0.07571189102600329;0.0
1111011011101111110011;18913;0.07462672298424877;0.0
0111011001110111111111;20900;0.07927145401481539;0.0
0101111111110111110100;22760;0.0863503479922656;0.0
1011110101111111111100;16851;0.06581640499643981;0.0
1100101111101101111110;22429;0.09264963999157771;0.0
1111101011110010111110;20911;0.08574181099538691;0.0
1111111101101011110101;19049;0.07381558799534105;0.0
0111100111111111110111;17821;0.0674679919902701;0.0
0111111101011011110111;20767;0.08297245402354747;0.0
0101111011111101111100;20577;0.08377297199331224;0.0
0011111011111111101101;18475;0.07073333999142051;0.0002164619297581038
0011111101111111111110;17720;0.06858761800685897;0.0
0101100011110111111111;22539;0.0902424389787484;0.0
1111100111110101111111;17726;0.06778218699037097;5.6411124273706776e-05
1110011111110101111011;18656;0.07014038800843991;0.0
1011111111011011100111;19127;0.07042909701704048;0.0002613422538155969
1010111111111111100011;22959;0.08475888700922951;0.0
1010011111111111111100;17788;0.06927865199395455;0.0
1110010101011111111111;20224;0.07419211801607162;0.0
1011111010101111111101;20934;0.08216633799020201;0.0003342724798242682
1111111001110011111110;20660;0.07828442199388519;0.0
1110011111110101101111;19542;0.07387981400825083;0.00020464545175483476
1111011001111110111011;20591;0.07917240401729941;0.00024276558555059235
1111101111110110101011;20314;0.07636476200423203;4.922471080482402e-05
1111111010101101011111;22506;0.08487207102007233;0.0
1111111101111011010011;17320;0.06977620199904777;0.0
1111111011011011111001;22138;0.0823331169958692;4.516915849857717e-05
1111110011111110111001;19138;0.07824747101403773;0.0001044932079414838
1011111011101101111110;18782;0.07391299700248055;0.0
0111111111110011100011;21829;0.08816175500396639;9.161284412074573e-05
0111111101011011111011;17185;0.06871217899606563;0.0
1111110111111111000010;21114;0.08368162901024334;0.0
1111101110101011001111;20207;0.08166687202174217;0.00014844136566056408
1110111111010110111101;19533;0.07981044898042455;0.0
1110101010111111111101;20088;0.08129694798844866;0.0
