conf;price;time;rel_err
1110111011111111110110;16960;0.07240105399978347;0.0
1001111111011111111000;18411;0.07801524399837945;0.0003800629818655663
1111101101111111010101;19904;0.08115432500198949;5.023863350916855e-05
0111011011111111110011;21504;0.08914105900475988;0.0002789400278940028
1011111111101101101101;19742;0.08187691299826838;0.0
1111011111101100011110;20359;0.09367428500263486;0.0
1011110110111111010111;18586;0.08080191599583486;0.0
1011111110101110001111;22781;0.09711808399879374;0.0
1100110011110111111111;19614;0.08572142500634072;0.0
1101111110011110110011;21153;0.0970962170031271;0.0
1111101101011011011111;19172;0.08461169899965171;0.00010430791697089809
1011111101010111011110;21690;0.09970620999956736;4.610206998294223e-05
1111111111001010011111;21146;0.09702902899880428;0.00023639544229587254
1111101111011001101111;18973;0.08670760999666527;0.0
1101010101111111111101;18023;0.08095335899997735;0.0
0101101111101111011111;20030;0.08398425600171322;0.0
1111101111111000011111;18991;0.07975479599554092;0.0006314792401199811
1111011101011011110111;18559;0.07803773500199895;0.0
0110101011111111111101;19500;0.0856413670044276;0.0
0111101111111101110111;17490;0.07195199700072408;0.0
0110111011011111111110;19782;0.0827345330035314;0.0
1111011011101111110011;18913;0.08336763999977848;0.0
0111011001110111111111;20900;0.08678962400153978;0.0
0101111111110111110100;22760;0.09364799899776699;0.0
1011110101111111111100;16851;0.07095816099899821;0.0
1100101111101101111110;22429;0.09859150600095745;0.0
1111101011110010111110;20911;0.09247723799489904;0.0
1111111101101011110101;19049;0.08234896999783814;0.0
0111100111111111110111;17821;0.07327070999599528;0.0
0111111101011011110111;20767;0.08706484700087458;0.0
0101111011111101111100;20577;0.0984539089986356;0.0
0011111011111111101101;18475;0.07702781099942513;0.0002164619297581038
0011111101111111111110;17720;0.07528681899566436;0.0
0101100011110111111111;22539;0.10012460800498957;0.0
1111100111110101111111;17726;0.07693674699839903;5.6411124273706776e-05
1110011111110101111011;18656;0.07599974700133316;0.0
1011111111011011100111;19127;0.07653558099991642;0.0002613422538155969
1010111111111111100011;22959;0.09230038600071566;0.0
1010011111111111111100;17788;0.07546357699902728;0.0
1110010101011111111111;20224;0.08030357499956153;0.0
1011111010101111111101;20934;0.08865996899839956;0.0003342724798242682
1111111001110011111110;20660;0.08848987799865426;0.0
1110011111110101101111;19542;0.08051366300060181;0.00020464545175483476
1111011001111110111011;20591;0.08296529200015357;0.00024276558555059235
1111101111110110101011;20314;0.08198042299773078;4.922471080482402e-05
1111111010101101011111;22506;0.10150383599830093;0.0
1111111101111011010011;17320;0.07675600899528945;0.0
1111111011011011111001;22138;0.08930822300317232;4.516915849857717e-05
