conf;price;time;rel_err
111001101111111;10050;0.024562702999901376;0.0
111010110111110;13567;0.026624746999004856;0.0
110111111100110;12533;0.030747518001589924;0.0
001011011111111;13451;0.026134491999982856;0.0
110110111011101;13049;0.027093956001408515;0.0
111110100111101;15668;0.03209737799988943;0.0
111101101101101;12945;0.026493800000025658;0.0
111011011101110;14257;0.032807318999402924;7.013606396409034e-05
110111010111101;12322;0.02560448900112533;0.0
111111011101010;13662;0.02621377799914626;0.00036584473549425625
110010011111111;15228;0.029845627999748103;0.0
101010111111110;15451;0.03278356099872326;0.0
101111111110110;12342;0.0253896079993865;0.0
111111010111010;13968;0.02995959799955017;0.0
101110111010111;12760;0.025369021999722463;7.836376459525116e-05
011111101111010;14878;0.029714799999055685;0.0008059100067159167
111111011011001;14942;0.028556953999213874;0.0
111111010111110;14762;0.02672951699969417;0.0
101010111111101;12897;0.024665820999871357;0.0
111110110011101;13264;0.027137872000821517;0.000452147701582517
101111101101110;12964;0.026732262000223272;0.0
111111011110010;11948;0.02320621199942252;0.0
101101111010111;13558;0.02945679900039977;0.0
101101111111101;14210;0.025772149998374516;0.0
111111111000111;11634;0.023583920001328806;0.0
101101111110110;12224;0.023542455999631784;0.0001635858007524947
101100111101111;13152;0.02718723299949488;0.0
110101111101110;13100;0.025411756001631147;0.0
110101101111111;11559;0.02154391200019745;0.0
111110011011111;13196;0.02455883600123343;0.0
101111101101111;13147;0.02481236299900047;0.0
111001111101101;13052;0.02646469600040291;0.0
110111101110011;13719;0.028481520001150784;0.0
101011111100111;16230;0.031324406001658645;0.0
110011111011101;12515;0.024568752000050154;0.0
011111101111011;12223;0.022822468999947887;0.0
111001101101111;15567;0.031744881000122405;0.0
111101101011101;14341;0.0287456710011611;6.972528238739367e-05
111110110110101;14722;0.02839416899951175;0.0
011110111101111;11905;0.02614852199985762;0.0
101011111011011;12549;0.02631558299981407;0.0
111011011111001;12378;0.02424793300087913;0.0
111010111111001;15336;0.029501285000151256;0.0
101101111110101;14422;0.02850943900011771;0.0
011110101111011;11804;0.031246133001332055;0.0
011011111111101;12938;0.02469166800074163;0.0
001111110111111;12726;0.026021007000963436;0.0
111110111011010;14642;0.030859685999530484;0.0
100111111011101;13334;0.02774000099998375;0.0
101110111101011;13127;0.026664084998628823;0.0
010101111111011;11176;0.024227642999903765;0.0
111011100101111;15326;0.028984661999857053;0.0
111110111011110;11463;0.020686015999672236;0.0
110011011111101;14536;0.027474709999296465;0.00034385530568736676
111011011010111;15847;0.03136512499986566;0.0
110110101111111;10539;0.02704028200059838;0.0
011111110011011;13159;0.026042853998660576;0.0
110111101011111;13929;0.025030073999005253;0.0
111011110101110;14095;0.028752181000527344;7.094211123723042e-05
101111011110011;13850;0.027479887001391035;0.0
011001111011111;14904;0.029376852999121184;0.0
111101101111010;12447;0.02429308899991156;8.033419023136246e-05
111110011011011;14445;0.028748382999765454;0.0
011111100110111;12756;0.023941740999362082;0.0
011111101101101;13726;0.026653412000086973;0.0
110111010101011;16309;0.03431764299966744;0.0007352490656209791
001111011111111;12870;0.025737805999597185;0.0
110100111011111;11726;0.029153212999517564;0.0
110111101110011;16061;0.03018737099955615;0.0
101111000111111;12447;0.025473964000411797;0.00040154192097654996
011111011111110;12309;0.02439966100064339;0.0
111111011011010;13655;0.027456334999442333;0.0
011011111011110;15558;0.03085961299984774;0.0
101110111111101;12611;0.023685504000241053;0.0
110011111111110;11678;0.024664418000611477;0.0
010111111111010;14926;0.028909214001032524;0.0
101011111110110;13532;0.027844464999361662;0.0
111001111110101;14282;0.028197468000144;0.0
111110111010110;13401;0.026345237998611992;0.0
111101010101111;13898;0.027338910000253236;0.00043153049482163404
111111000111101;13412;0.026058183999339235;0.0
011111111110010;13482;0.027086964999398333;0.0
011110111111011;13154;0.026166792000367423;0.0
111101101111101;12220;0.02276741899913759;0.0
111100010111111;13216;0.027632325000013225;0.0008316322673319724
010111111111001;13015;0.025819996999416617;0.0
100111110110111;14236;0.029065397000522353;0.0
011111111100110;12907;0.02522056199995859;0.0
101111100011111;13063;0.025931215001037344;0.0
101111101110111;11883;0.022670337000818108;0.0
100111111011101;13209;0.029667898999832687;0.0
010011111111111;13364;0.025595150000299327;0.0
011111111001110;12461;0.02505228300105955;0.0
010011111111011;11855;0.029261568999572773;0.0
110101111011011;15555;0.030666700999063323;0.00064246707356248
001111111111101;12915;0.02313336299994262;0.0
111011111010101;14375;0.028155582000181312;0.0
111010111101111;14032;0.02606875499986927;0.0
011101011111011;13357;0.02667371699862997;0.0
111111111011001;10793;0.021868952999284375;0.0
110110110111011;14400;0.030461487998763914;0.0
111111110110011;13094;0.02592011999877286;0.0
111010011111111;10174;0.022638141999777872;0.0
111111010110110;14654;0.028636310000365484;0.0004092769440654843
111111110100011;13304;0.025697589000628795;0.00030057108506161706
100011101111111;13340;0.026750666998850647;0.0004495729057395474
111001111011011;13882;0.02683205799985444;0.0003600489666594657
111110110111010;14062;0.026582288001009147;0.0
011111110101110;13032;0.026134555000680848;0.0
111111001001111;13067;0.02627967899934447;0.0
111101011011011;14967;0.028890937001051498;0.0
101110101111101;12691;0.03106473000116239;0.0
011111111011100;14191;0.027431386999523966;0.0
111101101111101;13014;0.024674907999724383;0.0
110110011111101;13707;0.02844029299922113;0.0002188183807439825
011011101111101;11640;0.025316070999906515;0.0
111110111001101;12508;0.028499886000645347;0.0
111101110110011;12319;0.02620117699916591;0.0
110011011111011;12517;0.02629997700023523;0.0
101111110110110;14847;0.03422627200052375;0.0
101110011111111;12964;0.02424102499935543;0.0
111101111111010;13202;0.025034582999069244;0.0
111111011101011;12945;0.024496877998899436;0.0
111110111011110;12878;0.025136263999229413;0.0
010110111111111;10846;0.022820769998361357;0.0
101111011110101;13386;0.02932928699920012;0.0
111010111111010;12475;0.02931309199993848;0.0
011111101111011;10920;0.023146191999330767;0.0
011110110110111;16005;0.030350816999998642;0.0
111111100110110;13629;0.02556736400038062;0.0
110111101011011;13624;0.027417973999035894;0.00022015117047038968
110101010101111;14706;0.029478856000423548;0.0009510869565217392
001111101011111;12647;0.02505334200031939;0.0004741958428831107
111111010011101;13709;0.030577255000025616;0.0
111100101101111;14675;0.02930474300046626;6.81384573453257e-05
001111111011101;14436;0.02949920600076439;0.0
010111111011110;12563;0.028460343999540783;0.0
001111101111101;14906;0.02761501700115332;0.0
111111100001111;12662;0.027028098000300815;0.0
110111111011011;12410;0.02408725100031006;0.0
110101110111011;14045;0.02721721499983687;0.0
001111111001111;11813;0.025054723000721424;0.0
110111101111011;11022;0.02113537299919699;0.0
100111111111101;11629;0.02116548100093496;0.0005156854318865492
110101110111111;11486;0.02496909600085928;0.0
110011111110110;12030;0.02475059399876045;0.00033239155725444574
010111011111011;14182;0.026313013999242685;0.0
010111111011011;12978;0.02945674200054782;0.0
101101110111011;15870;0.031335910000052536;0.0
111110111001110;11163;0.021153645000595134;8.957362952346828e-05
011011101111011;13938;0.030273804999524145;0.0
100101111111111;12851;0.0249016859997937;0.0
101111001111110;15000;0.03128263100006734;0.0
011111101010111;12843;0.025683723999463837;0.0
111111101010110;12831;0.02730593799969938;0.0
010110111111011;12635;0.02492747100041015;0.0
100111111110011;14928;0.02911078999932215;0.0
111110011110110;14318;0.028621915000258014;0.00013966480446927373
110101111111110;11178;0.0207001599992509;0.0
011011101111111;13390;0.023983618999409373;0.0
111100111001111;14895;0.029309812998690177;0.0
011111111101100;10457;0.02333981199990376;0.0
111010010111111;13246;0.025926242000423372;0.0
110101111011011;13398;0.02819825599908654;0.0
010011111111011;13969;0.02915936100180261;0.00021471514457486402
101110111010111;13844;0.028349279999019927;0.0
011111101010111;9768;0.02180148499974166;0.0
111111100111100;13186;0.02889111900003627;7.58322590429969e-05
111111011111010;12020;0.02358732300126576;0.0
110101011111110;13642;0.028046161998645402;0.0
111111101100111;13655;0.025918504999935976;0.0
111011101101011;16124;0.03034574899902509;0.0
111111110001101;12358;0.02406340299967269;0.0
111100011111011;14319;0.027981837998595438;0.0
011001101111111;13659;0.026614530999722774;0.0003659250585480094
111011111111000;12961;0.02621257100145158;0.0
111011111110101;13379;0.024318354000570253;0.0
111111100111110;12884;0.02322479600115912;0.0
111000111111111;13921;0.026758910000353353;0.0
111111100011110;13189;0.026072950000525452;0.0
101111111110010;11794;0.025627907998568844;0.00042376472582422237
111011111010110;12928;0.02617118899979687;0.0
111011100011111;15414;0.030277048999778344;0.0
111110111001111;12744;0.023753651999868453;0.0
101111100101111;14793;0.0299617410000792;0.0
111111100111001;14505;0.028477374999056337;0.0
111111010101101;14044;0.028788461999283754;0.0
