w_sum;time;rel_err;conf
7825;4.00852545798989;0.04805352798053528;10001101111100111101
1574;3.806316532980418;0.0;11110111111101011111
1141;3.5221834490075707;0.0;01111111111111110011
1201;4.032729316997575;0.0;01111101110011101011
1158;4.127025218011113;0.0;01111111110111000110
1368;4.621049449022394;0.0;11100101111111101011
1431;4.620034185994882;0.0;01110111001111001110
1126;4.816712500993162;0.0;10111100011111110111
1244;4.005905105004786;0.0;11111011101110111001
1127;3.9953662809857633;0.010535557506584723;01111110111110100111
1225;4.463950270001078;0.0;01111111111111110101
1188;4.275821402989095;0.18963165075034105;01110011110110101111
1080;4.029152447008528;0.0;11111111111011111111
1178;5.399189194984501;0.0;11100010111001000111
1113;5.0265220470028;0.0;11111110001111011111
1509;4.626622039009817;0.0;10111111101011111110
1063;4.716677835996961;0.01756007393715342;11111111100111111001
1253;4.687088398990454;0.013385826771653543;11111011001111011110
1179;4.395125368988374;0.0;00110111111001111111
1155;4.082275356020546;0.0;11111101101111111011
1270;4.507034006004687;0.0;11111010111001011101
1083;4.823308986000484;0.08684654300168634;11110111100111011010
1160;5.123199725989252;0.0;00011111011111111110
1101;4.979473526007496;0.0;10011011011011111111
1281;4.822153151995735;0.05947136563876652;01011111011111111111
1176;5.752258760010591;0.0;11010100100111101111
1125;5.512512982997578;0.11902897415818324;10111111111100111100
1153;5.317893247993197;0.0;10110111111110111111
1132;5.07057840100606;0.02832618025751073;11111111110101011110
1095;6.167813723994186;0.0;11111011110111111101
1199;5.66084094697726;0.0;01111011101111101111
1084;4.886231034004595;0.0;11111111011111011111
1058;4.827773716009688;0.12921810699588476;11111111111101101101
1241;5.089933855982963;0.07526080476900149;11101001111111110001
5052;4.81563171299058;0.0;11111111101011111010
5249;4.88518538401695;0.0;11011111111111111111
4406;5.114534477994312;0.0;01011001111111001011
4627;5.09136013200623;0.16675670808571944;01011111010101001111
4329;5.122131882992107;0.12616067823980623;11101010111011011010
4275;4.7245090439973865;0.3300423131170663;11100111011110100111
3835;5.057933141011745;0.0666828912144074;11101111111101111010
4680;5.174647475010715;0.0;11111101111101111101
4612;4.865778526000213;0.06145706145706146;10111111111100110111
5774;5.115677563007921;0.0;11110111110100111101
5459;4.8721860100049525;0.0;11111011111101111101
4318;5.094729828997515;0.07139784946236559;00011011100100111111
5234;4.947667355008889;0.08320196181467858;10110111101010111111
4552;5.189522633008892;0.19971870604781997;10011111101001111001
5042;4.841770712984726;0.0;11111111110111111110
4995;5.0425422150001395;0.0;11011101111100111111
4634;5.018709805008257;0.11682866399847532;11010110111010110101
3631;4.581866316002561;0.0011004126547455295;11111101111111111111
5035;4.819858223025221;0.0;10101010111100101111
8675;4.832036620005965;0.03234802007808143;11111110011111101101
8359;4.92141204100335;0.0;11111101110111111010
9144;5.013916924013756;0.05702794678766629;10111111000101101111
10661;5.027219866024097;0.0;11111101111010111101
9283;4.886999689013464;0.11884195538680589;11011011111111111011
9376;4.818853222008329;0.0;01011110100101111111
9672;5.122039817011682;0.0;10011110101011101111
7960;5.0716641820035875;0.27702089009990916;11011111101001011011
9780;5.085153711028397;0.0;10111101110111011111
8216;4.949009184987517;0.0;10111001111111111111
10358;5.126040481001837;0.27158931082981713;11010101101111111101
8505;4.987377121986356;0.0;10111101101111100111
8428;4.965759245998925;0.05399034684027388;10111100111101110100
8016;5.072930196009111;0.05760639548553962;11010111010111101101
7848;4.820446600992;0.10359794403198172;11111111110011011101
8085;4.975597426993772;0.05747260433667522;11011110111110001111
8688;4.812463506008498;0.08160676532769556;11011110111011001111
9533;4.971052908978891;0.0020935831675913327;11111111111111110100
7252;5.220537582994439;0.0;10101011101100101100
8594;4.750368247012375;0.06035425322545375;11111011110111111111
10621;5.136193062993698;0.0;11111110111101010011
10380;5.006633390003117;0.0;11101101011110101111
8719;5.087986773025477;0.0;11110111111110101111
7414;5.001562186022056;0.22738641100458523;11010110100101110101
9880;4.996102239994798;0.0;01001111011111011111
8106;5.101277173991548;0.08675078864353312;11111100100100111011
9382;4.740111111983424;0.0;01111110110111111101
9119;4.476770401990507;0.0;11101011111111111111
7889;5.14832507900428;0.09405144694533762;10100010111101010111
8655;5.00445576000493;0.0;11111010111111111011
10166;5.386085917998571;0.0;10011110111111111010
8075;4.982295247988077;0.0;11011100010110110011
9493;5.240792622003937;0.0;10101111111001111111
8872;4.870076018007239;0.0;11111011110111111111
7047;5.117531893978594;0.08134532655455612;11111110101111110110
8337;5.206110441009514;0.14298930921052633;00100111110011101011
7847;4.931879310024669;0.0;01111100010101111110
8018;4.8091122600017115;0.10142328813179424;10111100101101010011
10417;4.874651363003068;0.0;01111011110111110011
8140;4.763855721015716;0.0;11011111001111111110
9078;5.1104531419987325;0.0;01111111111011011110
8338;4.867036345996894;0.009856311601947512;10010101110111111111
9578;5.473753778991522;0.0;11110111110111001111
9021;4.997766359010711;0.006607201850016518;11101111111101111001
8514;4.959987403999548;0.11386344712739384;00101110111001111110
4423;4.902993975003483;0.0;11011011111111111111
7547;4.767525588016724;0.0;11101111101101111111
