conf;price;time;rel_err
1101100010;5282;3.7238998629618436e-05;0.01638733705772812
0000000001;1357;8.2200003816979e-06;0.0
1101111111;11226;7.5289990491000935e-06;0.00044519633158222774
1110111111;14190;2.425700040475931e-05;0.0
1101110011;11317;7.6050000643590465e-06;0.030082276311278713
1101101011;9749;6.666999979643151e-06;0.0
1111001111;10641;6.610000127693638e-06;0.0
0101100111;12243;6.790000043110922e-06;0.0
0001001100;5078;5.762000000686385e-06;0.04566810749859049
1011100011;9767;6.193000444909558e-06;0.0
1100000101;5011;5.83200016990304e-06;0.0
1001100001;7154;5.587999112321995e-06;0.0
0011101010;8706;5.937999958405271e-06;0.0
1011011001;11113;6.092001058277674e-06;0.013230332090214882
0000001110;6284;5.758998668170534e-06;0.0
1010000001;3226;5.919999239267781e-06;0.0
1111111011;11760;6.576001396751963e-06;0.0
0011100100;7397;5.8850000641541556e-06;0.0
1101010101;7653;6.471998858614825e-06;0.013915732508697333
1111110111;10479;6.91800050844904e-06;0.0
0000000010;2483;5.027999577578157e-06;0.0
1010101011;9386;6.263000614126213e-06;0.0
0110011011;10754;6.10999995842576e-06;0.0
0101011111;11300;6.090000169933774e-06;0.0
0110101111;10015;6.320000466075726e-06;9.984025559105431e-05
1110111100;10339;6.278998625930399e-06;0.03563100457046917
0101000010;5123;5.8869991335086524e-06;0.0
0000000001;2245;5.574000169872306e-06;0.0
1110101111;14648;6.451999070122838e-06;0.0
1111101101;13409;6.607999239349738e-06;0.0
1101111111;11287;7.0000005507608876e-06;0.0
1010001100;5418;5.816000339109451e-06;0.0
1111111110;13027;6.747999577783048e-06;0.0
1101011011;8227;6.350999683490954e-06;0.06881720430107527
0110110111;8319;6.221000148798339e-06;0.020487460261391734
0000000101;3186;5.387000783230178e-06;0.0
1110100011;10255;6.3329989643534645e-06;0.01621258633921719
0101000111;6494;6.207999831531197e-06;0.0
1011111101;7330;1.4557999747921713e-05;0.0
0011000101;4997;2.9736998840235174e-05;0.09441826748822037
1010100010;5129;8.236998837674037e-06;0.0042710153368278
1001110000;6460;2.368500099692028e-05;0.0
1111111000;9713;6.7040000431006774e-06;0.0015419407894736842
1010110101;10479;6.393000148818828e-06;0.0
1111100100;9939;6.34299976809416e-06;0.0
1110011101;13003;6.70000008540228e-06;0.0
0111111011;11774;6.512000254588202e-06;0.0
1110000010;7515;5.748001058236696e-06;0.0
0000001101;4179;5.59699947189074e-06;0.08695652173913043
1111011110;15953;6.987000233493745e-06;0.0500208420175073
0010100101;4330;5.801999577670358e-06;0.01141552511415525
1110111111;12044;6.650001523667015e-06;0.0
0001111000;8185;5.938998583587818e-06;0.0
0000001100;3121;5.412999598775059e-06;0.10496128477201032
1101110000;10222;5.828000212204643e-06;0.0
1111011010;11464;6.3610004872316495e-06;0.0
0111000111;8378;5.877000148757361e-06;0.035348301669545196
1111111110;14503;7.1380000008502975e-06;0.015544393157751833
1111100110;10774;6.516000212286599e-06;0.0
1111101101;10644;6.536998625961132e-06;0.0003756574004507889
0000000001;0;5.9180001699132845e-06;0.0
1100100101;6576;6.56100019114092e-06;0.0
1110101111;11649;6.953998308745213e-06;0.0
1111100111;8898;6.467000275733881e-06;0.0
1111111011;11763;6.612999641220085e-06;0.0
0011011101;8797;6.10799907008186e-06;0.0
1100001111;7170;6.488999133580364e-06;0.0
0001001000;2630;5.3940002544550225e-06;0.0
0010011000;3468;6.141999620012939e-06;0.0
0010101110;7798;6.0229995142435655e-06;0.08635032220269478
0011111101;9722;6.42300074105151e-06;0.0
1110111110;10315;7.008999091340229e-06;0.0
1101011010;10006;6.362999556586146e-06;0.0
0100100101;8326;5.990999852656387e-06;0.0
1111011010;12240;6.354999641189352e-06;0.0013869625520110957
0100000110;2417;5.521998900803737e-06;0.01867641088103938
1100110111;11501;6.491000021924265e-06;0.038458322882702116
1011111010;10412;6.5780004661064595e-06;0.0
0001111000;4241;6.198999471962452e-06;0.0
0111101111;13236;6.7040000431006774e-06;0.008167853128512552
1111110101;12922;6.643998858635314e-06;0.0
0101010110;7289;5.650999810313806e-06;0.0
1101101111;10290;6.6590000642463565e-06;0.02
1100000111;6475;6.2419985624728724e-06;0.08273126505170704
0111011111;15312;6.506999852717854e-06;0.0
1111011111;7906;6.419000783353113e-06;0.0
0111100111;10693;6.438000127673149e-06;0.013196751568844593
0100111111;8948;6.367001333273947e-06;0.06849885488236519
1100001100;5474;6.016000043018721e-06;0.0
0000010000;1976;5.629000952467322e-06;0.0
1101110111;9282;6.289999873843044e-06;0.004397726053845329
1101011111;14950;6.618000043090433e-06;0.0
0110000100;4739;5.452000550576486e-06;0.0
0011111111;8487;6.195999958436005e-06;0.01816288755205923
1111001111;10261;6.737998774042353e-06;0.021363853123509777
1000010100;4584;5.99100167164579e-06;0.001959503592423253
0111000001;5707;5.900999894947745e-06;0.0
0101110111;12683;6.100000973674469e-06;0.0
1111011111;10922;6.676998964394443e-06;0.0
1010000011;6734;6.035001206328161e-06;0.12088772845953002
1010100000;4670;5.428999429568648e-06;0.07249255213505462
0111111101;9901;6.709999070153572e-06;0.0
0010000000;2332;6.000000212225132e-06;0.0
1010100011;6818;6.360000043059699e-06;0.0
0110001110;6875;6.002001100569032e-06;0.0
1011001001;8847;5.981999493087642e-06;0.0
0110001000;3558;5.683999916072935e-06;0.0
1110011111;9312;6.56200063531287e-06;0.07508939213349225
0100011101;7770;5.842000973643735e-06;0.12183544303797468
1000000010;4015;5.804999091196805e-06;0.0
1001111100;7273;6.379999831551686e-06;0.015565782349756361
1101111011;13155;6.594000296900049e-06;0.0334313005143277
1110111111;11426;6.91700006427709e-06;0.0
0100001111;4949;5.996000254526734e-06;0.03547066848567531
0000010100;2686;5.607000275631435e-06;0.0
1111100010;9601;6.546000804519281e-06;0.0
0001000110;4291;5.730000339099206e-06;0.036163522012578615
1001111000;7322;6.006999683449976e-06;0.0
1111101111;10783;6.947999281692319e-06;0.0
1110110110;10302;6.861000656499527e-06;0.0077056443845116545
1110100011;5100;6.157999450806528e-06;0.0
0010100110;4216;5.868998414371163e-06;0.1163278138754978
0011010010;7070;5.67399911233224e-06;0.008276055547762659
1111101011;11348;7.014999937382527e-06;0.0
1111011101;10056;6.79600088915322e-06;0.0
1111011111;11660;6.772999768145382e-06;0.0
1011001010;6274;6.365000444930047e-06;0.0
0111111101;9116;6.5709991758922115e-06;0.0031711317659923457
1111101110;9399;6.434000169974752e-06;0.0
0100111001;7498;5.955000233370811e-06;0.0
1111101011;12822;6.421998477890156e-06;0.0
1101101010;9487;6.10999995842576e-06;0.022059581486444695
0010000001;2827;5.431000317912549e-06;0.0
1011101001;8821;6.149999535409734e-06;0.04088289659671632
0111111111;15098;6.938000296941027e-06;0.0
1000110000;3308;5.867001164006069e-06;0.0
0001101101;7720;5.9689991758205e-06;0.0
0000000001;1615;5.395999323809519e-06;0.0
1111000011;8751;6.327998562483117e-06;0.018395961862030286
1111111001;10899;6.813999789301306e-06;0.040749867980989264
1100010001;6203;5.91000025451649e-06;0.0
0111111101;13150;6.78000105835963e-06;0.0
0001100011;3918;5.932000931352377e-06;0.022211130521587224
1110110101;8901;6.40299913357012e-06;0.008907694020710389
0100111101;10499;6.24699896434322e-06;0.0
1000000010;4274;5.349998900783248e-06;0.0
0111111111;8588;6.9019988586660475e-06;0.028616672322135505
0001101100;7575;5.628999133477919e-06;0.0
1011011111;11998;6.3970001065172255e-06;0.0
0110110101;10354;6.194999514264055e-06;0.0
0010000001;2974;5.6249991757795215e-06;0.0
1000101100;7360;6.023001333232969e-06;0.0
1000111111;8526;6.360000043059699e-06;0.023703194778426657
0001001011;5446;5.8610003179637715e-06;0.025585972445875828
1010101111;12273;7.967000783537515e-06;0.0
0110110100;7038;5.936000889050774e-06;0.058587479935794544
1111011101;11121;6.36300137557555e-06;0.05272572402044293
0111001110;9216;5.853000402566977e-06;0.0
0101100111;10007;5.923000571783632e-06;0.0
1111111010;15810;6.324000423774123e-06;0.0
0111101111;8109;6.42200029687956e-06;0.0
1111100101;7967;6.573000064236112e-06;0.0
1100110001;5777;6.0180009313626215e-06;0.0
1011000000;4704;5.5919990700203925e-06;0.048351203722435766
1101111111;9228;6.586000381503254e-06;0.0
0010100101;8178;5.943998985458165e-06;0.0
1010001000;5217;5.6009994295891374e-06;0.0
1111110011;13860;6.414000381482765e-06;0.005881509109166547
0011011011;11299;5.838999641127884e-06;0.03887376658727458
1111110101;12830;6.360000043059699e-06;0.0
0110110101;10120;6.253001629374921e-06;0.0020708016960851987
1111110100;9693;6.263000614126213e-06;0.017634539373669808
0010000000;2078;5.251000402495265e-06;0.0
0011001010;5584;5.982999937259592e-06;0.0
1101100110;8226;6.072999894968234e-06;0.0
1011010010;3306;5.734000296797603e-06;0.1096148666846216
1000011100;8005;5.804999091196805e-06;0.015617314313821937
1100111101;11821;6.628999472013675e-06;0.0
1001010111;8807;6.539999958476983e-06;0.0
1101111111;15353;6.738000593031757e-06;0.002274499610085781
