conf;price;time;rel_err
1101100010;5282;3.201799700036645e-05;0.01638733705772812
0000000001;1357;1.9418017473071814e-05;0.0
1101111111;11226;2.069899346679449e-05;0.00044519633158222774
1110111111;14190;2.0310020772740245e-05;0.0
1101110011;11317;2.0439998479560018e-05;0.030082276311278713
1101101011;9749;1.8793012714013457e-05;0.0
1111001111;10641;1.9751983927562833e-05;0.0
0101100111;12243;1.885098754428327e-05;0.0
0001001100;5078;1.763098407536745e-05;0.04566810749859049
1011100011;9767;1.8973019905388355e-05;0.0
1100000101;5011;1.84740056283772e-05;0.0
1001100001;7154;1.7202022718265653e-05;0.0
0011101010;8706;1.8121005268767476e-05;0.0
1011011001;11113;1.8647988326847553e-05;0.013230332090214882
0000001110;6284;1.7209997167810798e-05;0.0
1010000001;3226;1.889199484139681e-05;0.0
1111111011;11760;2.225901698693633e-05;0.0
0011100100;7397;1.8248014384880662e-05;0.0
1101010101;7653;1.8616992747411132e-05;0.013915732508697333
1111110111;10479;2.0464998669922352e-05;0.0
0000000010;2483;1.59699993673712e-05;0.0
1010101011;9386;1.9787985365837812e-05;0.0
0110011011;10754;1.9019003957509995e-05;0.0
0101011111;11300;1.9396975403651595e-05;0.0
0110101111;10015;2.0150007912889123e-05;9.984025559105431e-05
1110111100;10339;2.0034000044688582e-05;0.03563100457046917
0101000010;5123;1.8140999600291252e-05;0.0
0000000001;2245;1.6772013623267412e-05;0.0
1110101111;14648;2.1539017325267196e-05;0.0
1111101101;13409;2.072699135169387e-05;0.0
1101111111;11287;2.1424988517537713e-05;0.0
1010001100;5418;1.7880985978990793e-05;0.0
1111111110;13027;2.087399479933083e-05;0.0
1101011011;8227;1.8477003322914243e-05;0.06881720430107527
0110110111;8319;1.8014980014413595e-05;0.020487460261391734
0000000101;3186;1.6090983990579844e-05;0.0
1110100011;10255;1.8955994164571166e-05;0.01621258633921719
0101000111;6494;1.7988000763580203e-05;0.0
1011111101;7330;1.974898623302579e-05;0.0
0011000101;4997;1.6986014088615775e-05;0.09441826748822037
1010100010;5129;1.793500268831849e-05;0.0042710153368278
1001110000;6460;1.650999183766544e-05;0.0
1111111000;9713;1.9897008314728737e-05;0.0015419407894736842
1010110101;10479;1.893599983304739e-05;0.0
1111100100;9939;1.8580001778900623e-05;0.0
1110011101;13003;1.9966013496741652e-05;0.0
