conf;price;weight;time;complexity;valid
0000000000;5279;0;3.422800000407733e-05;15;False
0000000000;1357;0;7.470000127796084e-06;12;True
0000000000;11226;0;7.589998858748004e-06;20;False
0000000000;14190;0;6.931997631909326e-06;20;True
0000000000;11139;0;6.341000698739663e-06;17;False
0000000000;9189;0;6.1449973145499825e-06;16;False
0000000000;9880;0;7.378999725915492e-06;18;False
0000000000;11461;0;5.945999873802066e-06;16;False
0000000000;5078;0;5.383000825531781e-06;14;False
0000000000;9767;0;6.374997610691935e-06;17;True
0000000000;4542;0;5.150999641045928e-06;14;False
0000000000;7154;0;5.595000402536243e-06;15;True
0000000000;8706;0;5.789999704575166e-06;16;True
0000000000;11113;0;5.960999260423705e-06;17;False
0000000000;6284;0;5.3580006351694465e-06;14;True
0000000000;2768;0;5.753001460107043e-06;13;False
0000000000;11760;0;6.89300213707611e-06;20;True
0000000000;7397;0;5.797999619971961e-06;15;True
0000000000;6408;0;2.2672000341117382e-05;16;False
0000000000;10479;0;7.036000170046464e-06;20;True
0000000000;2483;0;5.297999450704083e-06;12;True
0000000000;9302;0;6.2590006564278156e-06;16;False
0000000000;10754;0;6.113998097134754e-06;17;True
0000000000;11300;0;6.548001692863181e-06;18;True
0000000000;9462;0;6.522001058328897e-06;17;False
0000000000;10339;0;6.95899871061556e-06;18;False
0000000000;4073;0;7.044000085443258e-06;13;False
0000000000;2245;0;5.370002327254042e-06;12;True
0000000000;14648;0;7.099999493220821e-06;19;True
0000000000;13409;0;6.873000529594719e-06;19;True
0000000000;11287;0;6.834998202975839e-06;20;True
0000000000;5418;0;5.8129990065936e-06;15;True
0000000000;13027;0;6.861999281682074e-06;20;True
0000000000;8136;0;6.661000952590257e-06;17;False
0000000000;7768;0;7.277998520294204e-06;16;False
0000000000;3186;0;5.36199877387844e-06;13;True
0000000000;9488;0;6.607999239349738e-06;16;False
0000000000;6333;0;6.206999387359247e-06;15;False
0000000000;7330;0;6.321999535430223e-06;19;True
0000000000;3786;0;5.7110009947791696e-06;14;False
0000000000;4737;0;6.100002792663872e-06;14;False
0000000000;6460;0;5.760997737525031e-06;15;True
0000000000;9713;0;6.782000127714127e-06;18;False
0000000000;10479;0;6.123002094682306e-06;17;True
0000000000;9859;0;6.301001121755689e-06;16;False
0000000000;13003;0;6.971000402700156e-06;18;True
0000000000;11774;0;6.979000318096951e-06;19;True
0000000000;7515;0;6.095000571804121e-06;15;True
0000000000;3829;0;5.37999949301593e-06;13;False
0000000000;15953;0;1.1600001016631722e-05;19;False
0000000000;4109;0;5.855999916093424e-06;14;False
0000000000;12044;0;7.27199949324131e-06;20;True
0000000000;8185;0;6.3440020312555134e-06;15;True
0000000000;3121;0;5.381996743381023e-06;13;False
0000000000;10222;0;6.392998329829425e-06;16;True
0000000000;11031;0;6.919002771610394e-06;17;False
0000000000;8378;0;6.571000994881615e-06;17;False
0000000000;14503;0;7.464997906936333e-06;20;False
0000000000;10774;0;6.455000402638689e-06;18;True
0000000000;10644;0;6.987000233493745e-06;19;False
0000000000;0;0;5.730998964281753e-06;11;True
0000000000;5772;0;6.689999281661585e-06;15;False
0000000000;11649;0;7.079001079546288e-06;19;True
0000000000;8898;0;7.441001798724756e-06;19;True
0000000000;11310;0;6.959999154787511e-06;19;False
0000000000;8797;0;6.333997589536011e-06;17;True
0000000000;5883;0;6.100999598857015e-06;16;False
0000000000;2630;0;5.767000402556732e-06;13;True
0000000000;2485;0;5.876998329767957e-06;13;False
0000000000;7280;0;5.95099845668301e-06;15;False
0000000000;9722;0;1.0311003279639408e-05;18;True
0000000000;10315;0;7.210997864603996e-06;19;True
0000000000;10006;0;6.7830005718860775e-06;17;True
0000000000;8326;0;6.565001967828721e-06;15;True
0000000000;12240;0;6.689999281661585e-06;18;False
0000000000;2170;0;5.916001100558788e-06;12;False
0000000000;11501;0;8.342998626176268e-06;18;False
0000000000;10412;0;7.347000064328313e-06;18;True
0000000000;4241;0;7.040998752927408e-06;15;True
0000000000;13236;0;7.467999239452183e-06;19;False
0000000000;12922;0;7.131002348614857e-06;19;True
0000000000;7289;0;6.778998795198277e-06;16;True
0000000000;9906;0;6.940997991478071e-06;18;False
0000000000;6475;0;1.7782000213628635e-05;16;False
0000000000;15312;0;7.3310002335347235e-06;19;True
0000000000;7906;0;1.6762001905590296e-05;20;True
0000000000;10693;0;7.110000296961516e-06;18;False
0000000000;8932;0;6.622998625971377e-06;17;False
0000000000;5474;0;6.28600173513405e-06;15;True
0000000000;1976;0;6.534002750413492e-06;12;True
0000000000;8871;0;6.360001862049103e-06;17;False
0000000000;14950;0;7.514998287661001e-06;19;True
0000000000;4218;0;5.98800033912994e-06;13;False
0000000000;8487;0;7.521000952692702e-06;19;False
0000000000;9796;0;6.876998668303713e-06;18;False
0000000000;4584;0;6.371999916154891e-06;14;False
0000000000;5707;0;5.842000973643735e-06;15;True
0000000000;12683;0;7.303999154828489e-06;18;True
0000000000;10842;0;7.041999197099358e-06;19;False
0000000000;6734;0;6.164998922031373e-06;15;False
0000000000;4670;0;5.381003575166687e-06;14;False
0000000000;9901;0;9.804000001167879e-06;19;True
0000000000;2332;0;5.326997779775411e-06;12;True
0000000000;5927;0;6.205998943187296e-06;15;False
0000000000;6087;0;6.210000719875097e-06;15;False
0000000000;8847;0;6.756999937351793e-06;16;True
0000000000;3183;0;5.7440011005382985e-06;13;False
0000000000;9264;0;6.8179979280103e-06;18;False
0000000000;7377;0;5.95099845668301e-06;15;False
0000000000;4015;0;5.598998541245237e-06;13;True
0000000000;7272;0;8.379000064451247e-06;16;False
0000000000;13155;0;1.0062001820188016e-05;19;False
0000000000;11426;0;7.067999831633642e-06;20;True
0000000000;3575;0;5.85300222155638e-06;13;False
0000000000;2686;0;5.65799928153865e-06;13;True
0000000000;9601;0;6.566999218193814e-06;17;True
0000000000;4291;0;1.6620000678813085e-05;14;False
0000000000;7322;0;6.206999387359247e-06;16;True
0000000000;10783;0;7.498001650674269e-06;20;True
0000000000;10302;0;7.3740011430345476e-06;18;False
0000000000;4895;0;6.0730017139576375e-06;16;False
0000000000;4112;0;5.720998160541058e-06;14;False
0000000000;7070;0;5.6200005928985775e-06;15;False
0000000000;11348;0;6.709000444971025e-06;19;True
0000000000;9233;0;6.9260022428352386e-06;18;False
0000000000;11660;0;7.140999514376745e-06;20;True
0000000000;5881;0;6.038000719854608e-06;15;False
0000000000;9116;0;6.9739980972371995e-06;19;False
0000000000;9399;0;6.932001269888133e-06;19;True
0000000000;7498;0;6.9920024543534964e-06;16;True
0000000000;12822;0;6.499001756310463e-06;19;True
0000000000;9487;0;6.8350018409546465e-06;17;False
0000000000;2002;0;5.420999514171854e-06;12;False
0000000000;8821;0;6.3920015236362815e-06;17;False
0000000000;15098;0;7.85899828770198e-06;20;True
0000000000;3164;0;6.08899790677242e-06;13;False
0000000000;7659;0;1.3096003385726362e-05;15;False
0000000000;1615;0;5.803998647024855e-06;12;True
0000000000;8486;0;6.2779981817584485e-06;16;False
0000000000;10560;0;7.1069989644456655e-06;18;False
0000000000;5454;0;6.116999429650605e-06;14;False
0000000000;13150;0;7.335002010222524e-06;19;True
0000000000;3313;0;1.9414001144468784e-05;14;False
0000000000;8901;0;3.3059000998036936e-05;18;False
0000000000;9760;0;9.18400110094808e-06;16;False
0000000000;4274;0;2.3413998860633e-05;13;True
0000000000;8270;0;1.1703999916790053e-05;19;False
0000000000;7575;0;6.188998668221757e-06;15;True
0000000000;11998;0;8.05500167189166e-06;19;True
0000000000;10354;0;6.850001227576286e-06;17;True
0000000000;2422;0;5.392001185100526e-06;12;False
0000000000;7360;0;6.492999091278762e-06;15;True
0000000000;7764;0;6.193000444909558e-06;16;False
0000000000;5446;0;6.161000783322379e-06;15;False
0000000000;12273;0;6.595000741071999e-06;18;True
0000000000;7038;0;6.145997758721933e-06;16;False
0000000000;10721;0;6.531998224090785e-06;18;False
0000000000;9216;0;6.205998943187296e-06;17;True
0000000000;10007;0;6.369002221617848e-06;17;True
0000000000;15810;0;7.873000868130475e-06;19;True
0000000000;8109;0;6.893998943269253e-06;19;True
0000000000;7857;0;6.775000656489283e-06;17;False
0000000000;5777;0;6.843001756351441e-06;16;True
0000000000;4704;0;6.031001248629764e-06;14;False
0000000000;9228;0;0.0005795559991383925;20;True
0000000000;8178;0;7.582002581330016e-06;15;True
0000000000;5217;0;5.9490012063179165e-06;14;True
0000000000;13860;0;6.786001904401928e-06;19;False
0000000000;11299;0;6.201000360306352e-06;17;False
0000000000;12573;0;6.426002073567361e-06;18;False
0000000000;10120;0;6.38699930277653e-06;17;False
0000000000;9693;0;6.3449988374486566e-06;18;False
0000000000;2078;0;5.098998371977359e-06;12;True
0000000000;5584;0;5.862999387318268e-06;15;True
0000000000;7946;0;5.900001269765198e-06;16;False
0000000000;3306;0;5.922000127611682e-06;16;False
0000000000;8005;0;5.761001375503838e-06;15;False
0000000000;11821;0;6.4160012698266655e-06;18;True
0000000000;7330;0;5.881000106455758e-06;15;False
0000000000;15353;0;6.736998329870403e-06;20;False
0000000000;6620;0;5.745001544710249e-06;15;False
0000000000;10612;0;7.728998753009364e-06;18;True
0000000000;7110;0;6.8540030042640865e-06;16;False
0000000000;11655;0;6.415000825654715e-06;18;False
0000000000;7897;0;6.528000085381791e-06;17;False
0000000000;9245;0;5.9869998949579895e-06;16;True
0000000000;7919;0;6.062000466044992e-06;16;True
0000000000;12254;0;6.261998350964859e-06;17;True
0000000000;15926;0;7.022001227596775e-06;20;True
0000000000;5072;0;5.703001079382375e-06;14;True
0000000000;2432;0;5.5489981605205685e-06;12;False
0000000000;15090;0;8.187998901121318e-06;20;True
0000000000;11650;0;6.631002179346979e-06;19;True
0000000000;13622;0;7.091999577824026e-06;20;True
0000000000;11197;0;8.762002835283056e-06;19;False
0000000000;3954;0;5.583999154623598e-06;13;False
0000000000;14131;0;6.8879999162163585e-06;20;True
0000000000;11020;0;6.6300017351750284e-06;18;False
0000000000;8458;0;6.747999577783048e-06;20;False
0000000000;5500;0;6.848000339232385e-06;16;False
0000000000;11442;0;6.9880006776656955e-06;19;False
0000000000;2258;0;5.25900031789206e-06;12;True
0000000000;10123;0;6.533999112434685e-06;17;False
0000000000;2367;0;1.1609001376200467e-05;12;False
0000000000;7983;0;6.664999091299251e-06;16;True
0000000000;6119;0;7.123999239411205e-06;17;False
0000000000;10139;0;6.960999598959461e-06;20;True
0000000000;4188;0;5.5060008889995515e-06;14;False
0000000000;7204;0;7.03100158716552e-06;19;True
0000000000;11227;0;6.966998626012355e-06;17;True
0000000000;0;0;6.1290011217352e-06;11;True
0000000000;5460;0;6.407997716451064e-06;15;True
0000000000;10576;0;8.197999704862013e-06;19;True
0000000000;11026;0;7.176000508479774e-06;17;True
0000000000;10389;0;7.691000064369291e-06;18;True
0000000000;11058;0;7.822000043233857e-06;18;False
0000000000;9389;0;6.85600025462918e-06;18;False
0000000000;2427;0;1.0313000530004501e-05;13;False
0000000000;2301;0;5.79599873162806e-06;12;True
0000000000;1200;0;7.260998245328665e-06;12;True
0000000000;5388;0;6.414000381482765e-06;15;False
0000000000;11996;0;7.0309979491867125e-06;20;True
0000000000;2283;0;5.79599873162806e-06;12;True
0000000000;11166;0;7.29100065655075e-06;18;False
0000000000;10464;0;7.201000698842108e-06;16;False
0000000000;15051;0;8.384999091504142e-06;20;False
0000000000;470;0;6.484999175881967e-06;11;False
0000000000;4779;0;6.204998499015346e-06;14;True
0000000000;14013;0;7.052000000840053e-06;19;True
0000000000;9869;0;6.733000191161409e-06;17;False
0000000000;9940;0;7.285998435690999e-06;18;False
0000000000;7491;0;6.804999429732561e-06;15;False
0000000000;9164;0;7.899998308857903e-06;17;True
0000000000;2178;0;7.366001227637753e-06;12;True
0000000000;8221;0;6.170001142891124e-06;15;True
0000000000;11419;0;7.711998478043824e-06;20;True
0000000000;11504;0;1.1284999345662072e-05;18;True
0000000000;6916;0;6.6210013756062835e-06;15;False
0000000000;4943;0;6.217000191099942e-06;14;False
0000000000;14326;0;8.383998647332191e-06;20;True
0000000000;9108;0;6.551999831572175e-06;17;True
0000000000;13149;0;7.01200042385608e-06;18;False
0000000000;10056;0;6.7639994085766375e-06;18;False
0000000000;6312;0;6.834001396782696e-06;15;False
0000000000;1859;0;1.0246996680507436e-05;12;False
0000000000;13196;0;7.09399682818912e-06;19;True
0000000000;10898;0;6.498001312138513e-06;16;True
0000000000;2775;0;5.640002200379968e-06;13;True
0000000000;9828;0;6.217000191099942e-06;16;False
0000000000;3025;0;5.613997927866876e-06;13;True
0000000000;2737;0;1.0864001524168998e-05;13;False
0000000000;6854;0;7.662998541491106e-06;15;True
0000000000;4367;0;6.342997949104756e-06;14;True
0000000000;9113;0;6.4449995988979936e-06;16;True
0000000000;15225;0;6.9260022428352386e-06;20;True
0000000000;10873;0;7.716000254731625e-06;20;True
0000000000;10400;0;6.7969995143357664e-06;19;True
0000000000;7428;0;6.627997208852321e-06;16;True
0000000000;8003;0;6.114998541306704e-06;15;False
0000000000;4683;0;5.898000381421298e-06;14;True
