conf;price;time;rel_err
1101100010;5282;3.163900692015886e-05;0.01638733705772812
0000000001;1357;1.911100116558373e-05;0.0
1101111111;11226;2.0078005036339164e-05;0.00044519633158222774
1110111111;14190;1.9096012692898512e-05;0.0
1101110011;11317;1.914601307362318e-05;0.030082276311278713
1101101011;9749;1.823902130126953e-05;0.0
1111001111;10641;1.8288003047928214e-05;0.0
0101100111;12243;1.7336016753688455e-05;0.0
0001001100;5078;1.5967991203069687e-05;0.04566810749859049
1011100011;9767;1.7312995623797178e-05;0.0
1100000101;5011;1.6348989447578788e-05;0.0
1001100001;7154;1.581897959113121e-05;0.0
0011101010;8706;1.6529986169189215e-05;0.0
1011011001;11113;1.6723002772778273e-05;0.013230332090214882
0000001110;6284;1.5765021089464426e-05;0.0
1010000001;3226;1.607701415196061e-05;0.0
1111111011;11760;1.8894992535933852e-05;0.0
0011100100;7397;1.6000005416572094e-05;0.0
1101010101;7653;1.850500120781362e-05;0.013915732508697333
1111110111;10479;1.934097963385284e-05;0.0
0000000010;2483;1.4206016203388572e-05;0.0
1010101011;9386;1.7306010704487562e-05;0.0
0110011011;10754;1.729000359773636e-05;0.0
0101011111;11300;1.763401087373495e-05;0.0
0110101111;10015;1.7632002709433436e-05;9.984025559105431e-05
1110111100;10339;1.7643003957346082e-05;0.03563100457046917
0101000010;5123;1.5574012650176883e-05;0.0
0000000001;2245;1.4781981008127332e-05;0.0
1110101111;14648;1.7828017007559538e-05;0.0
1111101101;13409;1.8286023987457156e-05;0.0
1101111111;11287;1.8404010916128755e-05;0.0
1010001100;5418;1.6309000784531236e-05;0.0
1111111110;13027;1.8624996300786734e-05;0.0
1101011011;8227;1.7512007616460323e-05;0.06881720430107527
0110110111;8319;1.7179991118609905e-05;0.020487460261391734
0000000101;3186;1.4968973118811846e-05;0.0
1110100011;10255;1.7169018974527717e-05;0.01621258633921719
0101000111;6494;1.69120030477643e-05;0.0
1011111101;7330;1.856300514191389e-05;0.0
0011000101;4997;1.6084988601505756e-05;0.09441826748822037
1010100010;5129;1.642399001866579e-05;0.0042710153368278
1001110000;6460;1.6286008758470416e-05;0.0
1111111000;9713;1.8233025912195444e-05;0.0015419407894736842
1010110101;10479;1.717798295430839e-05;0.0
1111100100;9939;1.7142010619863868e-05;0.0
1110011101;13003;1.8310995073989034e-05;0.0
0111111011;11774;1.7896003555506468e-05;0.0
1110000010;7515;1.6115023754537106e-05;0.0
0000001101;4179;1.5673984307795763e-05;0.08695652173913043
1111011110;15953;1.895398600026965e-05;0.0500208420175073
0010100101;4330;1.6330013750120997e-05;0.01141552511415525
1110111111;12044;1.8822000129148364e-05;0.0
0001111000;8185;1.6314996173605323e-05;0.0
0000001100;3121;1.480898936279118e-05;0.10496128477201032
1101110000;10222;1.6273988876491785e-05;0.0
1111011010;11464;1.75400055013597e-05;0.0
0111000111;8378;1.6662990674376488e-05;0.035348301669545196
1111111110;14503;1.969898585230112e-05;0.015544393157751833
1111100110;10774;1.761701423674822e-05;0.0
1111101101;10644;1.813602284528315e-05;0.0003756574004507889
0000000001;0;1.575500937178731e-05;0.0
1100100101;6576;1.776000135578215e-05;0.0
1110101111;11649;1.8651015125215054e-05;0.0
1111100111;8898;1.8894003005698323e-05;0.0
1111111011;11763;1.8656020984053612e-05;0.0
0011011101;8797;1.707000774331391e-05;0.0
1100001111;7170;1.8229009583592415e-05;0.0
0001001000;2630;1.476399484090507e-05;0.0
0010011000;3468;1.646301825530827e-05;0.0
0010101110;7798;1.6771024093031883e-05;0.08635032220269478
0011111101;9722;1.789402449503541e-05;0.0
1110111110;10315;1.814699498936534e-05;0.0
1101011010;10006;1.8050981452688575e-05;0.0
0100100101;8326;1.6689009498804808e-05;0.0
1111011010;12240;1.7620011931285262e-05;0.0013869625520110957
0100000110;2417;1.53370201587677e-05;0.01867641088103938
1100110111;11501;1.7753016436472535e-05;0.038458322882702116
1011111010;10412;1.8531980458647013e-05;0.0
0001111000;4241;1.6730016795918345e-05;0.0
0111101111;13236;1.8543010810390115e-05;0.008167853128512552
1111110101;12922;1.8463993910700083e-05;0.0
0101010110;7289;1.606499426998198e-05;0.0
1101101111;10290;2.3670989321544766e-05;0.02
1100000111;6475;1.6655016224831343e-05;0.08273126505170704
0111011111;15312;1.8260005163028836e-05;0.0
1111011111;7906;1.808899105526507e-05;0.0
0111100111;10693;1.796201104298234e-05;0.013196751568844593
0100111111;8948;1.7385988030582666e-05;0.06849885488236519
1100001100;5474;1.6583013348281384e-05;0.0
0000010000;1976;1.555398921482265e-05;0.0
1101110111;9282;1.7656013369560242e-05;0.004397726053845329
1101011111;14950;1.8479011487215757e-05;0.0
0110000100;4739;1.4999997802078724e-05;0.0
0011111111;8487;1.8127000657841563e-05;0.01816288755205923
1111001111;10261;1.8104008631780744e-05;0.021363853123509777
1000010100;4584;1.6228994354605675e-05;0.001959503592423253
0111000001;5707;1.594799687154591e-05;0.0
0101110111;12683;1.726701157167554e-05;0.0
1111011111;10922;1.8984981579706073e-05;0.0
1010000011;6734;1.6430014511570334e-05;0.12088772845953002
1010100000;4670;1.5099009033292532e-05;0.07249255213505462
0111111101;9901;1.898998743854463e-05;0.0
0010000000;2332;1.4601973816752434e-05;0.0
1010100011;6818;1.73519947566092e-05;0.0
0110001110;6875;1.6499980119988322e-05;0.0
1011001001;8847;1.680999412201345e-05;0.0
0110001000;3558;1.565698767080903e-05;0.0
1110011111;9312;1.8596008885651827e-05;0.07508939213349225
0100011101;7770;1.645999145694077e-05;0.12183544303797468
1000000010;4015;1.506597618572414e-05;0.0
1001111100;7273;1.7416983610019088e-05;0.015565782349756361
1101111011;13155;1.8174992874264717e-05;0.0334313005143277
1110111111;11426;1.883201184682548e-05;0.0
0100001111;4949;1.6493984730914235e-05;0.03547066848567531
0000010100;2686;1.5416007954627275e-05;0.0
1111100010;9601;1.8302001990377903e-05;0.0
0001000110;4291;1.6133999451994896e-05;0.036163522012578615
1001111000;7322;1.700699795037508e-05;0.0
1111101111;10783;1.9009021343663335e-05;0.0
1110110110;10302;1.8938007997348905e-05;0.0077056443845116545
1110100011;5100;1.698901178315282e-05;0.0
0010100110;4216;1.6475998563691974e-05;0.1163278138754978
0011010010;7070;1.6093981685116887e-05;0.008276055547762659
1111101011;11348;1.839300966821611e-05;0.0
1111011101;10056;1.9094004528596997e-05;0.0
1111011111;11660;1.918201451189816e-05;0.0
1011001010;6274;2.2240012185648084e-05;0.0
0111111101;9116;1.878399052657187e-05;0.0031711317659923457
1111101110;9399;1.8246006220579147e-05;0.0
0100111001;7498;1.6578997019678354e-05;0.0
1111101011;12822;1.805601641535759e-05;0.0
1101101010;9487;2.27490090765059e-05;0.022059581486444695
0010000001;2827;1.523099490441382e-05;0.0
1011101001;8821;1.7142010619863868e-05;0.04088289659671632
0111111111;15098;1.9008992239832878e-05;0.0
1000110000;3308;1.6103993402794003e-05;0.0
0001101101;7720;1.693901140242815e-05;0.0
0000000001;1615;1.4677003491669893e-05;0.0
1111000011;8751;1.7187994671985507e-05;0.018395961862030286
1111111001;10899;1.951400190591812e-05;0.040749867980989264
1100010001;6203;1.646499731577933e-05;0.0
0111111101;13150;1.8876977264881134e-05;0.0
0001100011;3918;1.6694015357643366e-05;0.022211130521587224
1110110101;8901;1.8090009689331055e-05;0.008907694020710389
0100111101;10499;1.7358979675918818e-05;0.0
1000000010;4274;1.5238008927553892e-05;0.0
0111111111;8588;1.8794002244248986e-05;0.028616672322135505
0001101100;7575;1.5991012332960963e-05;0.0
1011011111;11998;2.0948995370417833e-05;0.0
0110110101;10354;1.752798561938107e-05;0.0
