conf;price;time;rel_err
1101100010;5282;1.8869000996346585e-05;0.01638733705772812
0000000001;1357;9.018000127980486e-06;0.0
1101111111;11226;9.213999874191359e-06;0.00044519633158222774
1110111111;14190;8.787001206655987e-06;0.0
1101110011;11317;8.642999091534875e-06;0.030082276311278713
1101101011;9749;8.126000466290861e-06;0.0
1111001111;10641;8.338000043295324e-06;0.0
0101100111;12243;8.144999810610898e-06;0.0
0001001100;5078;7.124999683583155e-06;0.04566810749859049
1011100011;9767;7.76799970481079e-06;0.0
1100000101;5011;7.357999493251555e-06;0.0
1001100001;7154;6.860998837510124e-06;0.0
0011101010;8706;7.472999641322531e-06;0.0
1011011001;11113;7.556998752988875e-06;0.013230332090214882
0000001110;6284;6.950000170036219e-06;0.0
1010000001;3226;7.286998879862949e-06;0.0
1111111011;11760;8.17500040284358e-06;0.0
0011100100;7397;7.136999556678347e-06;0.0
1101010101;7653;8.036999133764766e-06;0.013915732508697333
1111110111;10479;8.427001375821419e-06;0.0
0000000010;2483;6.532000043080188e-06;0.0
1010101011;9386;7.693999577895738e-06;0.0
0110011011;10754;7.823000487405807e-06;0.0
0101011111;11300;7.681999704800546e-06;0.0
0110101111;10015;8.013999831746332e-06;9.984025559105431e-05
1110111100;10339;7.774000550853088e-06;0.03563100457046917
0101000010;5123;8.304999937536195e-06;0.0
0000000001;2245;6.583999493159354e-06;0.0
1110101111;14648;8.106000677798875e-06;0.0
1111101101;13409;8.180999429896474e-06;0.0
1101111111;11287;7.972001185407862e-06;0.0
1010001100;5418;6.946000212337822e-06;0.0
1111111110;13027;7.980001100804657e-06;0.0
1101011011;8227;7.823999112588353e-06;0.06881720430107527
0110110111;8319;7.526999979745597e-06;0.020487460261391734
0000000101;3186;6.801999916206114e-06;0.0
1110100011;10255;7.56800000090152e-06;0.01621258633921719
0101000111;6494;7.460999768227339e-06;0.0
1011111101;7330;7.777000064379536e-06;0.0
0011000101;4997;7.085000106599182e-06;0.09441826748822037
1010100010;5129;7.360999006778002e-06;0.0042710153368278
1001110000;6460;6.91599962010514e-06;0.0
1111111000;9713;8.185999831766821e-06;0.0015419407894736842
1010110101;10479;7.3520004661986604e-06;0.0
1111100100;9939;7.692000508541241e-06;0.0
1110011101;13003;8.277000233647414e-06;0.0
0111111011;11774;1.282900120713748e-05;0.0
1110000010;7515;1.0990999726345763e-05;0.0
0000001101;4179;7.30800093151629e-06;0.08695652173913043
1111011110;15953;8.473998605040833e-06;0.0500208420175073
0010100101;4330;7.177999577834271e-06;0.01141552511415525
1110111111;12044;1.2900998626719229e-05;0.0
0001111000;8185;1.0234998626401648e-05;0.0
0000001100;3121;6.5210006141569465e-06;0.10496128477201032
1101110000;10222;7.498998456867412e-06;0.0
1111011010;11464;7.692999133723788e-06;0.0
0111000111;8378;7.770000593154691e-06;0.035348301669545196
1111111110;14503;8.749999324209057e-06;0.015544393157751833
1111100110;10774;7.74200088926591e-06;0.0
1111101101;10644;8.017001164262183e-06;0.0003756574004507889
0000000001;0;7.200998879852705e-06;0.0
1100100101;6576;8.089999028015882e-06;0.0
1110101111;11649;8.555000022170134e-06;0.0
1111100111;8898;8.179000360541977e-06;0.0
1111111011;11763;8.187000275938772e-06;0.0
0011011101;8797;7.763999747112393e-06;0.0
1100001111;7170;8.382998203160241e-06;0.0
0001001000;2630;6.574000508408062e-06;0.0
0010011000;3468;7.327000275836326e-06;0.0
0010101110;7798;7.377000656560995e-06;0.08635032220269478
0011111101;9722;7.922000804683194e-06;0.0
1110111110;10315;8.6069994722493e-06;0.0
1101011010;10006;8.085000445134938e-06;0.0
0100100101;8326;7.329999789362773e-06;0.0
1111011010;12240;7.82100141805131e-06;0.0013869625520110957
0100000110;2417;6.87500141793862e-06;0.01867641088103938
1100110111;11501;8.089999028015882e-06;0.038458322882702116
1011111010;10412;8.02000067778863e-06;0.0
0001111000;4241;7.687000106670894e-06;0.0
0111101111;13236;8.029001037357375e-06;0.008167853128512552
1111110101;12922;8.123000952764414e-06;0.0
0101010110;7289;7.144000846892595e-06;0.0
1101101111;10290;8.227998478105292e-06;0.02
1100000111;6475;7.421998816425912e-06;0.08273126505170704
0111011111;15312;7.95599953562487e-06;0.0
1111011111;7906;7.753000318189152e-06;0.0
0111100111;10693;8.031998731894419e-06;0.013196751568844593
0100111111;8948;7.738999556750059e-06;0.06849885488236519
1100001100;5474;7.606000508530997e-06;0.0
0000010000;1976;6.913000106578693e-06;0.0
1101110111;9282;7.822998668416403e-06;0.004397726053845329
1101011111;14950;7.962999006849714e-06;0.0
0110000100;4739;6.842999937362038e-06;0.0
0011111111;8487;8.275999789475463e-06;0.01816288755205923
1111001111;10261;8.101000275928527e-06;0.021363853123509777
1000010100;4584;7.177999577834271e-06;0.001959503592423253
0111000001;5707;7.1690010372549295e-06;0.0
0101110111;12683;7.557999197160825e-06;0.0
1111011111;10922;8.634000550955534e-06;0.0
1010000011;6734;7.26999860489741e-06;0.12088772845953002
1010100000;4670;6.649999704677612e-06;0.07249255213505462
0111111101;9901;8.341001375811175e-06;0.0
0010000000;2332;6.817999746999703e-06;0.0
1010100011;6818;7.66199991630856e-06;0.0
0110001110;6875;7.56599911255762e-06;0.0
1011001001;8847;7.291999281733297e-06;0.0
0110001000;3558;6.960999598959461e-06;0.0
1110011111;9312;8.130999049171805e-06;0.07508939213349225
0100011101;7770;7.103000825736672e-06;0.12183544303797468
1000000010;4015;6.929998562554829e-06;0.0
1001111100;7273;7.594000635435805e-06;0.015565782349756361
1101111011;13155;7.82000097387936e-06;0.0334313005143277
1110111111;11426;8.535000233678147e-06;0.0
0100001111;4949;7.201999324024655e-06;0.03547066848567531
0000010100;2686;6.659998689428903e-06;0.0
1111100010;9601;8.041999535635114e-06;0.0
0001000110;4291;6.8850004026899114e-06;0.036163522012578615
1001111000;7322;7.417000233544968e-06;0.0
