conf;price;weight;time;complexity;valid
0000000000000000000000;18711;0;3.512799958116375e-05;37;False
0000000000000000000000;18216;0;1.078000059351325e-05;32;True
0000000000000000000000;25069;0;1.1004998668795452e-05;38;True
0000000000000000000000;28246;0;1.0830000974237919e-05;38;False
0000000000000000000000;26578;0;1.1275002179900184e-05;40;True
0000000000000000000000;27268;0;1.1469001037767157e-05;42;True
0000000000000000000000;14610;0;9.673000022303313e-06;30;True
0000000000000000000000;21023;0;1.0249001206830144e-05;37;False
0000000000000000000000;26749;0;1.1119998816866428e-05;40;True
0000000000000000000000;16512;0;9.518000297248363e-06;33;False
0000000000000000000000;29721;0;1.225500091095455e-05;44;True
0000000000000000000000;21187;0;9.75700095295906e-06;35;False
0000000000000000000000;31040;0;1.1603999155340716e-05;42;False
0000000000000000000000;29608;0;1.166500078397803e-05;42;True
0000000000000000000000;21181;0;1.2226999388076365e-05;40;False
0000000000000000000000;14526;0;9.389998012920842e-06;31;False
0000000000000000000000;25840;0;1.1050000466639176e-05;40;False
0000000000000000000000;23623;0;1.0847998055396602e-05;39;False
0000000000000000000000;28092;0;1.1894000635948032e-05;43;False
0000000000000000000000;1936;0;7.856997399358079e-06;24;True
0000000000000000000000;22395;0;9.931998647516593e-06;35;False
0000000000000000000000;9548;0;9.016999683808535e-06;29;False
0000000000000000000000;28931;0;1.1477997759357095e-05;43;True
0000000000000000000000;22578;0;9.922998287947848e-06;35;False
0000000000000000000000;26051;0;1.0706000466598198e-05;38;False
0000000000000000000000;32125;0;1.1856998753501102e-05;44;True
0000000000000000000000;25235;0;1.1931999324588105e-05;44;False
0000000000000000000000;25875;0;1.1380998330423608e-05;42;False
0000000000000000000000;1393;0;8.579998393543065e-06;25;True
0000000000000000000000;22239;0;1.065700053004548e-05;39;False
0000000000000000000000;11567;0;1.9654999050544575e-05;32;False
0000000000000000000000;15234;0;1.1046999134123325e-05;36;False
0000000000000000000000;12429;0;2.5253997591789812e-05;33;False
0000000000000000000000;16740;0;9.905998012982309e-06;33;False
0000000000000000000000;28959;0;1.0751999070635065e-05;39;False
0000000000000000000000;22346;0;1.1816999176517129e-05;41;False
0000000000000000000000;23719;0;1.1875999916810542e-05;44;True
0000000000000000000000;27843;0;2.926600063801743e-05;44;True
0000000000000000000000;22968;0;2.615599805722013e-05;40;False
0000000000000000000000;20599;0;1.0871000995393842e-05;38;True
0000000000000000000000;19584;0;9.544000931782648e-06;33;False
0000000000000000000000;5144;0;8.006001735338941e-06;26;True
0000000000000000000000;6870;0;7.75900116423145e-06;27;False
0000000000000000000000;21870;0;1.0399999155197293e-05;37;False
0000000000000000000000;20185;0;1.0595002095215023e-05;37;False
0000000000000000000000;25999;0;1.0723000741563737e-05;38;False
0000000000000000000000;27863;0;1.1587999324547127e-05;42;False
0000000000000000000000;7246;0;8.47300179884769e-06;28;False
0000000000000000000000;14882;0;9.760002285474911e-06;32;False
0000000000000000000000;21130;0;1.0285999451298267e-05;35;False
0000000000000000000000;909;0;8.489998435834423e-06;24;True
0000000000000000000000;17335;0;1.0085997928399593e-05;35;False
0000000000000000000000;22021;0;1.0375999409006909e-05;36;False
0000000000000000000000;17677;0;9.938001312548295e-06;35;False
0000000000000000000000;22122;0;1.0406998626422137e-05;37;True
0000000000000000000000;24804;0;1.101899761124514e-05;39;False
0000000000000000000000;22796;0;1.1560998245840892e-05;43;True
0000000000000000000000;20241;0;1.2052001693518832e-05;36;True
0000000000000000000000;21501;0;1.003400029730983e-05;36;False
0000000000000000000000;2753;0;8.41299697640352e-06;26;True
0000000000000000000000;27326;0;1.0888001270359382e-05;39;True
0000000000000000000000;19173;0;9.568997484166175e-06;33;False
0000000000000000000000;28392;0;1.2035001418553293e-05;43;True
0000000000000000000000;24617;0;1.0817999282153323e-05;39;True
0000000000000000000000;22988;0;1.0650001058820635e-05;37;False
0000000000000000000000;23728;0;1.0823998309206218e-05;39;False
0000000000000000000000;22919;0;1.1262000043643638e-05;37;False
0000000000000000000000;13530;0;9.16199860512279e-06;32;False
0000000000000000000000;17850;0;1.029099803417921e-05;35;False
0000000000000000000000;19848;0;9.645998943597078e-06;34;False
0000000000000000000000;14881;0;1.003299985313788e-05;34;False
