conf;price;weight;time;complexity;optimal
1101110010110111101101;18714;0;2.3815999156795442e-05;44;True
1100100011110001010000;18216;0;1.3937002222519368e-05;44;True
1110001101111011011110;25069;0;1.3665005099028349e-05;44;True
1100111101100101111111;28683;0;1.3502001820597798e-05;44;False
1101111101111111011100;26578;0;1.3595999917015433e-05;44;True
1101111110111111011111;27268;0;1.4015000488143414e-05;44;True
0011000001100000001110;14610;0;1.1951997294090688e-05;44;True
1110111101100110011010;21023;0;1.3131997548043728e-05;44;False
1011101111111010111110;26749;0;1.38930045068264e-05;44;True
1100100000111110001110;17381;0;3.090199606958777e-05;44;False
1011111111111111111111;29721;0;3.0019997211638838e-05;44;True
0111010011011101100011;21538;0;1.2634001905098557e-05;44;False
1111111111011111011111;31767;0;1.377400622004643e-05;44;True
1111111111011111101101;29608;0;1.3846001820638776e-05;44;True
1001111111011111001111;21181;0;1.3524004316423088e-05;44;False
0011100110101001000010;14981;0;1.2669006537180394e-05;44;True
1110011111110111101111;25923;0;1.3204000424593687e-05;44;True
1111111100000111111111;24886;0;1.399200118612498e-05;44;False
1111111111101111111111;28140;0;1.4862001989968121e-05;44;True
0000000000000000000001;1936;0;1.1564996384549886e-05;44;True
0111010111101111100000;22475;0;1.2880002032034099e-05;44;False
0100001100010000001011;10567;0;1.2686003174167126e-05;44;True
1111111110111111111110;28931;0;1.3702992873732e-05;44;True
1011111101100100010110;22973;0;1.277199771720916e-05;44;False
1110011111111001110101;26441;0;1.392900594510138e-05;44;True
1111101111111111111111;32125;0;1.392500416841358e-05;44;True
1111111111111101111111;25235;0;1.3744000170845538e-05;44;False
1011111111111111101101;25875;0;1.365999924018979e-05;44;False
0000000000100000000001;1393;0;1.2058000720571727e-05;44;True
0111111011111100110011;22239;0;1.3053999282419682e-05;44;False
0011001001110101101100;12447;0;1.2939002772327513e-05;44;False
1001011101111011110100;15844;0;1.2631004210561514e-05;44;True
1001101000101010011110;13567;0;1.2627002433873713e-05;44;False
0110010111110000110010;18157;0;1.3108998246025294e-05;44;True
1110110111101111011110;28982;0;1.3937002222519368e-05;44;True
0111110111101111111011;22346;0;1.3718999980483204e-05;44;False
1111011111111111111111;23719;0;1.497299672337249e-05;44;True
1111111110111111111111;27843;0;1.3762000889983028e-05;44;True
1111111101101111001111;23352;0;1.3616001524496824e-05;44;False
1111110010010111111001;20599;0;1.3664001016877592e-05;44;True
1110100000111011011001;20627;0;1.5546000213362277e-05;44;False
0000000000000001010001;5144;0;1.107600110117346e-05;44;True
0101000000000001010000;6870;0;1.0803996701724827e-05;44;False
1111111110010111001100;22191;0;1.3660996046382934e-05;44;True
1000111001111001111111;20728;0;1.3625998690258712e-05;44;False
1111010101111101101011;26974;0;1.3299999409355223e-05;44;True
1111110111111111111101;28041;0;1.4309000107459724e-05;44;True
0100100101001000000010;8100;0;1.2140997569076717e-05;44;True
1111010100000010001110;15847;0;1.2730997696053237e-05;44;True
1011001001111101001101;21850;0;1.2614000297617167e-05;44;True
0000100000000000000000;909;0;1.1974996596109122e-05;44;True
0100011111110001110101;17496;0;1.3058997865300626e-05;44;False
0011010110110110010111;22021;0;1.3484997907653451e-05;44;False
1101111100001101011100;17886;0;1.2992000847589225e-05;44;False
1111101000110111010011;22122;0;1.2903998140245676e-05;44;True
0111101110111110111110;25396;0;1.3623000995721668e-05;44;False
1111101011111111111111;22796;0;1.3942997611593455e-05;44;True
1011010111101100011010;20241;0;1.3392003893386573e-05;44;True
0001101011111000111111;21894;0;1.2842996511608362e-05;44;False
0000010001000000010000;2753;0;1.1377996997907758e-05;44;True
0110111110011111011101;27326;0;1.3354998372960836e-05;44;True
1010101101010100001100;19173;0;1.2381002306938171e-05;44;False
1111111111010111111111;28392;0;1.4101999113336205e-05;44;True
1111110010111011111001;24617;0;1.3431999832391739e-05;44;True
1111110001011000111110;22988;0;1.3267999747768044e-05;44;False
1111001011111111100111;24067;0;1.4130004274193197e-05;44;False
1011010111001011011111;23209;0;1.3418997696135193e-05;44;True
1101111010010001000010;14135;0;1.2208001862745732e-05;44;False
0110110110001011101101;18239;0;1.3737000699620694e-05;44;True
0101001110100110110101;20746;0;1.2894000974483788e-05;44;False
1010011111100101100010;14984;0;1.2598997273016721e-05;44;False
1100000101001101011111;18279;0;1.218199759023264e-05;44;True
0101111101110111111111;27969;0;1.3771998055744916e-05;44;True
1001000111001110110100;17084;0;1.188799797091633e-05;44;True
0001000000000010100001;6161;0;1.1133997759316117e-05;44;True
1011111001101001100111;19028;0;1.2896001862827688e-05;44;False
1110111111111101111111;25850;0;1.3678996765520424e-05;44;True
1111110101111111111111;26377;0;1.3652999768964946e-05;44;False
0000011010001011000000;10534;0;1.1728006938938051e-05;44;True
1110100111111111101100;25517;0;3.3897995308507234e-05;44;False
1111110010000011101001;18847;0;1.542999962111935e-05;44;False
1011111111111111111011;20186;0;1.3655000657308847e-05;44;False
0100000010100010110000;11944;0;1.1098003596998751e-05;44;True
1111111111011111111111;33484;0;1.3753997336607426e-05;44;True
1111011111111110111110;29758;0;1.3469994883053005e-05;44;True
1111111111011111111111;28025;0;1.4104000001680106e-05;44;True
1110111111001111111011;22493;0;1.309999788645655e-05;44;True
0111101111111111101011;29281;0;1.389599492540583e-05;44;True
1111110110111000111110;21055;0;1.3108998246025294e-05;44;True
1001100100001000000011;11801;0;1.1674994311761111e-05;44;False
1110110111010111111111;24064;0;1.3264005247037858e-05;44;False
0111111111110110011111;23693;0;1.3568002032116055e-05;44;True
1111110111101101011011;21521;0;1.3331002264749259e-05;44;True
0101101110011010101000;15203;0;1.3085002137813717e-05;44;False
1111101111111111111111;28153;0;1.39499970828183e-05;44;True
0011111111111110101111;23771;0;1.3356999261304736e-05;44;True
0010001010000001110011;10716;0;1.1888994777109474e-05;44;False
1101001011010011101110;23226;0;2.5403001927770674e-05;44;False
1110001011111111110001;19240;0;1.251600042451173e-05;44;False
