conf;price;time;rel_err
1101110010110111101101;18714;1.8846998500521295e-05;0.0
1100100011110001010000;18216;1.1646001439657994e-05;0.0
1110001101111011011110;25069;1.1554000593605451e-05;0.0
1100111101100101111111;28683;1.0982999810948968e-05;0.0013230737091326904
1101111101111111011100;26578;1.1580999853322282e-05;0.0
1101111110111111011111;27268;1.9577999410103075e-05;0.0
0011000001100000001110;14610;1.0472000212757848e-05;0.0
1110111101100110011010;21023;1.0470999768585898e-05;0.027388387693731205
1011101111111010111110;26749;1.1332000212860294e-05;0.0
1100100000111110001110;17381;9.868999768514186e-06;0.0036686729721983375
1011111111111111111111;29721;1.1692998668877408e-05;0.0
0111010011011101100011;21538;1.0661000487743877e-05;0.0114288337081746
1111111111011111011111;31767;1.1885998901561834e-05;0.0
1111111111011111101101;29608;1.1907999578397721e-05;0.0
1001111111011111001111;21181;1.1035999705200084e-05;0.002824725766206864
0011100110101001000010;14981;1.0080000720336102e-05;0.0
1110011111110111101111;25923;1.0789999578264542e-05;0.0
1111111100000111111111;24886;1.1627000276348554e-05;0.0076561129276656835
1111111111101111111111;28140;1.2517000868683681e-05;0.0
0000000000000000000001;1936;9.131001206696965e-06;0.0
0111010111101111100000;22475;1.0649000614648685e-05;0.017658114428078152
0100001100010000001011;10567;1.0431000191601925e-05;0.0
1111111110111111111110;28931;1.1340000128257088e-05;0.0
1011111101100100010110;22973;1.0389998351456597e-05;0.002171741302176085
1110011111111001110101;26441;1.0953999662888236e-05;0.0
1111101111111111111111;32125;1.1832999007310718e-05;0.0
1111111111111101111111;25235;1.144800080510322e-05;0.00260859254574918
1011111111111111101101;25875;1.1362000805092975e-05;0.0006565734589834698
0000000000100000000001;1393;1.001499913400039e-05;0.0
0111111011111100110011;22239;1.1636000635917298e-05;0.0071875
0011001001110101101100;12447;1.0816000212798826e-05;0.04671823542927166
1001011101111011110100;15844;1.0976000339724123e-05;0.0
1001101000101010011110;13567;1.087300006474834e-05;0.042419536984754376
0110010111110000110010;18157;1.06250008684583e-05;0.0
1110110111101111011110;28982;1.1287000234005973e-05;0.0
0111110111101111111011;22346;1.1383999662939459e-05;0.017671883242482856
1111011111111111111111;23719;1.1834999895654619e-05;0.0
1111111110111111111111;27843;1.1557000107131898e-05;0.0
1111111101101111001111;23352;1.152500044554472e-05;0.002988643156007173
1111110010010111111001;20599;1.10140008473536e-05;0.0
1110100000111011011001;20627;1.048199919750914e-05;0.005208584518929346
0000000000000001010001;5144;9.08699985302519e-06;0.0
0101000000000001010000;6870;2.1575999198830687e-05;0.0589041095890411
1111111110010111001100;22191;1.060499926097691e-05;0.0
1000111001111001111111;20728;1.0850000762729906e-05;0.03482957720245856
1111010101111101101011;26974;1.0939000276266597e-05;0.0
1111110111111111111101;28041;1.091699959943071e-05;0.0
0100100101001000000010;8100;9.294999472331256e-06;0.0
1111010100000010001110;15847;9.760000466485508e-06;0.0
1011001001111101001101;21850;1.0215000656899065e-05;0.0
0000100000000000000000;909;8.775999958743341e-06;0.0
0100011111110001110101;17496;1.0137000572285615e-05;0.02886323268206039
0011010110110110010111;22021;1.079700086847879e-05;0.0020845606561834414
1101111100001101011100;17886;1.028400038194377e-05;0.013022845160578302
1111101000110111010011;22122;1.0464000297361054e-05;0.0
0111101110111110111110;25396;1.3536000551539473e-05;0.021876444307502695
1111101011111111111111;22796;1.3897000826545991e-05;0.0
1011010111101100011010;20241;1.2266998965060338e-05;0.0
0001101011111000111111;21894;1.2161999620730057e-05;0.003459262630860264
0000010001000000010000;2753;1.0472000212757848e-05;0.0
0110111110011111011101;27326;1.3124999895808287e-05;0.0
1010101101010100001100;19173;1.1690999599522911e-05;0.016163793103448277
1111111111010111111111;28392;1.4070999895920977e-05;0.0
1111110010111011111001;24617;1.2533999324659817e-05;0.0
1111110001011000111110;22988;1.365999924018979e-05;0.005020775623268698
1111001011111111100111;24067;1.3196000509196892e-05;0.0011620668188420833
1011010111001011011111;23209;1.2343998605501838e-05;0.0
1101111010010001000010;14135;1.1484999049571343e-05;0.039089055064581914
0110110110001011101101;18239;1.1737000022549182e-05;0.0
0101001110100110110101;20746;1.1987998732365668e-05;0.007083373217191539
1010011111100101100010;14984;1.1789999916800298e-05;0.01082651175072617
1100000101001101011111;18279;1.1756999811041169e-05;0.0
0101111101110111111111;27969;1.336499917670153e-05;0.0
1001000111001110110100;17084;1.111000165110454e-05;0.0
0001000000000010100001;6161;1.0314000974176452e-05;0.0
1011111001101001100111;19028;1.2772001355187967e-05;0.001574142092559555
1110111111111101111111;25850;1.3343000318855047e-05;0.0
1111110101111111111111;26377;1.3066999599686824e-05;0.008644341714586386
0000011010001011000000;10534;1.0587000360828824e-05;0.0
1110100111111111101100;25517;1.2487000276450999e-05;0.007120622568093385
1111110010000011101001;18847;1.2377999155432917e-05;0.011641931931406996
1011111111111111111011;20186;1.3074999515083618e-05;0.018715667687521267
0100000010100010110000;11944;1.0276000466546975e-05;0.0
1111111111011111111111;33484;1.3512999430531636e-05;0.0
1111011111111110111110;29758;1.3099999705445953e-05;0.0
1111111111011111111111;28025;1.3663000572705641e-05;0.0
1110111111001111111011;22493;1.2787999366992153e-05;0.0
0111101111111111101011;29281;1.351200080534909e-05;0.0
1111110110111000111110;21055;1.238999902852811e-05;0.0
1001100100001000000011;11801;1.0700998245738447e-05;0.021232479057808742
1110110111010111111111;24064;1.3209000826464035e-05;0.004426792437218154
0111111111110110011111;23693;1.2934000551467761e-05;0.0
1111110111101101011011;21521;2.459299867041409e-05;0.0
0101101110011010101000;15203;1.0623998605296947e-05;0.02519876891510644
1111101111111111111111;28153;1.2459999197744764e-05;0.0
0011111111111110101111;23771;1.1494999853312038e-05;0.0
0010001010000001110011;10716;9.567998858983628e-06;0.01715124277721728
1101001011010011101110;23226;1.0723000741563737e-05;0.0023195876288659794
1110001011111111110001;19240;1.1149000783916563e-05;0.008962604306170805
1111111110111111111111;25885;1.1797999832197092e-05;0.001080538725736117
1000110001110111110110;19665;1.0317000487702899e-05;0.028553080077063676
1000000000000010100100;4719;8.814000466372818e-06;0.0
0110101100001100101001;13614;1.014700137602631e-05;0.0046790466442462346
0010110110110111111111;23446;1.07790001493413e-05;0.0
1101010100011010111111;25411;1.0493000445421785e-05;0.0
0110101111001110101001;22552;1.05460003396729e-05;0.0
1110111101110111111111;25845;1.1232999895582907e-05;0.0
1111111101111110011111;28311;1.1332000212860294e-05;0.0
1000101101001101000010;11812;9.682999007054605e-06;0.025090789039286892
0010110000111001010110;14995;9.7740012279246e-06;0.008922670191672175
1011111011110011100101;25566;1.0554000255069695e-05;0.0
1101011111111110111111;30492;1.1310999980196357e-05;0.0
1101011111111111111111;29701;1.135200000135228e-05;0.0
1111000111111111111110;23138;1.0888999895541929e-05;0.021566305818673883
1111111110111111110111;27612;1.1494999853312038e-05;0.0
1010010011100101101010;18714;9.8489999800222e-06;0.0
1000010010001000001000;10498;9.408999176230282e-06;0.0
1101001001000110100010;13369;1.1396999980206601e-05;0.0
1111001110111111111111;26254;1.1086000085924752e-05;0.0
1111111111111101111111;27370;1.1415000699344091e-05;0.0
0111001010000000000001;8373;9.163000868284144e-06;0.0
0101000100101101101010;15036;9.828001566347666e-06;0.030935808197989172
1101111110111111111111;19165;1.1370999345672317e-05;0.0
1011110110011011011011;21081;1.0969999493681826e-05;0.0
0011111101011111111111;29753;1.1314999937894754e-05;0.0
1111100100001010010100;14344;1.0138999641640112e-05;0.0010446409917125147
0110011011101001011000;18154;1.0382000255049206e-05;0.034515768760304204
0101101101101101011010;16626;1.0289000783814117e-05;0.008291082612585744
0000000000010010000000;4288;8.352000804734416e-06;0.008554913294797687
1101111010101000100111;22774;1.0765999832074158e-05;0.0
0000000110001100001000;8431;9.084000339498743e-06;0.0
0011110111110000111111;25928;1.1120000635855831e-05;0.0
1001111101010111011111;22395;1.0858999303309247e-05;0.0007139351211458659
0010101111101000100010;14923;9.75399962044321e-06;0.017771342065424866
1111111011101110001111;20547;1.135099955718033e-05;0.0
1111111101111101111101;24961;1.1901000107172877e-05;0.0
1110011101000111101010;18556;1.0665000445442274e-05;0.0063189461283067365
1111011111111111111101;30251;1.201799932459835e-05;0.0
1111111011011111111110;25608;1.166199945146218e-05;0.0
1111111001111111111110;25030;1.1514999641804025e-05;0.0
0010001110011100010000;11694;9.523000699118711e-06;0.0
1111000110000001111110;20238;1.0240999472443946e-05;0.0
1111100111101111111111;19687;1.1170999641763046e-05;0.0
0001000000000100000100;6636;9.142000635620207e-06;0.0
1111110111111111111101;28551;1.1177000487805344e-05;0.0
1000111111110000000100;15378;9.732999387779273e-06;0.029779179810725552
0101111000011000111111;21158;1.0304000170435756e-05;0.005639627784566219
0111110111011110111111;26823;1.1496000297483988e-05;0.002751236197345429
0111100110001110011011;17940;1.0151999958907254e-05;0.0
1111110101011110110110;21644;1.1156000255141407e-05;0.0
1111111111111111011111;27979;1.1280000762781128e-05;0.0
0100000010100100000000;5658;9.163000868284144e-06;0.13180911462329292
1111111111111110111111;32464;1.1392001397325657e-05;0.0
1111111111111111101110;22544;1.1555999662959948e-05;0.0
1011110111111011111111;26961;1.1365000318619423e-05;0.0
0000000000010000000110;3548;8.985000022221357e-06;0.0
1000000000000010000000;4385;8.309998520417139e-06;0.0
1001111110110110001000;20678;1.0046000170405023e-05;0.016924978606066367
1111111111011011111001;23519;1.0952999218716286e-05;0.0
0000111011101101110111;20219;1.0448000466567464e-05;0.010182601458853479
1000001001001001101101;17475;1.0769999789772555e-05;0.006989430617115581
1011000110111101000101;19009;1.0378000297350809e-05;0.0018378491913463558
0010010000000000110000;4878;8.835000699036755e-06;0.013748483623129802
0000011010010000000100;6184;8.822000381769612e-06;0.05975368709137905
1100011111111011111111;22394;1.1104000805062242e-05;0.0
1111111111111100111101;26193;1.1283998901490122e-05;0.0
1111000000000000001000;5102;9.052000677911565e-06;0.05026061057334326
0010000100000101001100;6096;9.422999937669374e-06;0.11767260095527572
1111111111110111101111;20667;1.1511998309288174e-05;4.8383975227404685e-05
1111111101100100111010;26540;1.1186999472556636e-05;0.004351740696278511
1100101110000100001100;14397;9.661000149208121e-06;0.03232961419545638
0010110110100100010011;18370;9.95499976852443e-06;0.016805823164204668
1100110110101111110101;19936;1.0507999832043424e-05;0.0031003100310031005
0110010100100101000111;16006;9.932999091688544e-06;0.006517286326112594
1101111000111111111111;21661;1.2129001333960332e-05;0.0
0010000010100001001100;10068;9.190000128000975e-06;0.0
0111111111111111111111;21904;1.1374999303370714e-05;0.0013677395823835142
1011101111111111011111;27549;1.1363999874447472e-05;0.000942883046237534
1100111111001001001000;14290;1.0552001185715199e-05;0.06005393672301519
0111111100111111111011;29157;1.1063000783906318e-05;0.0
1010111110011111111001;23850;1.0691001079976559e-05;0.0
0000000000000000000001;2232;8.458000593236648e-06;0.0
0011101000001111001010;15079;9.82999881671276e-06;0.0029754033324517325
1111100111101110111101;25695;1.0890998964896426e-05;0.01679804086630443
0111111000111010111111;22982;1.1042000551242381e-05;0.0
1111111111111111111110;30750;1.2038999557262287e-05;0.0
1011010100100001111011;16758;9.784000212675892e-06;0.019713366481427318
1011110101111111111101;28931;1.0690000635804608e-05;0.011851902452353303
1111111111111011111111;22937;1.1751999409170821e-05;0.0005664488017429193
0010101111011100001001;16409;1.0138999641640112e-05;0.015066026410564226
1011111010111101011110;24057;1.06209990917705e-05;0.0
1111101111111111111111;29624;1.136599894380197e-05;0.0
1001000000000001010000;6580;9.072999091586098e-06;0.0
1111111111111111111101;24569;1.1799000276369043e-05;0.0
0000001000010110100010;9990;9.216999387717806e-06;0.03263290403795875
0111111110110011011111;18121;1.1043000995414332e-05;0.023968544651513518
0010111100110111000111;19132;1.0417999874334782e-05;0.0
