conf;price;time;rel_err
1101110010110111101101;18714;2.9390997951850295e-05;0.0
1100100011110001010000;18216;1.689401688054204e-05;0.0
1110001101111011011110;25069;1.7704995116218925e-05;0.0
1100111101100101111111;28683;1.6411999240517616e-05;0.0013230737091326904
1101111101111111011100;26578;2.8718990506604314e-05;0.0
1101111110111111011111;27268;1.699299900792539e-05;0.0
0011000001100000001110;14610;1.4329998521134257e-05;0.0
1110111101100110011010;21023;1.5527009963989258e-05;0.027388387693731205
1011101111111010111110;26749;1.728901406750083e-05;0.0
1100100000111110001110;17381;1.4309014659374952e-05;0.0036686729721983375
1011111111111111111111;29721;1.711898948997259e-05;0.0
0111010011011101100011;21538;1.4796998584643006e-05;0.0114288337081746
1111111111011111011111;31767;1.7053011106327176e-05;0.0
1111111111011111101101;29608;1.6884005162864923e-05;0.0
1001111111011111001111;21181;1.6922014765441418e-05;0.002824725766206864
0011100110101001000010;14981;1.4599994756281376e-05;0.0
1110011111110111101111;25923;1.647300086915493e-05;0.0
1111111100000111111111;24886;1.6615987988188863e-05;0.0076561129276656835
1111111111101111111111;28140;1.7649988876655698e-05;0.0
0000000000000000000001;1936;1.2962002074345946e-05;0.0
0111010111101111100000;22475;1.567997969686985e-05;0.017658114428078152
0100001100010000001011;10567;1.4572986401617527e-05;0.0
1111111110111111111110;28931;1.6537000192329288e-05;0.0
1011111101100100010110;22973;1.7130980268120766e-05;0.002171741302176085
1110011111111001110101;26441;1.6367994248867035e-05;0.0
1111101111111111111111;32125;1.712300581857562e-05;0.0
1111111111111101111111;25235;1.6792007954791188e-05;0.00260859254574918
1011111111111111101101;25875;1.680100103840232e-05;0.0006565734589834698
0000000000100000000001;1393;1.3998011127114296e-05;0.0
0111111011111100110011;22239;1.605099532753229e-05;0.0071875
0011001001110101101100;12447;1.5334022464230657e-05;0.04671823542927166
1001011101111011110100;15844;1.5357014490291476e-05;0.0
1001101000101010011110;13567;1.541597885079682e-05;0.042419536984754376
0110010111110000110010;18157;1.5993020497262478e-05;0.0
1110110111101111011110;28982;1.6951002180576324e-05;0.0
0111110111101111111011;22346;1.6965001123026013e-05;0.017671883242482856
1111011111111111111111;23719;1.7382990336045623e-05;0.0
1111111110111111111111;27843;1.7165992176160216e-05;0.0
1111111101101111001111;23352;1.703400630503893e-05;0.002988643156007173
1111110010010111111001;20599;1.5949015505611897e-05;0.0
1110100000111011011001;20627;1.5330006135627627e-05;0.005208584518929346
0000000000000001010001;5144;1.3970013242214918e-05;0.0
0101000000000001010000;6870;1.324299955740571e-05;0.0589041095890411
1111111110010111001100;22191;1.6529025742784142e-05;0.0
1000111001111001111111;20728;1.645597512833774e-05;0.03482957720245856
1111010101111101101011;26974;1.659098779782653e-05;0.0
1111110111111111111101;28041;1.7162004951387644e-05;0.0
0100100101001000000010;8100;1.4528981409966946e-05;0.0
1111010100000010001110;15847;1.5493016690015793e-05;0.0
1011001001111101001101;21850;1.5375000657513738e-05;0.0
0000100000000000000000;909;1.3495999155566096e-05;0.0
0100011111110001110101;17496;1.565698767080903e-05;0.02886323268206039
0011010110110110010111;22021;1.59699993673712e-05;0.0020845606561834414
1101111100001101011100;17886;1.65230012498796e-05;0.013022845160578302
1111101000110111010011;22122;1.5820987755432725e-05;0.0
0111101110111110111110;25396;1.710199285298586e-05;0.021876444307502695
1111101011111111111111;22796;1.716898987069726e-05;0.0
1011010111101100011010;20241;1.5488010831177235e-05;0.0
0001101011111000111111;21894;1.553099718876183e-05;0.003459262630860264
0000010001000000010000;2753;1.3612996554002166e-05;0.0
0110111110011111011101;27326;1.6191013855859637e-05;0.0
1010101101010100001100;19173;1.4377990737557411e-05;0.016163793103448277
1111111111010111111111;28392;1.720301224850118e-05;0.0
1111110010111011111001;24617;1.5900994185358286e-05;0.0
1111110001011000111110;22988;1.6658013919368386e-05;0.005020775623268698
1111001011111111100111;24067;1.648601028136909e-05;0.0011620668188420833
1011010111001011011111;23209;1.6048026736825705e-05;0.0
1101111010010001000010;14135;1.4654011465609074e-05;0.039089055064581914
0110110110001011101101;18239;1.534700277261436e-05;0.0
0101001110100110110101;20746;1.577299553900957e-05;0.007083373217191539
1010011111100101100010;14984;1.56559981405735e-05;0.01082651175072617
1100000101001101011111;18279;1.4654011465609074e-05;0.0
0101111101110111111111;27969;1.659098779782653e-05;0.0
1001000111001110110100;17084;1.4866003766655922e-05;0.0
0001000000000010100001;6161;1.3142998795956373e-05;0.0
1011111001101001100111;19028;1.601001713424921e-05;0.001574142092559555
1110111111111101111111;25850;1.6956008039414883e-05;0.0
1111110101111111111111;26377;1.7090002074837685e-05;0.008644341714586386
0000011010001011000000;10534;1.3682001736015081e-05;0.0
1110100111111111101100;25517;1.5591998817399144e-05;0.007120622568093385
1111110010000011101001;18847;1.560398959554732e-05;0.011641931931406996
1011111111111111111011;20186;1.6847014194354415e-05;0.018715667687521267
0100000010100010110000;11944;1.3398996088653803e-05;0.0
