conf;price;time;rel_err
1101110010110111101101;18714;2.7131987735629082e-05;0.0
1100100011110001010000;18216;1.7687008948996663e-05;0.0
1110001101111011011110;25069;1.6841018805280328e-05;0.0
1100111101100101111111;28683;1.6637000953778625e-05;0.0013230737091326904
1101111101111111011100;26578;1.742300810292363e-05;0.0
1101111110111111011111;27268;1.7837999621406198e-05;0.0
0011000001100000001110;14610;1.4486984582617879e-05;0.0
1110111101100110011010;21023;1.5783007256686687e-05;0.027388387693731205
1011101111111010111110;26749;1.6322010196745396e-05;0.0
1100100000111110001110;17381;1.4926015865057707e-05;0.0036686729721983375
1011111111111111111111;29721;1.754501136019826e-05;0.0
0111010011011101100011;21538;1.4936988009139895e-05;0.0114288337081746
1111111111011111011111;31767;1.7418002244085073e-05;0.0
1111111111011111101101;29608;1.7363985534757376e-05;0.0
1001111111011111001111;21181;1.6623002011328936e-05;0.002824725766206864
0011100110101001000010;14981;1.5147001249715686e-05;0.0
1110011111110111101111;25923;1.6529986169189215e-05;0.0
1111111100000111111111;24886;1.6761012375354767e-05;0.0076561129276656835
1111111111101111111111;28140;1.802598126232624e-05;0.0
0000000000000000000001;1936;1.2873002560809255e-05;0.0
0111010111101111100000;22475;1.5821977285668254e-05;0.017658114428078152
0100001100010000001011;10567;1.5122001059353352e-05;0.0
1111111110111111111110;28931;1.6884994693100452e-05;0.0
1011111101100100010110;22973;1.5761004760861397e-05;0.002171741302176085
1110011111111001110101;26441;1.647800672799349e-05;0.0
1111101111111111111111;32125;1.720400177873671e-05;0.0
1111111111111101111111;25235;1.7435988411307335e-05;0.00260859254574918
1011111111111111101101;25875;1.722798333503306e-05;0.0006565734589834698
0000000000100000000001;1393;1.4087010640650988e-05;0.0
0111111011111100110011;22239;1.6637990484014153e-05;0.0071875
0011001001110101101100;12447;1.534799230284989e-05;0.04671823542927166
1001011101111011110100;15844;1.550899469293654e-05;0.0
1001101000101010011110;13567;1.551699824631214e-05;0.042419536984754376
0110010111110000110010;18157;1.569397863931954e-05;0.0
1110110111101111011110;28982;1.712300581857562e-05;0.0
0111110111101111111011;22346;1.6897014575079083e-05;0.017671883242482856
1111011111111111111111;23719;1.771101960912347e-05;0.0
1111111110111111111111;27843;1.704299938865006e-05;0.0
1111111101101111001111;23352;1.715499092824757e-05;0.002988643156007173
1111110010010111111001;20599;1.6202975530177355e-05;0.0
1110100000111011011001;20627;1.5793018974363804e-05;0.005208584518929346
0000000000000001010001;5144;1.3062992366030812e-05;0.0
0101000000000001010000;6870;1.3037992175668478e-05;0.0589041095890411
1111111110010111001100;22191;1.637899549677968e-05;0.0
1000111001111001111111;20728;1.6550999134778976e-05;0.03482957720245856
1111010101111101101011;26974;1.6506004612892866e-05;0.0
1111110111111111111101;28041;1.7046986613422632e-05;0.0
0100100101001000000010;8100;1.4359975466504693e-05;0.0
1111010100000010001110;15847;1.587599399499595e-05;0.0
1011001001111101001101;21850;1.571999746374786e-05;0.0
0000100000000000000000;909;1.3815006241202354e-05;0.0
0100011111110001110101;17496;1.549598528072238e-05;0.02886323268206039
0011010110110110010111;22021;1.5861995052546263e-05;0.0020845606561834414
