conf;price;time;rel_err
01011101101101111011;17561;2.370200127188582e-05;0.0
10110010001111010101;20949;1.316299858444836e-05;0.0
11101111011101111011;26372;1.4116998499957845e-05;0.0053556611601418115
11001110001111011001;20845;1.2186999811092392e-05;0.0
10100100110010100111;17942;1.1355001333868131e-05;0.06896372788127238
11011111111101001110;26525;1.2881000657216646e-05;0.0
10111111111111111111;27210;1.3025000953348354e-05;0.0
00111101110010111111;19650;1.1979998816968873e-05;0.0
00100010010011011000;10150;1.0297000699210912e-05;0.020553893660137025
11111111101111111111;23370;1.2802000128431246e-05;0.0
11111111001101111001;19223;1.18629995995434e-05;0.0014544698976676537
11111101110111110111;19549;1.3980999938212335e-05;0.0
10010000100010010101;10205;1.1100000847363845e-05;0.02053939917458489
11100010100101000111;16018;1.1032998372684233e-05;0.0
11111111111111111011;30708;1.2442000297596678e-05;0.0
10010000011000000010;8710;1.0712999937823042e-05;0.0047989031078610606
11100111111100111001;20141;1.1750000339816324e-05;0.020379377431906615
11111111111111111011;24589;1.2873999367002398e-05;0.0
11111111111111011111;24440;1.2877000699518248e-05;0.0
10011111111111111111;24417;1.2675000107265078e-05;0.0
11010001101010000010;12128;1.1238000297453254e-05;0.0
10111111101000101111;19371;1.1646001439657994e-05;0.0
11101011111111111011;28320;1.282599987462163e-05;0.0
10110011101111000111;22533;1.2002001312794164e-05;0.010278033996573989
11011111111101111111;22575;1.290500040340703e-05;0.0
10111111111111111111;29141;1.2814998626708984e-05;0.0009256719692814043
11101111110011111111;28964;1.2517999493866228e-05;0.0
11001100011001000000;11722;1.0492000001249835e-05;0.0
00010011011111011101;22563;1.1260000974289142e-05;0.0
00010110000000000000;4254;1.0068999472423457e-05;0.08061378863194295
01111111110111111101;24095;1.2408998372848146e-05;0.0
11101111111010110011;21830;1.2497001080191694e-05;0.02583783301352135
11111001010110111111;24312;1.1824999091913924e-05;0.0
11110111110111111011;25567;1.2782000339939259e-05;0.0
00011111101100110111;20806;1.1611000445554964e-05;0.021860749377086174
00011000011101110111;18252;1.1096999514847994e-05;0.018445818768486152
11111111111101111111;25917;1.3204999049776234e-05;0.0
11011111111111011101;21341;1.2359998436295427e-05;0.0
11011010001001110100;13518;1.113500002247747e-05;0.012996495327102803
00001000100110010100;10164;1.0469999324413948e-05;0.06434686550676609
11111111011101111101;21345;1.2779000826412812e-05;0.004663091629750525
00000111110101010110;13355;1.1301000995445065e-05;0.032807068366164545
01011010110011110100;15675;1.1793001249316148e-05;0.0
11111011011111100111;18791;1.2250999134266749e-05;0.0
10100100111011011000;17661;1.1500000255182385e-05;0.012524461839530333
00011101001010110110;16493;1.0629999451339245e-05;0.0
11110111111111111101;20778;1.221999991685152e-05;0.0
11111111111111011111;25501;1.2693999451585114e-05;0.0
11111110001110011010;18395;1.138800143962726e-05;0.03025989772787179
10110111111111011111;21376;1.2473999959183857e-05;0.00858030703585177
10000100000010000111;8336;1.0458999895490706e-05;0.12436974789915967
00110100011101001000;13851;1.1304999134154059e-05;0.054474708171206226
11111101111011111111;28579;1.2463999155443162e-05;0.0
00011101111100100011;17146;1.0660000043571927e-05;0.053596069989512614
11011100110010111111;20988;1.1607000487856567e-05;0.0
11111111111111111110;17745;1.2669001080212183e-05;0.0
11110001000011100011;13487;1.099600012821611e-05;0.0
11100111111101110101;27490;1.1919999451492913e-05;0.006074191915539808
11101111110111111111;25731;1.3125998520990834e-05;0.0
11111110111111110101;24902;1.2500999218900688e-05;0.0
11100111101111011111;21370;1.2496000636019744e-05;0.007615863285966379
11111111111011111111;26185;1.2922999303555116e-05;0.0
10101110110011000011;17206;1.1684000128298067e-05;0.04638918139998892
11011000110101110011;18218;1.1390000508981757e-05;0.0
00111100011101000101;15681;1.1082000128226355e-05;0.0
10011011100010101110;15683;1.0929999916697852e-05;0.0
11111111111111111011;25267;1.2492999303503893e-05;0.0
11110110111011111111;28944;1.2150998372817412e-05;0.0
11101101011010011111;21151;1.1812999218818732e-05;0.005314145974416855
00000001100001000000;4454;9.940000381902792e-06;0.0
11111111111100111111;24433;1.2739999874611385e-05;0.0
11001011011001011111;20300;1.5241999790305272e-05;0.004120879120879121
10111111110110101111;23665;1.2288999641896226e-05;0.022713194301053067
11101111011111111101;19611;1.274900023418013e-05;0.0
10001001010000000000;7414;1.0245999874314293e-05;0.0
11111100111111101111;27768;1.1916999937966466e-05;0.0003959825767666223
01111110111011101101;20537;1.1850999726448208e-05;0.0
10000001000101100101;11770;1.0657999155228026e-05;0.03429602888086643
11111011111111111010;21819;1.2241000149515457e-05;0.004653072396332284
11111011111011111111;22053;1.254699964192696e-05;0.0
11011111101011101111;21600;1.2091999451513402e-05;0.0
01000100010100000000;8417;1.0055000529973768e-05;0.0
00000110000000000011;3603;1.0257999747409485e-05;0.13555662188099807
01100111000011000001;12412;1.1113001164630987e-05;0.016169942929613188
11011111011101111111;23656;1.2260999938007444e-05;0.0
00110111110011111001;21301;1.31840006361017e-05;0.0
10001001000000100100;8249;1.0019999535870738e-05;0.0
01111111111111011101;26574;1.2389000403345563e-05;0.0
11001010000110100101;13246;1.1079999239882454e-05;0.021496638841693137
11111111111111111011;18386;1.2380998668959364e-05;0.0
11110000111110101110;22702;1.1436999557190575e-05;0.0013636563585976333
10101101000000110011;16487;1.1264999557170086e-05;0.0
00001000001001100000;5152;9.61499972618185e-06;0.0
00000101011101000001;12639;1.138600055128336e-05;0.0
11111111111111111101;20594;1.2517999493866228e-05;0.0
00000101010011101111;18731;1.4331999409478158e-05;0.0
10111111110111111101;26274;1.262700061488431e-05;0.004584201553324493
10101111101111101111;25947;1.2288999641896226e-05;0.018274687854710557
01111110111111011010;25088;1.1657999493763782e-05;0.0
01101010101000010000;11403;1.0300000212737359e-05;0.0
00110000001011011000;12894;1.017099930322729e-05;0.0
01010010001001111010;14326;1.1238000297453254e-05;0.0
11111111101111111111;23188;1.2685000911005773e-05;0.0
11111111111111110111;22176;1.3380000382312573e-05;0.0
01011011101100111010;19929;1.1140000424347818e-05;0.0
01001111011111111111;18061;1.2517999493866228e-05;0.025205094991364422
00101001100000000000;6994;9.774999853107147e-06;0.007520930892578402
10011101110001111111;25899;1.2258999049663544e-05;0.0
11110110100001010010;12400;1.122799949371256e-05;0.0
11001111110111101111;24887;1.2316999345785007e-05;0.020967741935483872
00001000000010100011;7710;1.0199000826105475e-05;0.0565345080763583
10000000100101001001;7900;1.0117000783793628e-05;0.0
11111110100110010101;17234;1.2883001545560546e-05;0.0038726085197387434
00010110000110001111;14232;1.0650999684003182e-05;0.02540573854687393
01011110101000110101;19074;1.1000000085914508e-05;0.013906839683606472
10011111111111111111;24546;1.2915999832330272e-05;0.0
10101100010001100000;7045;1.0707999535952695e-05;0.03796258364058446
00000010010000010000;5594;9.57200063567143e-06;0.0
00001100000001010000;3340;1.0375999409006909e-05;0.04380188949327226
11011111111111111111;25569;1.2688999049714766e-05;0.0
00101010000000100110;10705;9.819999831961468e-06;0.0
10101111110110011110;24455;1.1755999366869219e-05;0.02078161287739249
11001110101110010111;22479;1.1455998901510611e-05;0.0
11010000001000110001;12423;1.0276999091729522e-05;0.0
10100111000101100011;12928;1.1068999810959212e-05;0.00942456516742012
10111011101110111111;23503;1.1830999937956221e-05;0.0
01110111111110101111;21713;1.1901000107172877e-05;0.014702545718564233
10111000110001101001;16729;1.0670999472495168e-05;0.0
00101111101111111111;21529;1.2071001037838869e-05;0.0
01100000011010011101;14035;1.0453999493620358e-05;0.03113350821482811
10111110111101111011;25799;1.2459999197744764e-05;0.00963531669865643
11001101100010010000;13386;1.0566000128164887e-05;0.0
11111111111011111111;24554;1.267200059373863e-05;0.0
01010011101110101001;18640;1.1826999980257824e-05;0.0
01111110111111111111;17022;1.2069998774677515e-05;0.0007631347226298797
00111101100110010110;13811;1.1281999832135625e-05;0.0
10001111111101011111;23558;1.2686001355177723e-05;0.026408232425507293
11011111111111101111;22619;1.2692000382230617e-05;0.0022936791495743463
11111111101111111110;23369;1.3283999578561634e-05;0.0
00000110010110110000;10430;1.054499989550095e-05;0.02577993648421446
01000000000011000000;4784;9.858998964773491e-06;0.0
00100010101000001100;10429;1.0538000424276106e-05;0.07976705197211682
11111111111101111110;25671;1.2411999705363996e-05;0.0
00001000101010000011;9458;2.4703000235604122e-05;0.0
01111101111101111110;23048;1.2275999324629083e-05;0.0
10101101111001100011;18679;1.181799962068908e-05;0.0
11000100000101000000;6475;1.0519999705138616e-05;0.12641662169454937
11111111101011011111;18742;1.2571999832289293e-05;0.0
11111010111111111101;24947;1.2324000635999255e-05;0.0
11101010010100111111;19950;1.1571000868570991e-05;0.01159334126040428
11011111101110110101;22638;1.2456999684218317e-05;0.0
00100010000000000100;3931;9.661000149208121e-06;0.0
00100010010010001001;8250;1.057800000126008e-05;0.014807738237401481
11110101111101111111;24470;1.2520000382210128e-05;0.010993452429067982
01111111001110011001;17585;1.1557000107131898e-05;0.00289181220231345
00110000001100100001;8346;1.0630999895511195e-05;0.0
11011111111111111111;19955;1.2600999980350025e-05;0.0
00110001100011110110;15612;1.1260999599471688e-05;0.008824836518316297
01111111011111111111;26737;1.2425000022631139e-05;0.0
11110111111111100000;24950;1.2053000318701379e-05;0.0
10101010000000001000;9697;9.777999366633594e-06;0.0
11111110111110110011;26663;1.2016000255243853e-05;0.0022079185689693887
11111001101111011110;27575;1.200299993797671e-05;0.0
00010100010011010000;7332;1.042099938786123e-05;0.0
00100000111010000110;9893;1.0956000551232137e-05;0.0
10000101010011101011;17491;1.1157000699313357e-05;0.015645224829759694
01001101011110000011;12929;1.1244999768678099e-05;0.025035819319809968
11011110110111111011;24594;1.3564000255428255e-05;0.0
00100010100001100000;8908;9.89299951470457e-06;0.0
01100111010101110010;17890;1.1014999472536147e-05;0.03667007700177696
11011111111111111111;30509;1.290700129175093e-05;0.0
11111111111111001110;19832;1.2500000593718141e-05;0.0
11111111111110111111;19608;1.2279000657144934e-05;0.0
10001000101110001011;14176;1.4704000932397321e-05;0.0
10111111111111110111;20992;4.041299871460069e-05;0.0019967671389179422
10110000011110011111;18385;1.1565000022528693e-05;0.0
00000001101000100101;10110;9.924999176291749e-06;0.09384243076095725
00000000000000010000;1914;9.601999408914708e-06;0.0
01110000000111010010;13957;1.0883999493671581e-05;0.013778971170152629
00011010010000100000;5644;1.0072000804939307e-05;0.028069571207163767
10000111101100100001;12553;1.107299976865761e-05;0.0
01111101110111110011;22347;1.195900040329434e-05;0.0
01001111000110000000;10005;1.0634999853209592e-05;0.0
11111011101111111111;22005;1.2512000466813333e-05;0.003306458918380288
11111110111110010101;17924;1.170599898614455e-05;0.03092560553633218
11111110011111111101;31104;1.2275999324629083e-05;0.007213533354612193
10101000010011001011;13825;1.0891999409068376e-05;0.06505714478934199
10010111110100011111;20044;1.1756001185858622e-05;0.01894180412118839
01111111111111111101;18910;1.420700027665589e-05;0.0
01101010101101110001;18041;1.2075999620719813e-05;0.0
00000011001000100000;5950;9.919000149238855e-06;0.0
11111111111010001111;24454;1.2491000234149396e-05;0.00641963269949618
01010101101001010110;17346;1.4043000192032196e-05;0.0
10011101111110011000;18578;1.1620000805123709e-05;0.0
11011011111111100001;17249;1.1920999895664863e-05;0.019943181818181818
11111111111111011111;20230;1.287099985347595e-05;0.0
10111111111011111111;23794;1.2335000064922497e-05;0.0019713938173734325
00001111011011011000;15758;1.1303000064799562e-05;0.018743383772339497
00011110110011001001;17045;1.1396999980206601e-05;0.016615704148156694
01000110001011111100;14503;1.1559999620658346e-05;0.0
01010001111011011101;17156;1.141099892265629e-05;0.0
10001100010000000010;7094;1.0382000255049206e-05;0.06682451986319389
10100100011100001010;10510;1.099600012821611e-05;0.0
00100010000000001000;5389;9.923000106937252e-06;0.045518951470067306
01110100001001000000;9109;9.752000551088713e-06;0.005241891449164574
11111111111110111111;24781;1.3004999345866963e-05;0.0
11111111111111111110;24445;1.2885000614915043e-05;0.0
11010010100101011100;15440;1.0701998689910397e-05;0.0
01111101100111111101;21595;1.1948000974371098e-05;0.00120253457286897
11001111101111111101;23026;1.2182999853393994e-05;0.0
11111100001011110011;19125;1.1868000001413748e-05;0.012393493415956624
11111111101001110101;24074;1.1894999261130579e-05;0.0
11111111111111101111;27628;1.268599953618832e-05;0.0
11100111100001101101;19258;1.1615000403253362e-05;0.0
11100101111011111111;23934;1.2456999684218317e-05;0.0
11011110100110011011;20126;1.17049985419726e-05;0.0
01001110111111101111;22973;1.2197999240015633e-05;0.012466147960280274
11110100000100000001;10821;1.0349000149290077e-05;0.0
11110111010010110010;16384;1.1389000064809807e-05;0.0
11111111011101101111;28058;1.3132001186022535e-05;0.005000177311252172
10000100001001110001;9908;1.071800033969339e-05;0.05476054188132036
11111110011111111111;26199;1.2590000551426783e-05;0.0
10111101000111000100;18880;1.129400152422022e-05;0.01702504295309002
10001011010001010010;13684;1.0521000149310566e-05;0.0
10111111111111011111;26619;1.2894999599666335e-05;0.009525581395348837
10010000111001001000;9324;1.0822001058841124e-05;0.0
00100000001100001001;6596;9.801000487641431e-06;0.0
11111111110111010101;24339;1.3754000974586233e-05;0.016606060606060607
01110001100011010111;16074;1.1402000382076949e-05;0.006735463140332448
00111111111001111111;24324;1.2763000995619223e-05;0.0018056467498358503
01100010100100011100;13428;1.2545999197755009e-05;0.0
11111111111111101111;28544;1.2475000403355807e-05;0.0
11111111001101111110;21952;1.2164000509073958e-05;0.0
01011111111110101101;21450;1.6582998796366155e-05;0.02384636388459088
