conf;price;time;rel_err
01011101101101111011;17561;2.5223998818546534e-05;0.0
10110010001111010101;20949;1.6317004337906837e-05;0.0
11101111011101111011;26372;1.5994010027498007e-05;0.0053556611601418115
11001110001111011001;20845;1.4559976989403367e-05;0.0
10100100110010100111;17942;1.5069992514327168e-05;0.06896372788127238
11011111111101001110;26525;1.6219011740759015e-05;0.0
10111111111111111111;27210;2.4716980988159776e-05;0.0
00111101110010111111;19650;2.065900480374694e-05;0.0
00100010010011011000;10150;2.079701516777277e-05;0.020553893660137025
11111111101111111111;23370;1.6627978766337037e-05;0.0
11111111001101111001;19223;1.673700171522796e-05;0.0014544698976676537
11111101110111110111;19549;2.1104002371430397e-05;0.0
10010000100010010101;10205;1.3923010556027293e-05;0.02053939917458489
11100010100101000111;16018;1.368700759485364e-05;0.0
11111111111111111011;30708;1.562098623253405e-05;0.0
10010000011000000010;8710;1.3181997928768396e-05;0.0047989031078610606
11100111111100111001;20141;1.4493998605757952e-05;0.020379377431906615
11111111111111111011;24589;1.6126985428854823e-05;0.0
11111111111111011111;24440;1.5657016774639487e-05;0.0
10011111111111111111;24417;1.6088015399873257e-05;0.0
11010001101010000010;12128;1.4199991710484028e-05;0.0
10111111101000101111;19371;1.4844001270830631e-05;0.0
11101011111111111011;28320;1.541399979032576e-05;0.0
10110011101111000111;22533;1.477700425311923e-05;0.010278033996573989
11011111111101111111;22575;1.5805999282747507e-05;0.0
10111111111111111111;29141;1.608202001079917e-05;0.0009256719692814043
11101111110011111111;28964;1.567098661325872e-05;0.0
11001100011001000000;11722;1.3099022908136249e-05;0.0
00010011011111011101;22563;1.4105986338108778e-05;0.0
00010110000000000000;4254;1.2437987606972456e-05;0.08061378863194295
01111111110111111101;24095;1.493000308983028e-05;0.0
11101111111010110011;21830;1.5492987586185336e-05;0.02583783301352135
11111001010110111111;24312;1.4742981875315309e-05;0.0
11110111110111111011;25567;1.553501351736486e-05;0.0
00011111101100110111;20806;1.4535995433107018e-05;0.021860749377086174
00011000011101110111;18252;1.3851007679477334e-05;0.018445818768486152
11111111111101111111;25917;1.5810015611350536e-05;0.0
11011111111111011101;21341;1.5152996638789773e-05;0.0
11011010001001110100;13518;1.3960001524537802e-05;0.012996495327102803
00001000100110010100;10164;1.3115000911056995e-05;0.06434686550676609
11111111011101111101;21345;1.5587982488796115e-05;0.004663091629750525
00000111110101010110;13355;1.3764016330242157e-05;0.032807068366164545
01011010110011110100;15675;1.4460005331784487e-05;0.0
11111011011111100111;18791;1.5097990399226546e-05;0.0
10100100111011011000;17661;1.412298297509551e-05;0.012524461839530333
00011101001010110110;16493;1.3388984370976686e-05;0.0
11110111111111111101;20778;1.5224009985104203e-05;0.0
11111111111111011111;25501;1.581799006089568e-05;0.0
11111110001110011010;18395;1.431501004844904e-05;0.03025989772787179
