conf;price;time;rel_err
01011101101101111011;17561;2.542301081120968e-05;0.0
10110010001111010101;20949;1.709102070890367e-05;0.0
11101111011101111011;26372;1.6803998732939363e-05;0.0053556611601418115
11001110001111011001;20845;1.535500632598996e-05;0.0
10100100110010100111;17942;1.5228986740112305e-05;0.06896372788127238
11011111111101001110;26525;1.635198714211583e-05;0.0
10111111111111111111;27210;1.6789999790489674e-05;0.0
00111101110010111111;19650;1.562500256113708e-05;0.0
00100010010011011000;10150;1.3537995982915163e-05;0.020553893660137025
11111111101111111111;23370;2.0475999917834997e-05;0.0
11111111001101111001;19223;1.8079997971653938e-05;0.0014544698976676537
11111101110111110111;19549;1.9705999875441194e-05;0.0
10010000100010010101;10205;1.5780009562149644e-05;0.02053939917458489
11100010100101000111;16018;1.678397529758513e-05;0.0
11111111111111111011;30708;1.64099910762161e-05;0.0
10010000011000000010;8710;1.3287004549056292e-05;0.0047989031078610606
11100111111100111001;20141;1.55220041051507e-05;0.020379377431906615
11111111111111111011;24589;1.6645004507154226e-05;0.0
11111111111111011111;24440;1.642899587750435e-05;0.0
10011111111111111111;24417;1.6354984836652875e-05;0.0
11010001101010000010;12128;1.4299992471933365e-05;0.0
10111111101000101111;19371;1.4766003005206585e-05;0.0
11101011111111111011;28320;1.6206991858780384e-05;0.0
10110011101111000111;22533;1.5422003343701363e-05;0.010278033996573989
11011111111101111111;22575;1.6479985788464546e-05;0.0
10111111111111111111;29141;1.646499731577933e-05;0.0009256719692814043
11101111110011111111;28964;1.6236997907981277e-05;0.0
11001100011001000000;11722;1.338502625003457e-05;0.0
00010011011111011101;22563;1.4657998690381646e-05;0.0
00010110000000000000;4254;1.2913980754092336e-05;0.08061378863194295
01111111110111111101;24095;1.829498796723783e-05;0.0
11101111111010110011;21830;1.8812017515301704e-05;0.02583783301352135
11111001010110111111;24312;1.8214021110907197e-05;0.0
11110111110111111011;25567;1.9368977518752217e-05;0.0
00011111101100110111;20806;2.142501762136817e-05;0.021860749377086174
00011000011101110111;18252;2.130900975316763e-05;0.018445818768486152
11111111111101111111;25917;1.7104001017287374e-05;0.0
11011111111111011101;21341;1.594799687154591e-05;0.0
11011010001001110100;13518;1.4260993339121342e-05;0.012996495327102803
00001000100110010100;10164;1.3501994544640183e-05;0.06434686550676609
11111111011101111101;21345;1.6493984730914235e-05;0.004663091629750525
00000111110101010110;13355;1.4349003322422504e-05;0.032807068366164545
01011010110011110100;15675;1.4883000403642654e-05;0.0
11111011011111100111;18791;1.5272002201527357e-05;0.0
10100100111011011000;17661;1.454399898648262e-05;0.012524461839530333
00011101001010110110;16493;1.3851997209712863e-05;0.0
11110111111111111101;20778;1.5899015124887228e-05;0.0
11111111111111011111;25501;1.613699714653194e-05;0.0
11111110001110011010;18395;1.4705001376569271e-05;0.03025989772787179
10110111111111011111;21376;1.603300916031003e-05;0.00858030703585177
10000100000010000111;8336;1.3520009815692902e-05;0.12436974789915967
00110100011101001000;13851;1.4393008314073086e-05;0.054474708171206226
11111101111011111111;28579;1.5937985153868794e-05;0.0
00011101111100100011;17146;1.411398989148438e-05;0.053596069989512614
11011100110010111111;20988;1.4820019714534283e-05;0.0
11111111111111111110;17745;1.6345991753041744e-05;0.0
11110001000011100011;13487;1.4282995834946632e-05;0.0
11100111111101110101;27490;1.5317986253648996e-05;0.006074191915539808
11101111110111111111;25731;1.7009006114676595e-05;0.0
11111110111111110101;24902;1.6175996279343963e-05;0.0
11100111101111011111;21370;1.6175996279343963e-05;0.007615863285966379
11111111111011111111;26185;1.641598646529019e-05;0.0
10101110110011000011;17206;1.460299245081842e-05;0.04638918139998892
11011000110101110011;18218;1.4563993318006396e-05;0.0
00111100011101000101;15681;1.41369819175452e-05;0.0
10011011100010101110;15683;1.4107994502410293e-05;0.0
11111111111111111011;25267;1.635699300095439e-05;0.0
11110110111011111111;28944;1.5628989785909653e-05;0.0
11101101011010011111;21151;1.5111989341676235e-05;0.005314145974416855
00000001100001000000;4454;1.2694014003500342e-05;0.0
11111111111100111111;24433;1.632198109291494e-05;0.0
11001011011001011111;20300;1.4949007891118526e-05;0.004120879120879121
