conf;price;weight;time;complexity;optimal
01011101101101111011;17561;0;2.849599695764482e-05;40;True
10110010001111010101;20949;0;1.3814002159051597e-05;40;True
11101111011101111011;26372;0;1.3205004506744444e-05;40;False
11001110001111011001;20845;0;1.2317002983763814e-05;40;True
10100100110010100111;17942;0;1.2685995898209512e-05;40;False
11011111111101001110;26525;0;1.2800999684259295e-05;40;True
10111111111111111111;27210;0;1.4028999430593103e-05;40;True
00111101110010111111;19650;0;1.2685006367973983e-05;40;True
00100010010011011000;10150;0;1.188399619422853e-05;40;False
11111111101111111111;23370;0;1.3356999261304736e-05;40;True
11111111001101111001;19223;0;1.2607997632585466e-05;40;False
11111101110111110111;19549;0;1.3935001334175467e-05;40;True
10010000100010010101;10205;0;1.324500044574961e-05;40;False
11100010100101000111;16018;0;1.196000084746629e-05;40;True
11111111111111111011;30708;0;1.3395001587923616e-05;40;True
10010000011000000010;8710;0;1.1247997463215142e-05;40;False
11100111111100111001;20141;0;1.25720034702681e-05;40;False
11111111111111111011;24589;0;1.3800003216601908e-05;40;True
11111111111111011111;24440;0;1.3372999092098325e-05;40;True
10011111111111111111;24417;0;1.3375996786635369e-05;40;True
11010001101010000010;12128;0;1.3046003005001694e-05;40;True
10111111101000101111;19371;0;1.2778997188434005e-05;40;True
11101011111111111011;28320;0;1.3634999049827456e-05;40;True
10110011101111000111;22533;0;1.328100188402459e-05;40;False
11011111111101111111;22575;0;1.3320997823029757e-05;40;True
10111111111111111111;29141;0;1.4016004570294172e-05;40;False
11101111110011111111;28964;0;1.3586999557446688e-05;40;True
11001100011001000000;11722;0;3.124600334558636e-05;40;True
00010011011111011101;22563;0;1.223599974764511e-05;40;True
00010110000000000000;4254;0;1.2849995982833207e-05;40;False
01111111110111111101;24095;0;1.86059987754561e-05;40;True
11101111111010110011;21830;0;1.418300234945491e-05;40;False
11111001010110111111;24312;0;1.6171004972420633e-05;40;True
11110111110111111011;25567;0;1.3525001122616231e-05;40;True
00011111101100110111;20806;0;1.2500000593718141e-05;40;False
00011000011101110111;18252;0;1.221799902850762e-05;40;False
11111111111101111111;25917;0;1.3550998119171709e-05;40;True
11011111111111011101;21341;0;1.3475997548084706e-05;40;True
11011010001001110100;13518;0;1.2102995242457837e-05;40;False
00001000100110010100;10164;0;1.2006006727460772e-05;40;False
11111111011101111101;21345;0;1.310600055148825e-05;40;False
00000111110101010110;13355;0;1.152700133388862e-05;40;False
01011010110011110100;15675;0;1.2110998795833439e-05;40;True
11111011011111100111;18791;0;1.285000325879082e-05;40;True
10100100111011011000;17661;0;1.1953001376241446e-05;40;False
00011101001010110110;16493;0;1.1505006114020944e-05;40;True
11110111111111111101;20778;0;1.2600001355167478e-05;40;True
11111111111111011111;25501;0;1.3620003301184624e-05;40;True
11111110001110011010;18395;0;1.2620999768842012e-05;40;False
10110111111111011111;21376;0;1.3051998394075781e-05;40;False
