conf;price;weight;time;complexity;valid
00000000000000000000;16956;0;3.579300027922727e-05;34;False
00000000000000000000;20216;0;1.148999945144169e-05;31;False
00000000000000000000;26194;0;1.1185002222191542e-05;36;False
00000000000000000000;20015;0;1.0096999176312238e-05;32;False
00000000000000000000;17942;0;9.838000551098958e-06;31;False
00000000000000000000;26525;0;1.0580002708593383e-05;36;True
00000000000000000000;27210;0;1.2005002645310014e-05;40;True
00000000000000000000;19650;0;1.0350002412451431e-05;35;True
00000000000000000000;10150;0;8.920000254875049e-06;28;False
00000000000000000000;23370;0;1.1531999916769564e-05;40;True
00000000000000000000;19109;0;1.0218001989414915e-05;34;False
00000000000000000000;19549;0;1.1186002666363493e-05;38;True
00000000000000000000;9511;0;9.19800004339777e-06;27;False
00000000000000000000;16018;0;1.0027000826084986e-05;31;True
00000000000000000000;30708;0;1.1467000149423257e-05;40;True
00000000000000000000;8710;0;9.87299790722318e-06;26;False
00000000000000000000;19459;0;3.285699858679436e-05;34;False
00000000000000000000;24541;0;1.683800292084925e-05;39;False
00000000000000000000;24440;0;1.2024000170640647e-05;40;True
00000000000000000000;23828;0;1.119299849960953e-05;38;False
00000000000000000000;12128;0;9.431001672055572e-06;29;True
00000000000000000000;19371;0;1.0381998436059803e-05;35;True
00000000000000000000;28320;0;1.117799911298789e-05;38;True
00000000000000000000;22533;0;1.3303000741871074e-05;34;False
00000000000000000000;22575;0;1.1800002539530396e-05;39;True
00000000000000000000;29141;0;1.1826999980257824e-05;40;False
00000000000000000000;28964;0;1.1344000085955486e-05;38;True
00000000000000000000;11722;0;9.154999133897945e-06;28;True
00000000000000000000;22563;0;1.0179999662796035e-05;33;True
00000000000000000000;4254;0;8.446000720141456e-06;24;False
00000000000000000000;24095;0;1.0815998393809423e-05;38;True
00000000000000000000;21699;0;1.0487998224562034e-05;34;False
00000000000000000000;22967;0;1.019000046653673e-05;35;False
00000000000000000000;25293;0;1.1175001418450847e-05;37;False
00000000000000000000;20806;0;1.0371000826125965e-05;34;False
00000000000000000000;18252;0;9.806000889511779e-06;32;False
00000000000000000000;25917;0;1.1236999853281304e-05;40;True
00000000000000000000;21341;0;1.3588000001618639e-05;38;True
00000000000000000000;12878;0;9.728999430080876e-06;30;False
00000000000000000000;10164;0;8.847000572131947e-06;27;False
00000000000000000000;20803;0;1.0987998393829912e-05;37;False
00000000000000000000;12580;0;9.32100010686554e-06;30;False
00000000000000000000;15675;0;1.0036001185653731e-05;32;True
00000000000000000000;18791;0;1.0822997865034267e-05;37;True
00000000000000000000;17536;0;9.584000508766621e-06;30;False
00000000000000000000;16493;0;9.526000212645158e-06;31;True
00000000000000000000;20778;0;1.1033000191673636e-05;39;True
00000000000000000000;25501;0;1.4063996786717325e-05;40;True
00000000000000000000;18127;0;9.91100023384206e-06;33;False
00000000000000000000;21201;0;1.0922998626483604e-05;36;False
00000000000000000000;8256;0;8.630999218439683e-06;26;False
00000000000000000000;13851;0;9.693998435977846e-06;29;False
00000000000000000000;28272;0;1.0931002179859206e-05;38;False
00000000000000000000;17146;0;9.562001650920138e-06;32;False
00000000000000000000;20988;0;1.0239000403089449e-05;35;True
00000000000000000000;17745;0;1.1345997336320579e-05;40;True
00000000000000000000;13487;0;9.57899828790687e-06;31;True
00000000000000000000;27490;0;1.0682997526600957e-05;36;False
00000000000000000000;25426;0;1.1518000974319875e-05;38;False
00000000000000000000;24902;0;1.1483996786409989e-05;38;True
00000000000000000000;21370;0;1.0962001397274435e-05;37;False
00000000000000000000;26185;0;1.1416999768698588e-05;40;True
00000000000000000000;16593;0;9.573999705025926e-06;31;False
00000000000000000000;17857;0;9.744002454681322e-06;32;False
00000000000000000000;15681;0;9.866998880170286e-06;31;True
00000000000000000000;15683;0;9.940999007085338e-06;32;True
00000000000000000000;25267;0;1.1432999599492177e-05;40;True
00000000000000000000;28944;0;1.0908999684033915e-05;38;True
00000000000000000000;21151;0;1.0267001925967634e-05;35;False
00000000000000000000;4310;0;8.194998372346163e-06;23;False
00000000000000000000;24433;0;1.1326999810989946e-05;39;True
00000000000000000000;20300;0;3.231899972888641e-05;34;False
00000000000000000000;23164;0;1.0540999937802553e-05;35;False
00000000000000000000;19611;0;1.180099934572354e-05;38;True
00000000000000000000;7414;0;8.39799758978188e-06;25;True
00000000000000000000;27768;0;1.0801999451359734e-05;38;False
00000000000000000000;20537;0;1.044599775923416e-05;36;True
00000000000000000000;11770;0;9.013998351292685e-06;28;False
00000000000000000000;21819;0;1.109000004362315e-05;38;False
00000000000000000000;22053;0;1.2570999388117343e-05;39;True
00000000000000000000;21600;0;1.1707998055499047e-05;37;True
00000000000000000000;8417;0;8.682000043336302e-06;25;True
00000000000000000000;2946;0;8.57600025483407e-06;24;False
00000000000000000000;11869;0;9.409999620402232e-06;28;False
00000000000000000000;23531;0;1.1493000783957541e-05;37;False
00000000000000000000;20533;0;1.0879000910790637e-05;33;False
00000000000000000000;7884;0;8.773000445216894e-06;25;False
00000000000000000000;26309;0;1.1364998499630019e-05;37;False
00000000000000000000;13129;0;9.797000529943034e-06;29;False
00000000000000000000;18386;0;1.1514999641804025e-05;40;True
00000000000000000000;22364;0;9.666000551078469e-06;33;False
00000000000000000000;16487;0;9.879000572254881e-06;30;True
00000000000000000000;5142;0;8.204999176086858e-06;24;False
00000000000000000000;12639;0;9.625997336115688e-06;28;True
00000000000000000000;20594;0;1.1775999155361205e-05;40;True
00000000000000000000;18731;0;1.0399999155197293e-05;31;True
00000000000000000000;26274;0;1.1981999705312774e-05;38;False
00000000000000000000;25630;0;1.121400055126287e-05;36;False
00000000000000000000;24761;0;1.1303000064799562e-05;35;False
00000000000000000000;9853;0;9.67000232776627e-06;27;False
00000000000000000000;12894;0;9.824998414842412e-06;28;True
00000000000000000000;14326;0;9.920000593410805e-06;30;True
00000000000000000000;23188;0;1.2065000191796571e-05;40;True
00000000000000000000;22176;0;1.2894000974483788e-05;40;True
00000000000000000000;19929;0;1.060499926097691e-05;33;True
00000000000000000000;17838;0;1.1746000382117927e-05;36;False
00000000000000000000;6994;0;8.243001502705738e-06;25;False
00000000000000000000;25899;0;1.0985000699292868e-05;35;True
00000000000000000000;12094;0;9.472001693211496e-06;30;False
00000000000000000000;24676;0;1.0937998013105243e-05;36;False
00000000000000000000;7710;0;9.579001925885677e-06;26;False
00000000000000000000;7713;0;9.046998457051814e-06;26;False
00000000000000000000;16795;0;1.1586998880375177e-05;32;False
00000000000000000000;13493;0;9.7760021162685e-06;29;False
00000000000000000000;19074;0;1.079499998013489e-05;32;False
00000000000000000000;24546;0;2.4696000764379278e-05;39;True
00000000000000000000;6917;0;1.4061999536352232e-05;26;False
00000000000000000000;5594;0;8.41799919726327e-06;24;True
00000000000000000000;3274;0;8.068000170169398e-06;24;False
00000000000000000000;25569;0;1.178700040327385e-05;40;True
00000000000000000000;10705;0;9.478997526457533e-06;27;True
00000000000000000000;23843;0;1.0580002708593383e-05;34;False
00000000000000000000;22323;0;1.0154002666240558e-05;33;False
00000000000000000000;12423;0;9.04199987417087e-06;28;True
00000000000000000000;12540;0;9.04300031834282e-06;29;False
00000000000000000000;23503;0;1.095200059353374e-05;37;True
00000000000000000000;21479;0;1.058699854183942e-05;36;False
00000000000000000000;16729;0;9.881001460598782e-06;31;True
00000000000000000000;21529;0;1.0421001206850633e-05;37;True
00000000000000000000;13625;0;9.286999556934461e-06;29;False
00000000000000000000;25799;0;1.1413998436182737e-05;37;False
00000000000000000000;13386;0;1.2227999832248315e-05;29;True
00000000000000000000;24554;0;1.1603999155340716e-05;40;True
00000000000000000000;18640;0;9.980998584069312e-06;32;True
00000000000000000000;16968;0;1.0769999789772555e-05;38;False
00000000000000000000;13811;0;1.0284999007126316e-05;32;True
00000000000000000000;22712;0;1.1105999874416739e-05;35;False
00000000000000000000;22582;0;1.1590000212891027e-05;38;False
00000000000000000000;23369;0;1.2033000530209392e-05;39;True
00000000000000000000;10430;0;1.1544998415047303e-05;28;False
00000000000000000000;4784;0;1.0261999705107883e-05;24;True
00000000000000000000;9283;0;2.7399000828154385e-05;26;False
00000000000000000000;25524;0;1.1778996849898249e-05;38;False
00000000000000000000;9458;0;1.0006002412410453e-05;27;True
00000000000000000000;23048;0;1.2656997569138184e-05;37;True
00000000000000000000;18679;0;1.134999911300838e-05;33;True
00000000000000000000;6043;0;8.687999070389196e-06;25;False
00000000000000000000;18742;0;1.1795000318670645e-05;38;True
00000000000000000000;24947;0;1.3388998922891915e-05;38;True
00000000000000000000;19855;0;1.0255997040076181e-05;33;False
00000000000000000000;22638;0;1.5182002243818715e-05;36;True
00000000000000000000;3931;0;8.047998562688008e-06;24;True
00000000000000000000;8250;0;8.687999070389196e-06;27;False
00000000000000000000;24379;0;1.0808002116391435e-05;37;False
00000000000000000000;16888;0;9.627998224459589e-06;33;False
00000000000000000000;8196;0;8.585000614402816e-06;26;False
