conf;price;weight;time;complexity;valid
000000000000000;13383;0;1.6973001038422808e-05;26;True
000000000000000;16177;0;9.75500006461516e-06;26;False
000000000000000;15713;0;1.1264000931987539e-05;25;False
000000000000000;7638;0;7.765000191284344e-06;21;True
000000000000000;18175;0;9.414998203283176e-06;30;True
000000000000000;4319;0;6.751000910298899e-06;18;False
000000000000000;18770;0;9.286002750741318e-06;28;False
000000000000000;20554;0;9.424002200830728e-06;30;True
000000000000000;19796;0;9.297000360675156e-06;29;False
000000000000000;18198;0;9.16700082598254e-06;30;True
000000000000000;5898;0;7.27099904906936e-06;21;False
000000000000000;11960;0;7.765000191284344e-06;24;True
000000000000000;17120;0;8.59400097397156e-06;27;False
000000000000000;14936;0;9.081999451154843e-06;28;False
000000000000000;633;0;7.380000170087442e-06;17;True
000000000000000;13365;0;8.1389989645686e-06;25;True
000000000000000;5176;0;7.123002433218062e-06;19;False
000000000000000;13728;0;7.922000804683194e-06;25;False
000000000000000;18478;0;9.098999726120383e-06;29;True
000000000000000;18259;0;8.613998943474144e-06;27;False
000000000000000;18689;0;9.262999810744077e-06;30;True
000000000000000;11473;0;7.868999091442674e-06;24;False
000000000000000;16627;0;8.430000889347866e-06;26;False
000000000000000;14262;0;8.135000825859606e-06;25;False
000000000000000;13565;0;8.002996764844283e-06;25;True
000000000000000;13332;0;8.47200135467574e-06;25;False
000000000000000;9933;0;7.56800000090152e-06;22;False
000000000000000;15348;0;8.112998330034316e-06;26;False
000000000000000;19679;0;8.955998055171221e-06;28;False
000000000000000;16148;0;8.431001333519816e-06;28;True
000000000000000;16020;0;8.642000466352329e-06;27;True
000000000000000;10504;0;7.465998351108283e-06;22;False
000000000000000;0;0;7.1739996201358736e-06;16;True
000000000000000;15691;0;8.409999281866476e-06;24;False
000000000000000;14872;0;7.876999006839469e-06;25;True
000000000000000;10645;0;7.56499866838567e-06;21;True
000000000000000;15789;0;7.681999704800546e-06;25;True
000000000000000;8049;0;6.747999577783048e-06;20;True
000000000000000;9750;0;8.17299951449968e-06;23;False
000000000000000;17854;0;8.040999091463163e-06;26;False
000000000000000;17380;0;9.511997632216662e-06;28;False
000000000000000;9945;0;7.483999070245773e-06;22;True
000000000000000;17653;0;9.221999789588153e-06;30;True
000000000000000;8294;0;7.656999514438212e-06;21;False
000000000000000;8437;0;7.439997716573998e-06;22;False
000000000000000;14049;0;8.930997864808887e-06;30;True
000000000000000;20707;0;9.59499811870046e-06;30;True
000000000000000;5287;0;6.856997060822323e-06;19;False
000000000000000;16014;0;8.21200228529051e-06;25;False
000000000000000;14050;0;7.831000402802601e-06;24;False
000000000000000;19627;0;8.685001375852153e-06;28;False
000000000000000;12060;0;8.046998118516058e-06;24;False
000000000000000;12993;0;8.38099731481634e-06;25;True
000000000000000;11330;0;7.678001566091552e-06;22;True
000000000000000;17675;0;8.900999091565609e-06;26;True
000000000000000;16176;0;8.856000931700692e-06;25;False
000000000000000;12925;0;8.57499981066212e-06;25;False
000000000000000;1926;0;6.959999154787511e-06;18;True
000000000000000;2000;0;6.594000296900049e-06;17;True
