conf;price;time;rel_err
010111001011111;13383;2.357098856009543e-05;0.0
111011111001011;16649;1.349000376649201e-05;0.0
100111001011101;15713;1.2367003364488482e-05;0.03553891480481218
010110000010100;7638;1.1170981451869011e-05;0.0
111111111111011;18175;1.2830016203224659e-05;0.0
100100000100000;4823;9.94600122794509e-06;0.0
111110111111100;18770;1.2146978406235576e-05;0.01943370598683523
111111111111101;20554;1.2894975952804089e-05;0.0
101111111111111;19936;1.2648990377783775e-05;0.0
111111111111110;18198;1.2156990123912692e-05;0.0
100101000001011;6727;1.0645977454259992e-05;0.04972453736403447
110011010011100;11960;1.0834017302840948e-05;0.0
111111001011111;17760;1.2539996532723308e-05;0.0
111001110111111;14936;1.175800571218133e-05;0.0014707848642866693
000000000000100;633;1.1105003068223596e-05;0.0
111011100010101;13365;1.188399619422853e-05;0.0
010000100010010;5870;1.0282994480803609e-05;0.03517422748191979
110111100101001;13728;1.1639989679679275e-05;0.0005096468875136512
111111111111100;18478;1.2614007573574781e-05;0.0
111111100110111;18509;1.2422999134287238e-05;0.010478481689387864
111111101111111;18689;1.2808013707399368e-05;0.0
111101110011000;11620;1.1441006790846586e-05;0.060250707642539425
011100111010111;16627;1.2179982149973512e-05;0.00876356265649219
111101111001001;14864;1.1741009075194597e-05;0.0
011010111010101;13565;1.1500000255182385e-05;0.0
101001001111111;14756;1.1765980161726475e-05;0.0
000001011010101;9933;1.1391995940357447e-05;0.051108139090561715
101111111011100;15738;1.178099773824215e-05;0.0
101110111111111;19728;1.3023993233218789e-05;0.012217103945523734
111011110111011;16148;1.1791009455919266e-05;0.0
111011011111100;16020;1.1915020877495408e-05;0.0
010100000010111;10504;1.1301017366349697e-05;0.010643307902420646
000000000000001;0;1.0517978807911277e-05;0.0
100101111111000;16531;1.1653988622128963e-05;0.027645432621610493
001001111001111;14872;1.1238997103646398e-05;0.0
011010000001100;10645;1.0877003660425544e-05;0.0
010100110110111;15789;1.0916002793237567e-05;0.0
101001000100000;8049;9.801005944609642e-06;0.0
111000101100010;9750;1.0781979653984308e-05;0.04961497221951457
111000011111111;18306;1.1717987945303321e-05;0.0
111111111110101;17431;1.2661999789997935e-05;0.0
110001100000101;9945;1.1155992979183793e-05;0.0
111111111111101;17653;1.3267010217532516e-05;0.0
000100101011110;9016;1.0858988389372826e-05;0.06763185108583247
001110101100100;8531;1.1401018127799034e-05;0.08690998608583966
111101111111111;14049;1.2889999197795987e-05;0.0
011111111111111;20707;1.414597500115633e-05;0.0
100110000001000;5805;1.0168005246669054e-05;0.0015479876160990713
111111000001111;16613;1.1883006663993001e-05;0.0
101101101011001;14306;1.1536001693457365e-05;0.0
111111011110111;19720;1.2392993085086346e-05;0.000608149199270221
010011010111011;12627;1.1654978152364492e-05;0.02554406544219787
110110010101101;12993;1.1754018487408757e-05;0.0
001001000111001;11330;1.0923977242782712e-05;0.0
101111111000110;17675;1.1710013495758176e-05;0.0
010101101111011;16299;1.249898923560977e-05;0.0038503850385038503
011011111010011;13005;1.2431992217898369e-05;0.0
001000000000000;1926;1.0350981028750539e-05;0.0
000001000000000;2000;1.132799661718309e-05;0.0
000101100001110;9167;1.0678981197997928e-05;0.021142552055525895
111111110111101;15023;1.2770004104822874e-05;0.0
111111111111110;21688;1.2256990885362029e-05;0.0
010010100000100;7478;9.985989890992641e-06;0.0
001111100110101;11975;1.1438009096309543e-05;0.00116773709233464
001110011110011;12577;1.1730997357517481e-05;0.0
000001100100001;4773;1.0343006579205394e-05;0.014860681114551083
011100100100101;11439;1.1266994988545775e-05;0.0
111100000111100;14814;1.1512020137161016e-05;0.04824927722454224
101000101101100;9207;1.1056981747969985e-05;0.0101064401677239
101110111010101;15078;1.2411008356139064e-05;0.012056087013497576
101100001100011;10735;1.1258991435170174e-05;0.0
101111001101101;14892;1.2250995496287942e-05;0.0
100100010011111;11676;1.1446012649685144e-05;0.0293457477762075
100001100011010;8464;1.0641990229487419e-05;0.0
101100001000001;8363;1.0023999493569136e-05;0.0
111010111101111;19868;1.2005999451503158e-05;0.0
000100000001100;4268;1.0452000424265862e-05;0.0
111111111101111;17700;1.2729986337944865e-05;0.0
110111111111101;17520;1.277698902413249e-05;0.0
001000011110001;9776;1.0991992894560099e-05;0.0
111101011100111;16423;1.2541015166789293e-05;0.0
111111011111111;19080;1.2557022273540497e-05;0.0
111111101111110;19264;1.246700412593782e-05;0.0
111111111101011;17301;1.248001353815198e-05;0.0
100000010100001;5708;1.0410993127152324e-05;0.09411204570703063
011000000100000;4736;1.0243005817756057e-05;0.0
110000000111010;10360;1.067700213752687e-05;0.014928211467148426
111111110111111;18643;1.253400114364922e-05;0.0
110111010111011;17542;1.1908006854355335e-05;0.0
101010100001100;12066;1.0409014066681266e-05;0.0
110000101100000;8185;1.015298767015338e-05;0.0
110111111111111;15257;1.2339005479589105e-05;0.0
010001000101101;8584;1.0998017387464643e-05;0.0
000111110110111;14760;1.2104981578886509e-05;0.0
111100011111011;17882;1.1836993508040905e-05;0.03183540877097997
111101100110101;15726;1.1362018994987011e-05;0.0
001000110001101;6553;1.0513002052903175e-05;0.03872671263018923
101001001010100;9800;1.0705989552661777e-05;0.0
111101111111010;20093;1.182500272989273e-05;0.01572450279220143
011111111000111;16143;1.1588010238483548e-05;0.0
111110011111010;16300;1.2005999451503158e-05;0.0599227175731011
111111111101111;24109;1.2603006325662136e-05;0.009775331663038567
011110010110001;7254;1.1088995961472392e-05;0.01009825327510917
111011101110111;14938;1.1681986507028341e-05;0.0
111101000111111;14794;1.1507014278322458e-05;0.007047452849184509
011011010000010;8780;1.0263000149279833e-05;0.0
000000000010000;2390;8.906004950404167e-06;0.0
111101111111111;23271;1.254800008609891e-05;0.00042953481379665823
000111010100111;9785;1.1937983799725771e-05;0.07723500565824218
111110011010011;12862;1.1652009561657906e-05;0.026417379456513512
110101110111111;19806;1.1897995136678219e-05;0.0065208667736757625
111110100111111;17118;1.1958996765315533e-05;0.0
110111010111110;16532;1.1700991308316588e-05;0.0
111111110111111;21987;1.2762990081682801e-05;0.0
111101111111111;19123;1.1941010598093271e-05;0.0
001111101011011;16775;1.1193013051524758e-05;0.0
111101110010000;14266;1.0955991456285119e-05;0.0
100111101111111;15074;1.1716998415067792e-05;0.0
001000000101111;11394;9.910989319905639e-06;0.0
010111111101101;18162;1.157898805104196e-05;0.0
111101111100111;20020;1.2281001545488834e-05;0.0
000000000000001;0;1.0240008123219013e-05;0.0
000001001000000;2652;9.540992323309183e-06;0.2368345323741007
101011110111111;21345;1.2052012607455254e-05;0.0
111001111100111;16267;1.1299998732283711e-05;0.0
110011111100000;15145;1.6965990653261542e-05;0.0
111111111111011;17632;1.292000524699688e-05;0.0
111111010110100;13490;1.1517986422404647e-05;0.0
010110111000111;10971;1.1219002772122622e-05;0.005799728137743544
111101111110100;18327;1.202701241709292e-05;0.0
000111010100100;7570;1.0263989679515362e-05;0.03763030765319095
110111010100001;13213;1.1140975402668118e-05;0.006989328122651435
111011110001011;16547;1.160599640570581e-05;0.0
000000110000000;4437;9.737006621435285e-06;0.0
111101101011011;12908;1.1419004295021296e-05;0.021973026216093348
111111111001111;16437;1.2133998097851872e-05;0.0
010001000000000;3060;9.557988960295916e-06;0.049689440993788817
111101111011011;17999;1.3106007827445865e-05;0.0
110110010101010;12050;1.074399915523827e-05;0.04060509554140127
000000000011001;3286;1.0010990081354976e-05;0.0
000001110011100;7915;1.0085990652441978e-05;0.0
110111101001110;15829;1.1591007933020592e-05;0.0
000111000000011;4392;1.1274998541921377e-05;0.0
010001111100111;13310;1.1366995749995112e-05;0.0
111011100010101;16262;1.1205003829672933e-05;0.0
110111110111011;18832;1.1858996003866196e-05;0.0
110110110011111;15922;1.1674012057483196e-05;0.006117353308364545
111111111110111;17777;1.2645003153011203e-05;0.011565193216569363
000101111000110;9785;1.0855001164600253e-05;0.0
111111111110110;13653;1.2166972737759352e-05;0.0
001000000000000;1427;9.467999916523695e-06;0.0
010001011100110;13036;1.0971998563036323e-05;0.0
011111101000000;14377;1.047001569531858e-05;0.0
001111010100111;12784;1.135899219661951e-05;0.030413348502085703
100011000001001;4662;1.004899968393147e-05;0.0
111011111101101;16569;1.2678006896749139e-05;0.0
011011111111111;17977;1.2039003195241094e-05;0.0
010010010101011;10533;1.0777002898976207e-05;0.0
010101001010110;11361;1.1044001439586282e-05;0.0028962611901000527
110111111011101;15581;1.2342992704361677e-05;0.0
110110000111001;14069;1.0743009625002742e-05;0.0
100100001110011;11242;1.1199008440598845e-05;0.047610979329041
001000011100001;7920;1.0516989277675748e-05;0.04532304725168756
001001000110001;9085;1.042502117343247e-05;0.0
111011110111111;13687;1.2297008652240038e-05;0.0
111010001101110;11668;1.0944990208372474e-05;0.05169050715214565
101111111101110;20670;1.177698140963912e-05;0.007156923963687016
000000000000101;2775;9.669980499893427e-06;0.0
111010101111101;19110;1.3431999832391739e-05;0.0
000111111010011;12383;1.1572992661967874e-05;0.05350454788657036
100001101000100;6994;9.755982318893075e-06;0.0
101111111111111;16108;1.1683994671329856e-05;0.0
111111011110111;19025;1.2047006748616695e-05;0.016694231961959894
110111011101111;18571;1.161597901955247e-05;0.0
111111100111010;16561;1.1541007552295923e-05;0.0
111101111011010;15478;1.1872994946315885e-05;0.0
010110001000110;7759;1.0832998668774962e-05;0.05573810393087501
011111110111111;15639;1.2711010640487075e-05;0.004709476229873354
000100001011000;6838;9.8060118034482e-06;0.03048348220615341
110011011011111;12637;1.1860014637932181e-05;0.0
000011100100011;8259;1.117901410907507e-05;0.08800795053003534
101000111111111;14687;1.1777010513469577e-05;0.0
001010001000000;6013;9.255018085241318e-06;0.0248134933506325
