conf;price;weight;time;complexity;optimal
010111001011111;13383;0;1.912399602588266e-05;30;True
111011111001011;16649;0;1.1512995115481317e-05;30;True
100111001011101;15713;0;1.1065996659453958e-05;30;False
010110000010100;7638;0;1.8377002561464906e-05;30;True
111111111111011;18175;0;1.1499003448989242e-05;30;True
100100000100000;4823;0;9.089999366551638e-06;30;True
111110111111100;18770;0;1.067700213752687e-05;30;False
111111111111101;20554;0;1.0714997188188136e-05;30;True
101111111111111;19936;0;1.078000059351325e-05;30;True
111111111111110;18198;0;1.095700281439349e-05;30;True
100101000001011;6727;0;9.526993380859494e-06;30;False
110011010011100;11960;0;9.983996278606355e-06;30;True
111111001011111;17760;0;1.0685995221138e-05;30;True
111001110111111;14936;0;1.0898002074100077e-05;30;False
000000000000100;633;0;9.335002687294036e-06;30;True
111011100010101;13365;0;1.0871997801586986e-05;30;True
010000100010010;5870;0;9.288000001106411e-06;30;False
110111100101001;13728;0;1.0077004844788462e-05;30;False
111111111111100;18478;0;1.0136995115317404e-05;30;True
111111100110111;18509;0;1.051800063578412e-05;30;False
111111101111111;18689;0;1.1195996194146574e-05;30;True
111101110011000;11620;0;9.79999458650127e-06;30;False
011100111010111;16627;0;1.006700040306896e-05;30;False
111101111001001;14864;0;1.0984003893099725e-05;30;True
011010111010101;13565;0;9.714000043459237e-06;30;True
101001001111111;14756;0;1.0554002074059099e-05;30;True
000001011010101;9933;0;9.40299651119858e-06;30;False
101111111011100;15738;0;1.0444004146847874e-05;30;True
101110111111111;19728;0;1.1651005479507148e-05;30;False
111011110111011;16148;0;1.0711002687457949e-05;30;True
111011011111100;16020;0;1.0490002750884742e-05;30;True
010100000010111;10504;0;1.4671997632831335e-05;30;False
000000000000001;0;0;1.468099799240008e-05;30;True
100101111111000;16531;0;1.6111000149976462e-05;30;False
001001111001111;14872;0;1.466499816160649e-05;30;True
011010000001100;10645;0;1.511399750597775e-05;30;True
010100110110111;15789;0;1.6224003047682345e-05;30;True
101001000100000;8049;0;1.6361998859792948e-05;30;True
111000101100010;9750;0;1.5589997929055244e-05;30;False
111000011111111;18306;0;1.2883996532764286e-05;30;True
111111111110101;17431;0;1.0388997907284647e-05;30;True
110001100000101;9945;0;1.574400084791705e-05;30;True
111111111111101;17653;0;1.76009998540394e-05;30;True
000100101011110;9016;0;9.619005140848458e-06;30;False
001110101100100;8531;0;9.88999818218872e-06;30;False
111101111111111;14049;0;1.0534997272770852e-05;30;True
011111111111111;20707;0;1.0970994480885565e-05;30;True
100110000001000;5805;0;8.871997124515474e-06;30;False
111111000001111;16613;0;1.020600029733032e-05;30;True
101101101011001;14306;0;1.0250005288980901e-05;30;True
111111011110111;19720;0;1.0766001651063561e-05;30;False
010011010111011;12627;0;1.0640003893058747e-05;30;False
110110010101101;12993;0;1.0290001227986068e-05;30;True
001001000111001;11330;0;9.437993867322803e-06;30;True
101111111000110;17675;0;1.0285002645105124e-05;30;True
010101101111011;16299;0;1.0180003300774843e-05;30;False
011011111010011;13005;0;1.1115997040178627e-05;30;True
001000000000000;1926;0;1.1566000466700643e-05;30;True
000001000000000;2000;0;8.505005098413676e-06;30;True
000101100001110;9167;0;1.0003997886087745e-05;30;False
111111110111101;15023;0;1.0806994396261871e-05;30;True
