conf;price;time;rel_err
010111001011111;13383;1.9380999219720252e-05;0.0
111011111001011;16649;1.1615000403253362e-05;0.0
100111001011101;15713;1.0829999155248515e-05;0.03553891480481218
010110000010100;7638;9.190000128000975e-06;0.0
111111111111011;18175;1.1045000064768828e-05;0.0
100100000100000;4823;8.345001333509572e-06;0.0
111110111111100;18770;1.0443000064697117e-05;0.01943370598683523
111111111111101;20554;1.042300027620513e-05;0.0
101111111111111;19936;1.0818999726325274e-05;0.0
111111111111110;18198;1.0233001376036555e-05;0.0
100101000001011;6727;9.101000614464283e-06;0.04972453736403447
110011010011100;11960;1.0457000826136209e-05;0.0
111111001011111;17760;1.028299993777182e-05;0.0
111001110111111;14936;9.766999937710352e-06;0.0014707848642866693
000000000000100;633;8.76400008564815e-06;0.0
111011100010101;13365;9.666000551078469e-06;0.0
010000100010010;5870;8.597999112680554e-06;0.03517422748191979
110111100101001;13728;9.937000868376344e-06;0.0005096468875136512
111111111111100;18478;1.0189998647547327e-05;0.0
111111100110111;18509;1.0183000995311886e-05;0.010478481689387864
111111101111111;18689;1.0645999282132834e-05;0.0
111101110011000;11620;9.530000170343556e-06;0.060250707642539425
011100111010111;16627;1.0116998964804225e-05;0.00876356265649219
111101111001001;14864;1.0069999916595407e-05;0.0
011010111010101;13565;9.181001587421633e-06;0.0
101001001111111;14756;9.855999451247044e-06;0.0
000001011010101;9933;9.270999726140872e-06;0.051108139090561715
101111111011100;15738;9.900999430101365e-06;0.0
101110111111111;19728;1.10140008473536e-05;0.012217103945523734
111011110111011;16148;1.0032001227955334e-05;0.0
111011011111100;16020;9.903000318445265e-06;0.0
010100000010111;10504;9.1479996626731e-06;0.010643307902420646
000000000000001;0;8.905999493435957e-06;0.0
100101111111000;16531;9.777999366633594e-06;0.027645432621610493
001001111001111;14872;9.370000043418258e-06;0.0
011010000001100;10645;8.998000339488499e-06;0.0
010100110110111;15789;9.523999324301258e-06;0.0
101001000100000;8049;8.307000825880095e-06;0.0
111000101100010;9750;8.991999493446201e-06;0.04961497221951457
111000011111111;18306;1.0058998668682761e-05;0.0
111111111110101;17431;1.0185000064666383e-05;0.0
110001100000101;9945;9.89600084722042e-06;0.0
111111111111101;17653;1.2260999938007444e-05;0.0
000100101011110;9016;1.0752999514807016e-05;0.06763185108583247
001110101100100;8531;1.00840006780345e-05;0.08690998608583966
111101111111111;14049;1.1842001185868867e-05;0.0
011111111111111;20707;1.2187998436274938e-05;0.0
100110000001000;5805;1.2335000064922497e-05;0.0015479876160990713
111111000001111;16613;1.2955999409314245e-05;0.0
101101101011001;14306;1.3880999176762998e-05;0.0
111111011110111;19720;1.3270000636111945e-05;0.000608149199270221
010011010111011;12627;1.219400110130664e-05;0.02554406544219787
110110010101101;12993;1.32610002765432e-05;0.0
001001000111001;11330;1.5124000128707848e-05;0.0
101111111000110;17675;2.6529000024311244e-05;0.0
010101101111011;16299;1.583599987498019e-05;0.0038503850385038503
011011111010011;13005;1.582999902893789e-05;0.0
001000000000000;1926;1.1869999070768245e-05;0.0
000001000000000;2000;1.4547998944181018e-05;0.0
000101100001110;9167;2.8474998543970287e-05;0.021142552055525895
111111110111101;15023;1.298099959967658e-05;0.0
111111111111110;21688;1.4753999494132586e-05;0.0
010010100000100;7478;1.3875000149710104e-05;0.0
001111100110101;11975;1.5120000171009451e-05;0.00116773709233464
001110011110011;12577;1.8314998669666238e-05;0.0
000001100100001;4773;1.3316999684320763e-05;0.014860681114551083
011100100100101;11439;1.3270000636111945e-05;0.0
111100000111100;14814;1.6685000446159393e-05;0.04824927722454224
101000101101100;9207;2.7272000806988217e-05;0.0101064401677239
101110111010101;15078;1.652200080570765e-05;0.012056087013497576
101100001100011;10735;1.692099976935424e-05;0.0
101111001101101;14892;1.5792998965480365e-05;0.0
100100010011111;11676;1.3820999811287038e-05;0.0293457477762075
100001100011010;8464;1.6791000234661624e-05;0.0
101100001000001;8363;1.626699850021396e-05;0.0
111010111101111;19868;1.4326000382425264e-05;0.0
000100000001100;4268;1.214199983223807e-05;0.0
111111111101111;17700;1.9023000277229585e-05;0.0
110111111111101;17520;1.5044999599922448e-05;0.0
001000011110001;9776;1.62090000230819e-05;0.0
111101011100111;16423;1.4413999451790005e-05;0.0
111111011111111;19080;3.044500044779852e-05;0.0
111111101111110;19264;1.4575000022887252e-05;0.0
111111111101011;17301;1.384999995934777e-05;0.0
100000010100001;5708;1.130900091084186e-05;0.09411204570703063
011000000100000;4736;1.119299849960953e-05;0.0
110000000111010;10360;1.1901998732355423e-05;0.014928211467148426
111111110111111;18643;1.3074999515083618e-05;0.0
110111010111011;17542;1.5167001038207673e-05;0.0
101010100001100;12066;1.1572001312742941e-05;0.0
110000101100000;8185;9.400999260833487e-06;0.0
110111111111111;15257;1.2485999832279049e-05;0.0
010001000101101;8584;1.0505000318516977e-05;0.0
000111110110111;14760;1.1590000212891027e-05;0.0
111100011111011;17882;1.197700112243183e-05;0.03183540877097997
111101100110101;15726;1.2553999113151804e-05;0.0
001000110001101;6553;1.0556001143413596e-05;0.03872671263018923
101001001010100;9800;1.0986999768647365e-05;0.0
111101111111010;20093;1.3085000318824314e-05;0.01572450279220143
011111111000111;16143;1.3697999747819267e-05;0.0
111110011111010;16300;1.1869999070768245e-05;0.0599227175731011
111111111101111;24109;1.1992000509053469e-05;0.009775331663038567
011110010110001;7254;1.0796999049489386e-05;0.01009825327510917
111011101110111;14938;1.1632000678218901e-05;0.0
111101000111111;14794;1.1252001058892347e-05;0.007047452849184509
011011010000010;8780;9.515000783721916e-06;0.0
000000000010000;2390;8.555000022170134e-06;0.0
111101111111111;23271;1.2166001397417858e-05;0.00042953481379665823
000111010100111;9785;1.1611000445554964e-05;0.07723500565824218
111110011010011;12862;1.1639000149443746e-05;0.026417379456513512
110101110111111;19806;1.3003000276512466e-05;0.0065208667736757625
111110100111111;17118;1.1930000255233608e-05;0.0
110111010111110;16532;1.2283000614843331e-05;0.0
111111110111111;21987;1.2222000805195421e-05;0.0
111101111111111;19123;1.1636999261099845e-05;0.0
001111101011011;16775;1.1386999176465906e-05;0.0
111101110010000;14266;1.2365000657155178e-05;0.0
100111101111111;15074;1.7484999261796474e-05;0.0
001000000101111;11394;9.374000001116656e-06;0.0
010111111101101;18162;1.144599991675932e-05;0.0
111101111100111;20020;1.2316999345785007e-05;0.0
000000000000001;0;1.090099976863712e-05;0.0
000001001000000;2652;1.0038000255008228e-05;0.2368345323741007
101011110111111;21345;1.2104001143597998e-05;0.0
111001111100111;16267;1.13260011858074e-05;0.0
110011111100000;15145;1.0539999493630603e-05;0.0
111111111111011;17632;1.221100137627218e-05;0.0
111111010110100;13490;1.1111998901469633e-05;0.0
010110111000111;10971;1.090099976863712e-05;0.005799728137743544
111101111110100;18327;1.1486999937915243e-05;0.0
000111010100100;7570;9.61499972618185e-06;0.03763030765319095
110111010100001;13213;1.0813999324454926e-05;0.006989328122651435
111011110001011;16547;1.1555999662959948e-05;0.0
000000110000000;4437;9.894998584059067e-06;0.0
111101101011011;12908;1.1001000530086458e-05;0.021973026216093348
111111111001111;16437;1.1019999874406494e-05;0.0
010001000000000;3060;1.0600000678095967e-05;0.049689440993788817
111101111011011;17999;2.48889991780743e-05;0.0
110110010101010;12050;1.0380999810877256e-05;0.04060509554140127
000000000011001;3286;9.937999493558891e-06;0.0
000001110011100;7915;1.0603000191622414e-05;0.0
110111101001110;15829;1.203700048790779e-05;0.0
000111000000011;4392;1.0843001291505061e-05;0.0
010001111100111;13310;2.5724999431986362e-05;0.0
111011100010101;16262;1.0407999070594087e-05;0.0
110111110111011;18832;1.19440010166727e-05;0.0
