conf;price;time;rel_err
010111001011111;13383;2.3021013475954533e-05;0.0
111011111001011;16649;1.4453980838879943e-05;0.0
100111001011101;15713;1.3690005289390683e-05;0.03553891480481218
010110000010100;7638;1.126597635447979e-05;0.0
111111111111011;18175;1.376800355501473e-05;0.0
100100000100000;4823;1.0834017302840948e-05;0.0
111110111111100;18770;1.3208016753196716e-05;0.01943370598683523
111111111111101;20554;1.380898174829781e-05;0.0
101111111111111;19936;1.3663986464962363e-05;0.0
111111111111110;18198;1.2813979992642999e-05;0.0
100101000001011;6727;1.1370982974767685e-05;0.04972453736403447
110011010011100;11960;1.1377996997907758e-05;0.0
111111001011111;17760;1.2922013411298394e-05;0.0
111001110111111;14936;1.2607983080670238e-05;0.0014707848642866693
000000000000100;633;1.1312979040667415e-05;0.0
111011100010101;13365;1.2292992323637009e-05;0.0
010000100010010;5870;1.0763003956526518e-05;0.03517422748191979
110111100101001;13728;1.2060976587235928e-05;0.0005096468875136512
111111111111100;18478;1.279401476494968e-05;0.0
111111100110111;18509;1.3027980457991362e-05;0.010478481689387864
111111101111111;18689;1.359201269224286e-05;0.0
111101110011000;11620;1.1881988029927015e-05;0.060250707642539425
011100111010111;16627;1.268699998036027e-05;0.00876356265649219
111101111001001;14864;1.2441014405339956e-05;0.0
011010111010101;13565;1.1694006389006972e-05;0.0
101001001111111;14756;1.2428004993125796e-05;0.0
000001011010101;9933;1.1738011380657554e-05;0.051108139090561715
101111111011100;15738;1.2550997780635953e-05;0.0
101110111111111;19728;1.3618991943076253e-05;0.012217103945523734
111011110111011;16148;1.2734992196783423e-05;0.0
111011011111100;16020;1.2596981832757592e-05;0.0
010100000010111;10504;1.1810014257207513e-05;0.010643307902420646
000000000000001;0;1.1102994903922081e-05;0.0
100101111111000;16531;1.2367992894724011e-05;0.027645432621610493
001001111001111;14872;1.1828000424429774e-05;0.0
011010000001100;10645;1.1424010153859854e-05;0.0
010100110110111;15789;1.1426018318161368e-05;0.0
101001000100000;8049;1.0704010492190719e-05;0.0
111000101100010;9750;1.1185999028384686e-05;0.04961497221951457
111000011111111;18306;1.220699050463736e-05;0.0
111111111110101;17431;1.2590986443683505e-05;0.0
110001100000101;9945;1.1719996109604836e-05;0.0
111111111111101;17653;1.3564014807343483e-05;0.0
000100101011110;9016;1.1276017175987363e-05;0.06763185108583247
001110101100100;8531;1.1802010703831911e-05;0.08690998608583966
111101111111111;14049;1.3582000974565744e-05;0.0
011111111111111;20707;1.43919896800071e-05;0.0
100110000001000;5805;1.1127995094284415e-05;0.0015479876160990713
111111000001111;16613;1.248597982339561e-05;0.0
101101101011001;14306;1.2161006452515721e-05;0.0
111111011110111;19720;1.284800237044692e-05;0.000608149199270221
010011010111011;12627;1.2400996638461947e-05;0.02554406544219787
110110010101101;12993;1.1961004929617047e-05;0.0
001001000111001;11330;1.1490978067740798e-05;0.0
101111111000110;17675;1.2541975593194366e-05;0.0
010101101111011;16299;1.2604985386133194e-05;0.0038503850385038503
011011111010011;13005;1.3250013580545783e-05;0.0
001000000000000;1926;1.0807998478412628e-05;0.0
000001000000000;2000;1.0483985533937812e-05;0.0
000101100001110;9167;1.1099997209385037e-05;0.021142552055525895
111111110111101;15023;1.2938020518049598e-05;0.0
111111111111110;21688;1.2831995263695717e-05;0.0
010010100000100;7478;1.027897815220058e-05;0.0
001111100110101;11975;1.1523981811478734e-05;0.00116773709233464
001110011110011;12577;1.205498119816184e-05;0.0
000001100100001;4773;1.0752992238849401e-05;0.014860681114551083
011100100100101;11439;1.1616008123382926e-05;0.0
111100000111100;14814;1.1992990039288998e-05;0.04824927722454224
101000101101100;9207;1.1616008123382926e-05;0.0101064401677239
101110111010101;15078;1.2811011401936412e-05;0.012056087013497576
101100001100011;10735;1.1909985914826393e-05;0.0
101111001101101;14892;1.2155011063441634e-05;0.0
100100010011111;11676;1.1810014257207513e-05;0.0293457477762075
100001100011010;8464;1.1146010365337133e-05;0.0
101100001000001;8363;1.0668998584151268e-05;0.0
111010111101111;19868;1.2855016393586993e-05;0.0
000100000001100;4268;1.1030002497136593e-05;0.0
111111111101111;17700;1.3199984095990658e-05;0.0
110111111111101;17520;2.297302125953138e-05;0.0
001000011110001;9776;1.2007018085569143e-05;0.0
111101011100111;16423;1.314000110141933e-05;0.0
111111011111111;19080;1.3226002920418978e-05;0.0
111111101111110;19264;1.3596989447250962e-05;0.0
111111111101011;17301;1.342699397355318e-05;0.0
100000010100001;5708;1.0996998753398657e-05;0.09411204570703063
011000000100000;4736;1.088701537810266e-05;0.0
110000000111010;10360;1.1263997294008732e-05;0.014928211467148426
111111110111111;18643;1.3251003110781312e-05;0.0
110111010111011;17542;1.2242002412676811e-05;0.0
101010100001100;12066;1.1191004887223244e-05;0.0
110000101100000;8185;1.067601260729134e-05;0.0
110111111111111;15257;1.3173994375392795e-05;0.0
010001000101101;8584;1.1538999387994409e-05;0.0
000111110110111;14760;1.2855016393586993e-05;0.0
111100011111011;17882;1.2003991287201643e-05;0.03183540877097997
111101100110101;15726;1.2214994058012962e-05;0.0
001000110001101;6553;1.1483993148431182e-05;0.03872671263018923
101001001010100;9800;1.1513999197632074e-05;0.0
111101111111010;20093;1.2687989510595798e-05;0.01572450279220143
011111111000111;16143;1.2950011296197772e-05;0.0
111110011111010;16300;1.2406002497300506e-05;0.0599227175731011
111111111101111;24109;1.3443001080304384e-05;0.009775331663038567
011110010110001;7254;1.1726981028914452e-05;0.01009825327510917
111011101110111;14938;1.2258009519428015e-05;0.0
111101000111111;14794;1.221100683324039e-05;0.007047452849184509
011011010000010;8780;1.0918010957539082e-05;0.0
000000000010000;2390;9.859999408945441e-06;0.0
111101111111111;23271;1.3349985238164663e-05;0.00042953481379665823
000111010100111;9785;1.2307020369917154e-05;0.07723500565824218
111110011010011;12862;1.2394011719152331e-05;0.026417379456513512
110101110111111;19806;1.2770004104822874e-05;0.0065208667736757625
111110100111111;17118;1.2820994015783072e-05;0.0
110111010111110;16532;1.2312986655160785e-05;0.0
111111110111111;21987;1.3296987162902951e-05;0.0
111101111111111;19123;1.287501072511077e-05;0.0
001111101011011;16775;1.1941010598093271e-05;0.0
111101110010000;14266;1.182599226012826e-05;0.0
100111101111111;15074;1.2443022569641471e-05;0.0
001000000101111;11394;1.0817020665854216e-05;0.0
010111111101101;18162;1.2617005268111825e-05;0.0
111101111100111;20020;1.3240991393104196e-05;0.0
000000000000001;0;1.1024996638298035e-05;0.0
000001001000000;2652;1.0211981134489179e-05;0.2368345323741007
101011110111111;21345;1.2733013136312366e-05;0.0
111001111100111;16267;1.2302974937483668e-05;0.0
110011111100000;15145;1.1577998520806432e-05;0.0
111111111111011;17632;1.3358017895370722e-05;0.0
111111010110100;13490;1.2088014045730233e-05;0.0
010110111000111;10971;1.1811003787443042e-05;0.005799728137743544
111101111110100;18327;1.2478005373850465e-05;0.0
000111010100100;7570;1.0796007700264454e-05;0.03763030765319095
110111010100001;13213;1.1622993042692542e-05;0.006989328122651435
111011110001011;16547;1.262800651602447e-05;0.0
000000110000000;4437;1.063200761564076e-05;0.0
111101101011011;12908;1.2132019037380815e-05;0.021973026216093348
111111111001111;16437;1.2900010915473104e-05;0.0
010001000000000;3060;1.0583986295387149e-05;0.049689440993788817
111101111011011;17999;1.3384997146204114e-05;0.0
110110010101010;12050;1.1544994777068496e-05;0.04060509554140127
000000000011001;3286;1.0905001545324922e-05;0.0
000001110011100;7915;1.096801133826375e-05;0.0
110111101001110;15829;1.2257980415597558e-05;0.0
000111000000011;4392;1.2190983397886157e-05;0.0
010001111100111;13310;1.2128992239013314e-05;0.0
111011100010101;16262;1.2169999536126852e-05;0.0
110111110111011;18832;1.2685981346294284e-05;0.0
110110110011111;15922;1.2573000276461244e-05;0.006117353308364545
111111111110111;17777;1.3715005479753017e-05;0.011565193216569363
000101111000110;9785;1.1958007235080004e-05;0.0
111111111110110;13653;1.7951009795069695e-05;0.0
001000000000000;1427;1.0339019354432821e-05;0.0
010001011100110;13036;1.15020084194839e-05;0.0
011111101000000;14377;1.1397991329431534e-05;0.0
001111010100111;12784;1.1891999747604132e-05;0.030413348502085703
100011000001001;4662;1.1021998943760991e-05;0.0
111011111101101;16569;1.3095996109768748e-05;0.0
011011111111111;17977;1.3087992556393147e-05;0.0
010010010101011;10533;1.1769006960093975e-05;0.0
010101001010110;11361;1.1728989193215966e-05;0.0028962611901000527
110111111011101;15581;1.3010983821004629e-05;0.0
110110000111001;14069;1.1603988241404295e-05;0.0
100100001110011;11242;1.1606985935941339e-05;0.047610979329041
001000011100001;7920;1.1461001122370362e-05;0.04532304725168756
001001000110001;9085;1.109801814891398e-05;0.0
111011110111111;13687;1.3259996194392443e-05;0.0
111010001101110;11668;1.1658004950731993e-05;0.05169050715214565
101111111101110;20670;1.263798912987113e-05;0.007156923963687016
000000000000101;2775;1.057400368154049e-05;0.0
111010101111101;19110;1.428800169378519e-05;0.0
000111111010011;12383;1.223300932906568e-05;0.05350454788657036
100001101000100;6994;1.0696006938815117e-05;0.0
101111111111111;16108;1.2716976925730705e-05;0.0
111111011110111;19025;1.2931006494909525e-05;0.016694231961959894
110111011101111;18571;1.2589007383212447e-05;0.0
111111100111010;16561;1.2234988389536738e-05;0.0
111101111011010;15478;1.2189993867650628e-05;0.0
010110001000110;7759;1.13170244731009e-05;0.05573810393087501
011111110111111;15639;1.3429002137854695e-05;0.004709476229873354
000100001011000;6838;1.0561983799561858e-05;0.03048348220615341
110011011011111;12637;1.2656993931159377e-05;0.0
000011100100011;8259;1.19420001283288e-05;0.08800795053003534
101000111111111;14687;1.2554985005408525e-05;0.0
001010001000000;6013;1.0232004569843411e-05;0.0248134933506325
111100101110111;12879;1.2060016160830855e-05;0.038665372844666715
100001111011001;8619;1.1500000255182385e-05;0.07252770902830087
101111011011111;15526;1.2172007700428367e-05;0.0
110000011011110;12822;1.1481984984129667e-05;0.016189672370137343
111011011111111;21645;1.3404001947492361e-05;0.0
111111111011111;20523;1.2870004866272211e-05;0.0
111111111011111;15391;1.306799822486937e-05;0.0
111110001001101;12889;1.1948985047638416e-05;0.0
000110001011101;10947;1.1660013115033507e-05;0.0
110101011101111;17315;1.2156990123912692e-05;0.0
101111111111111;17065;1.2884993338957429e-05;0.0
111101101111111;15401;1.2723990948870778e-05;0.0
000100111111101;14848;1.2425996828824282e-05;0.007287557665307214
101000001001010;9796;1.1128024198114872e-05;0.0
010101000010100;7728;1.0786985512822866e-05;0.0
110011110111011;16316;1.2661999789997935e-05;0.0
110111111111111;22810;1.3684009900316596e-05;0.0
010111000100100;7607;1.1522992281243205e-05;0.0024914765276685025
110101001011000;11020;1.1685013305395842e-05;0.0
110111111111111;17315;1.3268989278003573e-05;0.0
110111111101111;16854;1.310399966314435e-05;0.006367173682348779
111101100011011;12286;1.2273987522348762e-05;0.0
001100110111111;15246;1.2097007129341364e-05;0.0
111111000100001;9971;1.140800304710865e-05;0.0
111101101100100;17115;1.1763011571019888e-05;0.0
110111100101000;9031;1.21300108730793e-05;0.0
100000111000000;5985;1.2989010429009795e-05;0.0
