conf;price;time;rel_err
0100;1129;3.0393000997719355e-05;0.0
0110;2966;8.919001629692502e-06;0.0
0001;0;1.4866998753859662e-05;0.0
1000;70;7.647999154869467e-06;0.0
1100;2528;7.33299930288922e-06;0.08339376359680928
0100;1641;7.730001016170718e-06;0.0
1101;4607;6.797999958507717e-06;0.0
0110;4422;5.846000931342132e-06;0.0
1011;3451;8.217000868171453e-06;0.0
1000;744;9.57200063567143e-06;0.0
1110;4774;6.928999937372282e-06;0.0
1100;1538;2.0397999833221547e-05;0.0
1101;5798;1.0632000339683145e-05;0.0
1011;3972;8.523998985765502e-06;0.0
1100;4117;8.408000212511979e-06;0.0
1100;2698;6.743000994902104e-06;0.0
0001;0;8.937999155023135e-06;0.0
1000;2453;8.985000022221357e-06;0.0
0101;3999;8.752998837735504e-06;0.0
1110;4919;8.875000276020728e-06;0.0
1000;2098;8.45199974719435e-06;0.0
0001;1382;9.73699934547767e-06;0.0
1110;4485;9.105999197345227e-06;0.0
0111;3611;1.1548001566552557e-05;0.0
1101;3102;1.3560000297729857e-05;0.0
0101;2551;2.8004000341752544e-05;0.0
1100;3076;9.126999430009164e-06;0.0
0001;1649;1.1916999937966466e-05;0.0
0011;2353;6.805001248721965e-06;0.19884235614572693
1101;5798;8.132999937515706e-06;0.0
1011;4506;7.07199978933204e-06;0.0
1011;5893;6.627000402659178e-06;0.0
0100;2277;2.3611999495187774e-05;0.0
1001;2689;8.099999831756577e-06;0.0
1000;2356;6.686999768135138e-06;0.0
1010;1209;5.662999683408998e-06;0.0
0001;0;5.387999408412725e-06;0.0
1100;3414;6.735999704687856e-06;0.0
0111;4899;5.893998604733497e-06;0.0
1010;2310;5.332000000635162e-06;0.0
1000;2024;2.2092999643064104e-05;0.0
0101;2625;5.276000592857599e-06;0.0
1100;3331;6.67999847792089e-06;0.0
0111;3271;6.505999408545904e-06;0.0
1110;4966;6.85700069880113e-06;0.0
1100;1792;5.607000275631435e-06;0.0
0101;4600;6.825999662396498e-06;0.032190195665895226
0110;3966;6.205998943187296e-06;0.0
0001;0;5.9700014389818534e-06;0.0
1001;2717;7.4479994509601966e-06;0.0
0001;0;6.2849994719726965e-06;0.0
1101;3895;6.600001142942347e-06;0.0
0011;4212;2.0973000573576428e-05;0.0
1000;523;6.541000402648933e-06;0.0
1101;3260;6.883999958517961e-06;0.28945074106364427
0110;2137;7.559001460322179e-06;0.28432685867381113
0110;3438;6.431000656448305e-06;0.0
0010;2090;6.403000952559523e-06;0.0
1110;4009;7.492000804631971e-06;0.07690536495510016
0011;4469;7.398999514407478e-06;0.0
0001;0;5.731000783271156e-06;0.0
1001;2537;6.498999937321059e-06;0.0
1000;1235;1.5693998648202978e-05;0.0
1110;4289;5.740999768022448e-06;0.0
1101;6226;6.649999704677612e-06;0.0
1100;4371;5.636000423692167e-06;0.0
1001;3162;5.359001079341397e-06;0.0
1011;4275;5.6890003179432824e-06;0.0
0001;0;5.788000635220669e-06;0.0
1101;5282;6.0780002968385816e-06;0.0
1001;2301;6.181000571814366e-06;0.0
1011;2861;5.791000148747116e-06;0.0
1010;2542;5.3490002756007016e-06;0.0
0001;0;5.6990011216839775e-06;0.0
0111;2904;5.8610003179637715e-06;0.0
0011;3721;6.2110011640470475e-06;0.0
1110;5098;7.712000297033228e-06;0.0
1101;3681;7.125001502572559e-06;0.0
1011;5150;6.771999323973432e-06;0.0
0010;1548;6.131000191089697e-06;0.0
1100;3244;6.4089999796124175e-06;0.0
1011;5633;7.046000973787159e-06;0.0
0001;0;5.480000254465267e-06;0.0
0100;1872;5.900001269765198e-06;0.0
1110;6606;8.639999578008428e-06;0.0
0101;2533;7.725999239482917e-06;0.0
0001;2283;5.71200143895112e-06;0.0
1000;161;6.560001565958373e-06;0.0
0100;927;5.153999154572375e-06;0.0
1110;4276;8.589000572101213e-06;0.05544510713496797
1101;3363;6.865999239380471e-06;0.0
0111;3770;7.300001016119495e-06;0.0
0001;1160;6.148000466055237e-06;0.0
1001;1910;6.794000000809319e-06;0.0
