conf;price;time;rel_err
0100;1129;2.071200287900865e-05;0.0
0110;2966;8.167990017682314e-06;0.0
0001;0;6.176007445901632e-06;0.0
1000;70;6.02597719989717e-06;0.0
1100;2528;6.457004928961396e-06;0.08339376359680928
0100;1641;5.961977876722813e-06;0.0
1101;4607;6.62199454382062e-06;0.0
0110;4422;6.120011676102877e-06;0.0
1011;3451;6.443005986511707e-06;0.0
1000;744;6.1820028349757195e-06;0.0
1110;4774;6.209011189639568e-06;0.0
1100;1538;6.1359896790236235e-06;0.0
1101;5798;5.9940211940556765e-06;0.0
1011;3972;6.2889885157346725e-06;0.0
1100;4117;5.806010449305177e-06;0.0
1100;2698;5.771988071501255e-06;0.0
0001;0;5.953974323347211e-06;0.0
1000;2453;5.494977813214064e-06;0.0
0101;3999;5.900015821680427e-06;0.0
1110;4919;6.2010076362639666e-06;0.0
1000;2098;5.345995305106044e-06;0.0
0001;1382;5.703011993318796e-06;0.0
1110;4485;6.077985744923353e-06;0.0
0111;3611;6.141985068097711e-06;0.0
1101;3102;6.018992280587554e-06;0.0
0101;2551;5.956011591479182e-06;0.0
1100;3076;5.737005267292261e-06;0.0
0001;1649;5.510984919965267e-06;0.0
0011;2353;5.929992767050862e-06;0.19884235614572693
1101;5798;6.4569758251309395e-06;0.0
1011;4506;6.3140178099274635e-06;0.0
1011;5893;6.082991603761911e-06;0.0
0100;2277;5.573994712904096e-06;0.0
1001;2689;5.93901495449245e-06;0.0
1000;2356;5.673995474353433e-06;0.0
1010;1209;6.3559855334460735e-06;0.0
0001;0;5.710986442863941e-06;0.0
1100;3414;5.887995939701796e-06;0.0
0111;4899;6.250018486753106e-06;0.0
1010;2310;6.0340098571032286e-06;0.0
1000;2024;5.720998160541058e-06;0.0
0101;2625;5.840003723278642e-06;0.0
1100;3331;7.299007847905159e-06;0.0
0111;3271;6.318994564935565e-06;0.0
1110;4966;5.941023118793964e-06;0.0
1100;1792;5.7810102589428425e-06;0.0
0101;4600;5.931011401116848e-06;0.032190195665895226
0110;3966;5.857989890500903e-06;0.0
0001;0;5.556008545681834e-06;0.0
1001;2717;5.733018042519689e-06;0.0
0001;0;5.754001904278994e-06;0.0
1101;3895;5.985988536849618e-06;0.0
0011;4212;5.839014193043113e-06;0.0
1000;523;5.639012670144439e-06;0.0
1101;3260;6.607006071135402e-06;0.28945074106364427
0110;2137;6.199989002197981e-06;0.28432685867381113
0110;3438;5.823996616527438e-06;0.0
0010;2090;5.685986252501607e-06;0.0
1110;4009;6.499991286545992e-06;0.07690536495510016
0011;4469;6.084999768063426e-06;0.0
0001;0;5.617999704554677e-06;0.0
1001;2537;5.940994014963508e-06;0.0
1000;1235;5.652982508763671e-06;0.0
1110;4289;6.0340098571032286e-06;0.0
1101;6226;6.590998964384198e-06;0.0
1100;4371;6.129004759714007e-06;0.0
1001;3162;5.998997949063778e-06;0.0
1011;4275;6.310001481324434e-06;0.0
0001;0;5.440990207716823e-06;0.0
1101;5282;6.265996489673853e-06;0.0
1001;2301;6.350979674607515e-06;0.0
1011;2861;6.054004188627005e-06;0.0
1010;2542;5.930982297286391e-06;0.0
0001;0;5.654001142829657e-06;0.0
0111;2904;6.464018952101469e-06;0.0
0011;3721;6.1680038925260305e-06;0.0
1110;5098;6.272020982578397e-06;0.0
1101;3681;6.357993697747588e-06;0.0
1011;5150;6.466987542808056e-06;0.0
0010;1548;5.573994712904096e-06;0.0
1100;3244;5.959009286016226e-06;0.0
1011;5633;6.5019994508475065e-06;0.0
0001;0;5.559995770454407e-06;0.0
0100;1872;5.558016709983349e-06;0.0
1110;6606;6.273010512813926e-06;0.0
0101;2533;5.879002856090665e-06;0.0
0001;2283;5.4679985623806715e-06;0.0
1000;161;5.932000931352377e-06;0.0
0100;927;5.509005859494209e-06;0.0
1110;4276;6.084010237827897e-06;0.05544510713496797
1101;3363;6.205984391272068e-06;0.0
0111;3770;6.476009730249643e-06;0.0
0001;1160;5.698006134480238e-06;0.0
1001;1910;5.911977495998144e-06;0.0
1011;5212;6.147980457171798e-06;0.0
1101;2751;6.3699844758957624e-06;0.0
1100;3901;5.72498538531363e-06;0.0
0010;1487;5.470996256917715e-06;0.0
0111;4088;6.87700230628252e-06;0.0
0001;1936;5.3140101954340935e-06;0.0
0111;5818;6.407994078472257e-06;0.0
0110;3402;5.765003152191639e-06;0.0
0001;1289;5.740002961829305e-06;0.0
0101;2691;5.804002285003662e-06;0.0
0100;2173;5.713984137400985e-06;0.0
0110;3248;5.602982128039002e-06;0.0
1001;3340;5.737005267292261e-06;0.0
1010;3497;6.076006684452295e-06;0.0
1110;5201;6.030022632330656e-06;0.0
0010;1867;5.5480049923062325e-06;0.0
0111;5518;5.951005732640624e-06;0.0
0010;2413;5.523004801943898e-06;0.0
0101;3499;5.885987775400281e-06;0.0
1011;3567;3.6630022805184126e-05;0.0
1110;5403;6.440008291974664e-06;0.0
1010;3213;6.029993528500199e-06;0.0
0001;2445;5.536014214158058e-06;0.0
0001;0;5.623005563393235e-06;0.0
0101;2993;5.9340090956538916e-06;0.0
0110;3018;5.962996510788798e-06;0.0
1110;4255;6.346002919599414e-06;0.0
1010;4162;6.024987669661641e-06;0.0
1011;5875;6.358983227983117e-06;0.0
1000;2120;6.0549937188625336e-06;0.0
0101;3619;5.923007847741246e-06;0.0
0001;0;5.473993951454759e-06;0.0
0101;3980;5.912006599828601e-06;0.09811919329254476
0010;2364;5.6010030675679445e-06;0.0
0101;3248;5.830021109431982e-06;0.0
1011;5691;6.292975740507245e-06;0.0
0110;2980;5.654001142829657e-06;0.0
1011;4369;5.995010724291205e-06;0.0
0010;1063;6.0820020735263824e-06;0.0
0110;3184;6.178976036608219e-06;0.10486364914253585
1101;4346;6.6480133682489395e-06;0.0
0011;1822;5.792011506855488e-06;0.0
1110;2302;5.926995072513819e-06;0.0
0100;2006;5.762994987890124e-06;0.0
0010;1055;5.865993443876505e-06;0.0
1101;5086;6.385991582646966e-06;0.0
1110;1535;6.010988727211952e-06;0.0
1110;6234;5.986017640680075e-06;0.0
0111;2455;6.272981408983469e-06;0.0
0001;0;5.509995389729738e-06;0.0
0001;0;5.389010766521096e-06;0.0
0011;4195;6.463000318035483e-06;0.01410105757931845
1101;4518;6.33401214145124e-06;0.0
1101;3482;6.2850012909621e-06;0.0
0010;2446;5.415990017354488e-06;0.0
1011;3000;5.999987479299307e-06;0.0
1011;3714;6.7159999161958694e-06;0.0
1000;2483;6.0549937188625336e-06;0.0
1100;475;8.196017006412148e-06;0.0
1100;3621;6.010988727211952e-06;0.0
1100;1777;6.530986865982413e-06;0.0
1101;4059;6.062997272238135e-06;0.0
1001;3232;6.0699821915477514e-06;0.0
1011;3786;6.12300937063992e-06;0.06449221645663454
0100;2444;5.592009983956814e-06;0.0
0110;2201;5.656009307131171e-06;0.0
1000;1118;5.620997399091721e-06;0.0
0001;0;5.506008164957166e-06;0.0
1101;3883;6.370013579726219e-06;0.0
0110;4042;5.809997674077749e-06;0.0
1100;1609;6.382993888109922e-06;0.0
0100;1314;7.724011084064841e-06;0.0
1010;2148;6.028974894434214e-06;0.35918854415274465
1110;4900;6.17798650637269e-06;0.0
1101;5957;6.370013579726219e-06;0.11499034318823355
0010;2489;5.777983460575342e-06;0.0
0010;2439;5.553010851144791e-06;0.0
1100;3785;5.83200016990304e-06;0.0
1101;4835;6.227986887097359e-06;0.0
0001;103;5.979993147775531e-06;0.0
1010;4005;7.757014827802777e-06;0.0
0110;2094;9.6180010586977e-06;0.0
0001;0;9.898009011521935e-06;0.0
0101;3683;6.540009053424001e-06;0.0
0110;3396;5.704001523554325e-06;0.06291390728476821
1011;4842;6.387010216712952e-06;0.0
1101;3664;6.438989657908678e-06;0.00785269428648795
1110;3798;6.337999366223812e-06;0.0
0001;0;5.749985575675964e-06;0.0
1011;4391;6.274000043049455e-06;0.0
