conf;price;time;rel_err
0100;1129;1.07769992609974e-05;0.0
0110;2966;5.90899981034454e-06;0.0
0001;0;4.685998646891676e-06;0.0
1000;70;4.827999873668887e-06;0.0
1100;2528;4.855999577557668e-06;0.08339376359680928
0100;1641;4.340001396485604e-06;0.0
1101;4607;4.897001417702995e-06;0.0
0110;4422;4.409001121530309e-06;0.0
1011;3451;4.423000063979998e-06;0.0
1000;744;4.400000761961564e-06;0.0
1110;4774;4.322999302530661e-06;0.0
1100;1538;4.281000656192191e-06;0.0
1101;5798;4.245001036906615e-06;0.0
1011;3972;4.412999260239303e-06;0.0
1100;4117;4.083000021637417e-06;0.0
1100;2698;4.09600033890456e-06;0.0
0001;0;4.006999006378464e-06;0.0
1000;2453;3.8239995774347335e-06;0.0
0101;3999;4.13899942941498e-06;0.0
1110;4919;4.446001184987836e-06;0.0
1000;2098;3.7459994928212836e-06;0.0
0001;1382;4.1170005715684965e-06;0.0
1110;4485;4.151001121499576e-06;0.0
0111;3611;4.151999746682122e-06;0.0
1101;3102;4.179000825388357e-06;0.0
0101;2551;4.173998604528606e-06;0.0
1100;3076;3.994000508100726e-06;0.0
0001;1649;3.958999513997696e-06;0.0
0011;2353;4.123001417610794e-06;0.19884235614572693
1101;5798;4.5600008888868615e-06;0.0
1011;4506;4.4289990910328925e-06;0.0
1011;5893;4.285999239073135e-06;0.0
0100;2277;3.893001121468842e-06;0.0
1001;2689;4.145000275457278e-06;0.0
1000;2356;3.95800088881515e-06;0.0
1010;1209;4.262999937054701e-06;0.0
0001;0;3.896000634995289e-06;0.0
1100;3414;3.974000719608739e-06;0.0
0111;4899;4.211000486975536e-06;0.0
1010;2310;4.031999196740799e-06;0.0
1000;2024;3.944000127376057e-06;0.0
0101;2625;4.0049999370239675e-06;0.0
1100;3331;4.128998625674285e-06;0.0
0111;3271;4.405999789014459e-06;0.0
1110;4966;4.3239997467026114e-06;0.0
1100;1792;4.118999640922993e-06;0.0
0101;4600;4.1789990063989535e-06;0.032190195665895226
0110;3966;4.127001375309192e-06;0.0
0001;0;3.7640002119587734e-06;0.0
1001;2717;4.0289996832143515e-06;0.0
0001;0;3.7680001696571708e-06;0.0
1101;3895;4.247000106261112e-06;0.0
0011;4212;4.262999937054701e-06;0.0
1000;523;3.939001544495113e-06;0.0
1101;3260;4.644000000553206e-06;0.28945074106364427
0110;2137;4.336001438787207e-06;0.28432685867381113
0110;3438;4.044999514007941e-06;0.0
0010;2090;4.006000381195918e-06;0.0
1110;4009;4.602999979397282e-06;0.07690536495510016
0011;4469;4.283001544536091e-06;0.0
0001;0;3.8929993024794385e-06;0.0
1001;2537;4.020999767817557e-06;0.0
1000;1235;3.928000296582468e-06;0.0
1110;4289;4.3239997467026114e-06;0.0
1101;6226;4.699999408330768e-06;0.0
1100;4371;4.188999810139649e-06;0.0
1001;3162;4.133000402362086e-06;0.0
1011;4275;4.4480002543423325e-06;0.0
0001;0;3.828999979305081e-06;0.0
1101;5282;4.288998752599582e-06;0.0
1001;2301;4.032999640912749e-06;0.0
1011;2861;4.45300065621268e-06;0.0
1010;2542;4.044999514007941e-06;0.0
0001;0;3.870000000461005e-06;0.0
0111;2904;4.337000063969754e-06;0.0
0011;3721;4.375999196781777e-06;0.0
1110;5098;4.37500057159923e-06;0.0
1101;3681;4.4150001485832036e-06;0.0
1011;5150;4.421999619808048e-06;0.0
0010;1548;1.2200000128359534e-05;0.0
1100;3244;4.319999789004214e-06;0.0
1011;5633;4.481000360101461e-06;0.0
0001;0;3.858000127365813e-06;0.0
0100;1872;3.7729987525381148e-06;0.0
1110;6606;4.449000698514283e-06;0.0
0101;2533;4.172999979346059e-06;0.0
0001;2283;3.994000508100726e-06;0.0
1000;161;4.2860010580625385e-06;0.0
0100;927;3.770999683183618e-06;0.0
1110;4276;4.450001142686233e-06;0.05544510713496797
1101;3363;4.429999535204843e-06;0.0
0111;3770;4.386000000522472e-06;0.0
0001;1160;4.064000677317381e-06;0.0
1001;1910;4.288000127417035e-06;0.0
1011;5212;4.35699985246174e-06;0.0
1101;2751;4.447001629159786e-06;0.0
1100;3901;4.107001586817205e-06;0.0
