conf;price;weight;time;complexity;optimal
0100;1129;0;1.2661999789997935e-05;8;True
0110;2966;0;7.2590046329423785e-06;8;True
0001;0;0;5.83200016990304e-06;8;True
1000;70;0;5.523994332179427e-06;8;True
1100;2528;0;5.741996574215591e-06;8;False
0100;1641;0;5.075002263765782e-06;8;True
1101;4607;0;5.854999471921474e-06;8;True
0110;4422;0;5.30499528395012e-06;8;True
1011;3451;0;5.314999725669622e-06;8;True
1000;744;0;5.200003215577453e-06;8;True
1110;4774;0;5.5109994718804955e-06;8;True
1100;1538;0;5.314999725669622e-06;8;True
1101;5798;0;5.288995453156531e-06;8;True
1011;3972;0;5.450994649436325e-06;8;True
1100;4117;0;4.968998837284744e-06;8;True
1100;2698;0;4.9660011427477e-06;8;True
0001;0;0;4.909001290798187e-06;8;True
1000;2453;0;4.869005351793021e-06;8;True
0101;3999;0;5.198002327233553e-06;8;True
1110;4919;0;5.509005859494209e-06;8;True
1000;2098;0;4.751003871206194e-06;8;True
0001;1382;0;5.055000656284392e-06;8;True
1110;4485;0;5.3059993661008775e-06;8;True
0111;3611;0;5.319001502357423e-06;8;True
1101;3102;0;5.321002390701324e-06;8;True
0101;2551;0;5.246998625807464e-06;8;True
1100;3076;0;4.970002919435501e-06;8;True
0001;1649;0;1.79130001924932e-05;8;True
0011;2353;0;5.080000846646726e-06;8;False
1101;5798;0;5.305002559907734e-06;8;True
1011;4506;0;5.202004103921354e-06;8;True
1011;5893;0;5.264999344944954e-06;8;True
0100;2277;0;4.784997145179659e-06;8;True
1001;2689;0;5.022993718739599e-06;8;True
1000;2356;0;4.815003194380552e-06;8;True
1010;1209;0;5.18399610882625e-06;8;True
0001;0;0;4.720001015812159e-06;8;True
1100;3414;0;4.855995939578861e-06;8;True
0111;4899;0;5.049005267210305e-06;8;True
1010;2310;0;4.9030059017241e-06;8;True
1000;2024;0;4.731999069917947e-06;8;True
0101;2625;0;4.987996362615377e-06;8;True
1100;3331;0;5.00899477628991e-06;8;True
0111;3271;0;5.22199843544513e-06;8;True
1110;4966;0;5.123998562339693e-06;8;True
1100;1792;0;1.751400122884661e-05;8;True
0101;4600;0;5.9770027291961014e-06;8;False
0110;3966;0;5.078996764495969e-06;8;True
0001;0;0;4.841000190936029e-06;8;True
1001;2717;0;4.992005415260792e-06;8;True
0001;0;0;4.7860012273304164e-06;8;True
1101;3895;0;5.144996976014227e-06;8;True
0011;4212;0;5.068999598734081e-06;8;True
1000;523;0;4.740002623293549e-06;8;True
1101;3260;0;5.4490010370500386e-06;8;False
0110;2137;0;5.158995918463916e-06;8;False
0110;3438;0;4.980000085197389e-06;8;True
0010;2090;0;4.748006176669151e-06;8;True
1110;4009;0;5.373003659769893e-06;8;False
0011;4469;0;5.149995558895171e-06;8;True
0001;0;0;4.6720015234313905e-06;8;True
1001;2537;0;4.991998139303178e-06;8;True
1000;1235;0;4.649002221412957e-06;8;True
1110;4289;0;5.0249946070834994e-06;8;True
1101;6226;0;5.246001819614321e-06;8;True
1100;4371;0;4.909001290798187e-06;8;True
1001;3162;0;5.032001354265958e-06;8;True
1011;4275;0;5.267000233288854e-06;8;True
0001;0;0;4.787994839716703e-06;8;True
1101;5282;0;5.125999450683594e-06;8;True
1001;2301;0;4.888002877123654e-06;8;True
1011;2861;0;5.274996510706842e-06;8;True
1010;2542;0;4.829998943023384e-06;8;True
0001;0;0;4.7869980335235596e-06;8;True
