conf;price;time;rel_err
0100;1129;2.010600292123854e-05;0.0
0110;2966;1.2576987501233816e-05;0.0
0001;0;1.0559015208855271e-05;0.0
1000;70;1.0684016160666943e-05;0.0
1100;2528;1.1465017450973392e-05;0.08339376359680928
0100;1641;1.0222982382401824e-05;0.0
1101;4607;1.2008997146040201e-05;0.0
0110;4422;1.0889983968809247e-05;0.0
1011;3451;2.007099101319909e-05;0.0
1000;744;1.070898724719882e-05;0.0
1110;4774;1.1338008334860206e-05;0.0
1100;1538;1.0831019608303905e-05;0.0
1101;5798;1.0742980521172285e-05;0.0
1011;3972;1.1163996532559395e-05;0.0
1100;4117;1.0238989489153028e-05;0.0
1100;2698;1.0243995347991586e-05;0.0
0001;0;9.953015251085162e-06;0.0
1000;2453;9.60499164648354e-06;0.0
0101;3999;1.0330986697226763e-05;0.0
1110;4919;1.1204014299437404e-05;0.0
1000;2098;9.512994438409805e-06;0.0
0001;1382;1.0205985745415092e-05;0.0
1110;4485;1.0668998584151268e-05;0.0
0111;3611;1.074399915523827e-05;0.0
1101;3102;1.061800867319107e-05;0.0
0101;2551;1.0514981113374233e-05;0.0
1100;3076;1.0177987860515714e-05;0.0
0001;1649;9.71299596130848e-06;0.0
0011;2353;1.0495015885680914e-05;0.19884235614572693
1101;5798;1.1380994692444801e-05;0.0
1011;4506;1.0999006917700171e-05;0.0
1011;5893;1.0781019227579236e-05;0.0
0100;2277;9.803014108911157e-06;0.0
1001;2689;1.0539981303736567e-05;0.0
1000;2356;1.0090006981045008e-05;0.0
1010;1209;1.075799809768796e-05;0.0
0001;0;9.743002010509372e-06;0.0
1100;3414;1.0253017535433173e-05;0.0
0111;4899;1.0718009434640408e-05;0.0
1010;2310;1.065401011146605e-05;0.0
1000;2024;1.016599708236754e-05;0.0
0101;2625;1.0265008313581347e-05;0.0
1100;3331;1.0424002539366484e-05;0.0
0111;3271;1.1060008546337485e-05;0.0
1110;4966;1.0478979675099254e-05;0.0
1100;1792;1.0199000826105475e-05;0.0
0101;4600;1.0556017514318228e-05;0.032190195665895226
0110;3966;1.0403018677607179e-05;0.0
0001;0;9.784998837858438e-06;0.0
1001;2717;1.0243005817756057e-05;0.0
0001;0;9.529001545161009e-06;0.0
1101;3895;1.087499549612403e-05;0.0
0011;4212;1.0607996955513954e-05;0.0
1000;523;9.948009392246604e-06;0.0
1101;3260;1.1602009180933237e-05;0.28945074106364427
0110;2137;1.0913994628936052e-05;0.28432685867381113
0110;3438;1.0390009265393019e-05;0.0
0010;2090;9.970011888071895e-06;0.0
1110;4009;1.149799209088087e-05;0.07690536495510016
0011;4469;1.0638003004714847e-05;0.0
0001;0;9.826995665207505e-06;0.0
1001;2537;1.0468007531017065e-05;0.0
1000;1235;9.605020750313997e-06;0.0
1110;4289;1.0724004823714495e-05;0.0
1101;6226;1.1739000910893083e-05;0.0
1100;4371;1.070898724719882e-05;0.0
1001;3162;1.0426010703667998e-05;0.0
1011;4275;1.1262018233537674e-05;0.0
0001;0;9.834999218583107e-06;0.0
1101;5282;1.096801133826375e-05;0.0
1001;2301;1.0190997272729874e-05;0.0
1011;2861;1.1052004992961884e-05;0.0
1010;2542;1.0185001883655787e-05;0.0
0001;0;9.66701190918684e-06;0.0
0111;2904;1.1110008927062154e-05;0.0
0011;3721;1.092898310162127e-05;0.0
1110;5098;1.1196010746061802e-05;0.0
1101;3681;1.1258001904934645e-05;0.0
1011;5150;1.1054013157263398e-05;0.0
0010;1548;9.988987585529685e-06;0.0
1100;3244;1.0311981895938516e-05;0.0
1011;5633;1.1444994015619159e-05;0.0
0001;0;9.767012670636177e-06;0.0
0100;1872;9.552022675052285e-06;0.0
1110;6606;1.1144002201035619e-05;0.0
0101;2533;1.0369985830038786e-05;0.0
0001;2283;9.671988664194942e-06;0.0
1000;161;1.0432995622977614e-05;0.0
0100;927;9.665993275120854e-06;0.0
1110;4276;1.0907999239861965e-05;0.05544510713496797
1101;3363;1.0785006452351809e-05;0.0
0111;3770;1.0938994819298387e-05;0.0
0001;1160;1.0216986993327737e-05;0.0
1001;1910;1.051501021720469e-05;0.0
1011;5212;1.0871997801586986e-05;0.0
1101;2751;1.117901410907507e-05;0.0
1100;3901;1.0167015716433525e-05;0.0
0010;1487;9.565992513671517e-06;0.0
0111;4088;1.1594005627557635e-05;0.0
0001;1936;9.63101047091186e-06;0.0
0111;5818;1.109400182031095e-05;0.0
0110;3402;1.0172021575272083e-05;0.0
0001;1289;1.0083022061735392e-05;0.0
0101;2691;1.0254007065668702e-05;0.0
0100;2173;9.61899058893323e-06;0.0
0110;3248;1.0196003131568432e-05;0.0
1001;3340;1.026000245474279e-05;0.0
1010;3497;1.0574993211776018e-05;0.0
1110;5201;1.0667979950085282e-05;0.0
0010;1867;9.786017471924424e-06;0.0
0111;5518;1.0635005310177803e-05;0.0
0010;2413;9.540002793073654e-06;0.0
0101;3499;1.0268006008118391e-05;0.0
1011;3567;1.0749994544312358e-05;0.0
1110;5403;1.067601260729134e-05;0.0
1010;3213;1.061800867319107e-05;0.0
0001;2445;9.554991265758872e-06;0.0
0001;0;9.729992598295212e-06;0.0
0101;2993;1.027798862196505e-05;0.0
0110;3018;5.5707001592963934e-05;0.0
1110;4255;1.1160009307786822e-05;0.0
1010;4162;1.0570016456767917e-05;0.0
1011;5875;1.1124997399747372e-05;0.0
1000;2120;1.314000110141933e-05;0.0
0101;3619;1.0787014616653323e-05;0.0
0001;0;9.670009603723884e-06;0.0
0101;3980;1.0240008123219013e-05;0.09811919329254476
0010;2364;9.683979442343116e-06;0.0
0101;3248;1.0148010915145278e-05;0.0
1011;5691;1.0988995200023055e-05;0.0
0110;2980;1.0076008038595319e-05;0.0
1011;4369;1.0755000403150916e-05;0.0
0010;1063;1.0782998288050294e-05;0.0
0110;3184;1.0946998372673988e-05;0.10486364914253585
1101;4346;1.1483993148431182e-05;0.0
0011;1822;1.023299410007894e-05;0.0
1110;2302;1.0683987056836486e-05;0.0
0100;2006;9.995012078434229e-06;0.0
0010;1055;1.0306015610694885e-05;0.0
1101;5086;1.0999006917700171e-05;0.0
1110;1535;1.0607996955513954e-05;0.0
1110;6234;1.0666990419849753e-05;0.0
0111;2455;1.1105003068223596e-05;0.0
0001;0;9.68598760664463e-06;0.0
0001;0;9.684998076409101e-06;0.0
0011;4195;1.1219002772122622e-05;0.01410105757931845
1101;4518;1.0993011528626084e-05;0.0
1101;3482;1.105800038203597e-05;0.0
0010;2446;9.626994142308831e-06;0.0
1011;3000;1.0582007234916091e-05;0.0
1011;3714;1.1399999493733048e-05;0.0
1000;2483;1.0043993825092912e-05;0.0
1100;475;1.2268021237105131e-05;0.0
1100;3621;1.0760006261989474e-05;0.0
1100;1777;1.1069991160184145e-05;0.0
1101;4059;1.0826013749465346e-05;0.0
1001;3232;1.0540010407567024e-05;0.0
1011;3786;1.0652991477400064e-05;0.06449221645663454
0100;2444;9.686016710475087e-06;0.0
0110;2201;1.0299001587554812e-05;0.0
1000;1118;9.950017556548119e-06;0.0
0001;0;9.599985787644982e-06;0.0
1101;3883;1.1180003639310598e-05;0.0
0110;4042;1.052801962941885e-05;0.0
1100;1609;1.0821997420862317e-05;0.0
0100;1314;1.1994008673354983e-05;0.0
1010;2148;1.0662013664841652e-05;0.35918854415274465
1110;4900;1.0616000508889556e-05;0.0
1101;5957;1.1170981451869011e-05;0.11499034318823355
0010;2489;9.619019692763686e-06;0.0
0010;2439;9.498995495960116e-06;0.0
1100;3785;1.0101997759193182e-05;0.0
1101;4835;1.0724004823714495e-05;0.0
0001;103;1.0383984772488475e-05;0.0
1010;4005;1.0326009942218661e-05;0.0
0110;2094;1.0171992471441627e-05;0.0
0001;0;9.626004612073302e-06;0.0
0101;3683;1.0515999747440219e-05;0.0
0110;3396;1.0271993232890964e-05;0.06291390728476821
1011;4842;1.1077005183324218e-05;0.0
1101;3664;1.0790012311190367e-05;0.00785269428648795
1110;3798;1.1182011803612113e-05;0.0
0001;0;9.765994036570191e-06;0.0
