solvable;conf;price;weight;time;complexity
True;0100;1129;43;4.772200190927833e-05;3
True;0110;2966;104;2.242199843749404e-05;5
True;0000;0;0;7.966998964548111e-06;1
True;1000;70;23;1.3106997357681394e-05;2
False;0101;2758;223;2.2742999135516584e-05;6
True;0100;1641;8;1.1372998415026814e-05;2
False;1101;4607;304;1.925400283653289e-05;5
False;0110;4422;57;1.3338998542167246e-05;3
True;1011;3451;353;2.0089995814487338e-05;6
True;1000;744;86;1.3058997865300626e-05;2
True;1110;4774;331;1.8514001567382365e-05;4
True;1100;1538;35;1.9667997548822314e-05;4
False;1101;5798;338;1.9033002899959683e-05;5
True;1011;3972;227;1.5521996829193085e-05;4
False;1100;4117;291;1.6579993825871497e-05;3
True;1100;2698;167;1.6588004655204713e-05;3
True;0000;0;0;7.729999197181314e-06;1
False;1000;2453;81;1.6587000573053956e-05;3
False;0101;3999;189;2.338000194868073e-05;6
True;1110;4919;432;2.0477003999985754e-05;5
True;1000;2098;17;1.3014003343414515e-05;2
False;0001;1382;103;8.235001587308943e-06;2
False;1110;4485;147;1.844000507844612e-05;4
False;0111;3611;224;2.095400122925639e-05;6
False;1101;3102;562;1.6967998817563057e-05;4
False;0101;2551;48;2.0635001419577748e-05;5
True;1100;3076;137;1.8336999346502125e-05;4
True;0001;1649;14;8.267001248896122e-06;2
True;1001;2937;173;1.8983002519235015e-05;5
False;1101;5798;482;1.7190999642480165e-05;4
False;1011;4506;231;2.1163999917916954e-05;6
False;1011;5893;305;2.1781001123599708e-05;7
False;0100;2277;47;1.1219002772122622e-05;2
True;1001;2689;112;1.8601000192575157e-05;5
False;1000;2356;62;1.6298996342811733e-05;3
True;1010;1209;45;1.6701000276952982e-05;4
True;0000;0;0;7.921997166704386e-06;1
False;1100;3414;43;1.8437996914144605e-05;4
True;0111;4899;197;2.5042994820978492e-05;7
True;1010;2310;144;2.2207001165952533e-05;5
False;1000;2024;13;1.2897005944978446e-05;2
True;0101;2625;165;1.166199945146218e-05;3
False;1100;3331;136;1.9692997739184648e-05;4
False;0111;3271;223;2.523700095480308e-05;8
False;1110;4966;298;1.8371996702626348e-05;4
True;1100;1792;52;1.9688995962496847e-05;4
False;0011;4753;192;2.802299422910437e-05;10
True;0110;3966;13;1.302100281463936e-05;3
True;0000;0;0;7.88000033935532e-06;1
