solvable;conf;price;weight;time;complexity
True;1101110010110111101101;18714;1294;0.1600523260058253;11744
True;1100100011110001010000;18216;550;0.11726400200132048;8623
True;1110001101111011011110;25069;1778;0.07426257599581731;5992
True;1000111101101101111011;28721;2019;0.0557823900016956;5383
False;1101111101111111011100;26578;1928;0.015204135001113173;1217
True;1101111110111111011111;27268;2428;0.006317006002063863;479
False;0011000001100000001110;14610;436;0.03924513099627802;3644
False;1110111101110110010010;21615;1072;0.036871547999908216;2339
True;1011101111111010111110;26749;1823;0.05050299700087635;5833
True;1100100001110010001111;17445;683;0.09323611700529;6230
True;1011111111111111111111;29721;1904;0.0030848189999233;146
True;0111010010111110100011;21787;1321;0.5387553979962831;43285
False;1111111111011111011111;31767;1777;0.004499358001339715;390
True;1111111111011111101101;29608;2337;0.0012278779977350496;73
False;1001111011011111101111;21241;1578;0.016193764000490773;1296
True;0011100110101001000010;14981;799;0.11557614000048488;6664
True;1110011111110111101111;25923;1883;0.018139715000870638;1634
False;1100111100010111111111;25078;1366;0.051821184999425896;2944
False;1111111111101111111111;28140;2525;0.001109042001189664;60
True;0000000000000000000001;1936;5;6.715600466122851e-05;2
True;0011010111101111100100;22879;1058;0.2197892240001238;16606
False;0100001100010000001011;10567;307;0.006784104996768292;356
False;1111111110111111111110;28931;2389;0.0011905479987035505;109
False;1011111100101100010110;23023;1046;0.04887325700110523;2675
False;1110011111111001110101;26441;1804;0.020662988994445186;1552
False;1111101111111111111111;32125;2408;0.0012218579940963537;76
True;1110111111111111111111;25301;2211;0.000907950998225715;48
True;1011111110111111111101;25892;2611;0.003873149005812593;243
True;0000000000100000000001;1393;14;0.00015061100566526875;5
False;1111111011111100100011;22400;2060;0.01237687899993034;1313
False;1011000000010101101100;13057;993;0.4594695909981965;45579
False;1001011101111011110100;15844;1624;0.13154158199904487;10062
False;1001101000100110001110;14168;573;0.11554787400382338;9621
True;0110010111110000110010;18157;1275;0.35870105600042734;27689
False;1110110111101111011110;28982;1331;0.0663302510001813;4666
True;1111110110101111111011;22748;1929;0.026939426999888383;1358
True;1111011111111111111111;23719;2385;0.001468254005885683;85
False;1111111110111111111111;27843;2460;0.0008849810037645511;46
True;1111111101111011001111;23422;2106;0.01483241200185148;1154
True;1111110010010111111001;20599;1739;0.02358354600437451;1172
False;1110100100110011011000;20735;834;0.18106906700268155;11719
True;0000000000000001010001;5144;234;0.0029804210062138736;211
False;0100000001000001010000;7300;291;0.0033542960009071976;198
False;1111111110010111001100;22191;1512;0.02509694099717308;2051
False;1010101001111001101111;21476;1314;0.17134851700393483;13324
True;1111010101111101101011;26974;1285;0.04925497700605774;2629
False;1111110111111111111101;28041;2545;0.0029395230012596585;156
True;0100100101001000000010;8100;383;0.013297860998136457;775
False;1111010100000010001110;15847;776;0.15795766500377795;10956
False;1011001001111101001101;21850;1272;0.14483132299938006;11049
False;0000100000000000000000;909;5;0.00010498100164113566;2
True;0000011011110101110101;18016;924;0.29758581399801187;22150
True;0011010010110110011111;22067;1553;0.6202466020040447;63362
True;0101101100001101111100;18122;1182;0.4167704409992439;28543
False;1111101000110111010011;22122;1553;0.03260228100407403;1761
False;0110101110111100111111;25964;1771;0.21928623900021194;23912
True;1111101011111111111111;22796;2234;0.0019127569976262748;111
False;1011010111101100011010;20241;1094;0.18677240300166886;11922
False;0011101011011000111110;21970;1264;0.4015686389975599;31162
True;0000010001000000010000;2753;76;0.0009006660038721748;33
True;0110111110011111011101;27326;2105;0.02327290100220125;1437
False;1010001101010100101100;19488;603;0.12702531299873954;6765
False;1111111111010111111111;28392;1825;0.0021503679963643663;136
False;1111110010111011111001;24617;1766;0.0376199739985168;2305
False;1111010001011010111110;23104;1487;0.21235193499887828;17300
True;1011001101111111100111;24095;1777;0.07674945700273383;4373
False;1011010111001011011111;23209;1746;0.08428602799540386;8129
True;0100111010011001010010;14710;1346;0.3141034449945437;18297
