solvable;conf;price;weight;time;complexity
False;0101010010;5370;262;0.00031317799948737957;38
False;0000000001;1357;101;5.079400034446735e-05;5
False;1111101111;11231;1236;0.00011854100011987612;15
False;1110111111;14190;780;0.00014894000014464837;21
False;1101101001;11668;883;0.00014110699976299657;19
False;1101101011;9749;732;0.0003480120003587217;40
False;1111001111;10641;804;0.00018283100052940426;26
True;0101100111;12243;626;0.0004962820003129309;86
False;1000001100;5321;184;0.00011512799937918317;14
False;1011100011;9767;882;0.0003857080000670976;74
True;1100000101;5011;416;0.0003519039992170292;45
False;1001100001;7154;166;0.0001842499996200786;20
False;0011101010;8706;552;0.0006896089998917887;110
False;1011001101;11262;879;0.00042676200064306613;71
False;0000001110;6284;161;0.00021460000061779283;34
False;1010000001;3226;62;7.021300007181708e-05;6
False;1111111011;11760;715;0.00010055999973701546;10
False;0011100100;7397;519;0.000452315000075032;62
False;0110010101;7761;412;0.0005784209997727885;111
False;1111110111;10479;1158;0.00010714900054153986;14
False;0000000010;2483;65;6.294000013440382e-05;6
False;1010101011;9386;245;0.0002771839999695658;37
False;0110011011;10754;240;0.00031803299953026;44
False;0101011111;11300;699;0.00045552699975814903;87
False;0110111011;10016;952;0.000385005000680394;69
False;0110111001;10721;1006;0.0004241659999024705;73
True;0101000010;5123;101;0.00010409900005470263;13
False;0000000001;2245;43;2.0153000150457956e-05;2
False;1110101111;14648;955;0.00023345400040852837;41
False;1111101101;13409;905;0.00010443700011819601;14
False;1101111111;11287;916;0.0001326790006714873;19
False;1010001100;5418;117;0.00019705199974850984;26
False;1111111110;13027;1199;0.00024251200011349283;22
False;0101110011;8835;982;0.0007935560006444575;84
False;0101110011;8493;684;0.0007845000000088476;67
False;0000000101;3186;87;0.00015823400008230237;11
False;1110101000;10424;675;0.0007505920002586208;38
False;0101000111;6494;259;0.00038564799979212694;37
False;1011111101;7330;1026;0.00017835299968282925;27
False;0011100000;5518;493;0.0003749549996427959;60
False;1110000010;5151;183;0.00017224899966095109;22
False;1001110000;6460;582;0.0004093269999430049;50
False;0111111001;9728;484;0.0002739120000114781;39
False;1010110101;10479;759;0.0002714480006034137;46
False;1111100100;9939;418;0.00031121400024858303;39
False;1110011101;13003;799;0.0003154969999741297;54
False;0111111011;11774;847;0.00019724199955817312;29
False;1110000010;7515;210;0.00019035200057260226;19
False;0100000001;4577;157;9.004699950310169e-05;15
False;0111011111;16793;760;0.0003237529999751132;55
False;0100100100;4380;154;0.00010642400047800038;17
False;1110111111;12044;947;0.00014532300065184245;27
False;0001111000;8185;301;0.0002504320000298321;35
False;0100001000;3487;62;5.8005999562738e-05;7
False;1101110000;10222;391;0.00022322099994198652;23
False;1111011010;11464;896;0.0001282480006921105;16
False;0111001011;8685;406;0.00027445200066722464;38
False;1111101111;14732;1117;0.00010151199967367575;14
False;1111100110;10774;675;0.00016139999934239313;26
False;1110111111;10648;1182;0.00012371899993013358;20
True;0000000000;0;0;1.870600044640014e-05;1
False;1100100101;6576;284;0.0003143599997201818;54
False;1110101111;11649;619;0.00026418400011607446;44
False;1111100111;8898;913;0.00014971500058891252;24
False;1111111011;11763;1157;0.00017026099976646947;26
False;0011011101;8797;511;0.0007501700001739664;157
False;1100001111;7170;376;0.00035724000008485746;65
False;0001001000;2630;77;3.560899949661689e-05;4
False;0010011000;3468;43;8.767599956627237e-05;10
False;0011100010;8535;526;0.00025487999937467976;36
False;0011111101;9722;699;0.0005115499998282758;94
False;1110111110;10315;760;0.00021369499972934136;32
False;1101011010;10006;395;0.00019683600021380698;24
False;0100100101;8326;660;0.000439638999523595;85
False;1110011110;12257;607;0.00033025999982783105;62
False;0000010100;2463;156;0.00012180700014141621;19
False;1101110110;11961;872;0.00026791799973580055;47
False;1011111010;10412;570;0.00020846900042670313;24
False;0001111000;4241;172;0.0001959410001290962;33
False;1111001110;13345;724;0.00017240200031665154;26
False;1111110101;12922;831;0.00010150599973712815;14
False;0101010110;7289;368;0.0003083419996983139;44
False;1111101011;10500;1001;0.00029960100073367357;39
False;1000001111;7059;324;0.0005945709999650717;102
False;0111011111;15312;680;0.00040314999932888895;73
False;1111011111;7906;1209;0.00012108700047974708;21
False;0101101111;10836;676;0.00028340400058368687;55
False;0110111100;9606;834;0.0002675810001164791;35
False;1100001100;5474;192;0.0004358119995231391;62
True;0000010000;1976;95;0.00013963599940325366;6
False;1101011101;9323;1016;0.00021464499968715245;45
False;1101011111;14950;815;0.00017286599995713914;31
False;0110000100;4739;278;0.00026288299977750285;32
False;1011110111;8644;1100;0.00016115300059027504;28
False;1111010110;10485;616;0.0002418590001980192;32
False;1001000100;4593;260;0.00022105999960331246;32
False;0111000001;5707;262;0.00019885399979102658;24
False;0101110111;12683;768;0.0003265550003561657;58
False;1111011111;10922;1084;0.00017627800025366014;29
False;0010001111;7660;476;0.00029578700014099013;50
False;1010001000;5035;325;0.00023282500023924513;35
True;0111111101;9901;890;0.0004732469997179578;87
False;0010000000;2332;1;2.8538999686134048e-05;2
False;1010100011;6818;431;0.0002886689999286318;41
False;0110001110;6875;379;0.0002829690001817653;63
False;1011001001;8847;621;0.0004698210004789871;87
False;0110001000;3558;115;0.00012275399967620615;20
False;1111000111;10068;902;0.00021852099962416105;43
False;0100111000;8848;177;0.00013663700065080775;17
False;1000000010;4015;206;0.00014073800048208795;20
False;1000111001;7388;564;0.0004891290000159643;90
False;0111111011;13610;838;0.00016276999940600945;26
False;1110111111;11426;1179;0.00011709899990819395;23
False;1100000110;5131;391;0.00020277600015106145;30
False;0000010100;2686;104;3.951300004700897e-05;7
False;1111100010;9601;717;0.0003330670006107539;71
False;0100000110;4452;302;0.00014411400024982868;24
False;1001111000;7322;400;0.00038053400021453854;68
False;1111101111;10783;1136;9.975300054065883e-05;16
False;1100111011;10382;863;0.0006419399996957509;150
False;1110100011;5100;398;0.00014162700063025113;17
False;0000110100;4771;262;0.00010425399977975758;15
False;0011010001;7129;545;0.0002803329998641857;44
False;1111101011;11348;671;9.937000049831113e-05;18
False;1111011101;10056;772;0.00026325199996790616;40
False;1111011111;11660;1208;9.66159996096394e-05;15
False;1011001010;6274;277;0.00021322099928511307;28
False;0111011111;9145;1079;0.000235032999626128;44
False;1111101110;9399;818;0.00015056799929880071;22
False;0100111001;7498;497;0.00028293200011830777;54
False;1111101011;12822;1465;9.43790000746958e-05;15
False;1001101110;9701;513;0.00022242999966692878;31
False;0010000001;2827;115;3.6822999391006306e-05;4
False;1011001101;9197;403;0.0003010599994013319;45
False;0111111111;15098;612;0.00025375899986102013;41
False;1000110000;3308;66;0.00010222499986412004;12
False;0001101101;7720;332;0.00020398700053192442;40
False;0000000001;1615;34;1.7462000869272742e-05;2
False;1001000111;8915;673;0.00047943800018401816;99
False;1111010011;11362;1059;0.00012559399965539342;29
False;1100010001;6203;398;0.00024146899977495195;38
False;0111111101;13150;937;0.00022618799994233996;37
False;0011000001;4007;175;9.814399982133182e-05;8
False;1010111101;8981;786;0.0003590910000639269;69
False;0100111101;10499;340;0.00045105400022293907;79
False;1000000010;4274;192;5.8309999985795e-05;6
False;1110111101;8841;1140;0.00017043699972418835;23
False;0001101100;7575;510;0.000549764000425057;80
False;1011011111;11998;1386;0.0011613110000325833;51
False;0110110101;10354;284;0.0002727510000113398;39
