solvable;conf;price;weight;time;complexity
False;01011101101101111011;17561;1209;0.09944755800006533;4783
False;10110010001111010101;20949;662;0.06589260900000227;2539
False;11101110001111111111;26514;1991;0.015450133000740607;700
False;11001110001111011001;20845;1115;0.0801593550004327;4308
False;10110100110010100011;19271;615;0.02574780500071938;1420
False;11011111111101001110;26525;1440;0.007409185999676993;546
False;10111111111111111111;27210;2606;0.000992033000329684;58
False;00111101110010111111;19650;1389;0.0372519900001862;3781
False;00100100010011011000;10363;249;0.007106337000550411;871
False;11111111101111111111;23370;2444;0.0006586319996131351;53
False;10111110001101101101;19251;1372;0.011824795999928028;1054
True;11111101110111110111;19549;2331;0.0008254920003309962;76
False;10000000101000010101;10419;454;0.03173904199957178;2252
False;11100010100101000111;16018;1156;0.03424419200018747;2968
False;11111111111111111011;30708;2562;0.0004084069996679318;22
False;10010000011000000001;8752;186;0.003484779999780585;256
False;11100110011100111011;20560;1435;0.03466474299966649;3112
False;11111111111111111011;24589;2519;0.0006483659999503288;36
True;11111111111111011111;24440;2160;0.0006921920003151172;49
True;10011111111111111111;24417;1608;0.002832635000231676;296
False;11010001101010000010;12128;350;0.019304866999846126;1645
False;10111111101000101111;19371;1934;0.0023291899997275323;192
False;11101011111111111011;28320;1696;0.0035473589996399824;352
False;11110011101111000101;22767;1465;0.030900085999746807;2717
False;11011111111101111111;22575;2162;0.001511270999799308;123
False;11111111111111110111;29168;2171;0.00043225300032645464;22
False;11101111110011111111;28964;1833;0.003805436000220652;186
False;11001100011001000000;11722;255;0.00982112500059884;556
False;00010011011111011101;22563;1207;0.06330788899958861;3020
False;00011100000000000000;4627;184;0.004157426000347186;61
False;01111111110111111101;24095;2134;0.005653004000123474;120
True;11110111101010100011;22409;1466;0.08740079000017431;2613
False;11111001010110111111;24312;1350;0.020960570000170264;2081
False;11110111110111111011;25567;1615;0.009343376999822794;947
False;00111111101100010111;21271;917;0.04149710799993045;3204
False;00011001011101010110;18595;1221;0.07579178800006048;7914
False;11111111111101111111;25917;1925;0.00047460099995078053;44
False;11011111111111011101;21341;2695;0.0008515509998687776;79
False;10011010101000110100;13696;489;0.017370395999932953;1605
False;01001000100010010100;10863;367;0.005975799000225379;577
False;11111111111101110101;21445;1933;0.0031809880001674173;254
False;00100110110101010010;13808;743;0.06553074000021297;6619
False;01011010110011110100;15675;1235;0.08088596499965206;7039
False;11111011011111100111;18791;2465;0.0027197740000701742;283
False;10100000111011101001;17885;785;0.09095463100038614;5702
True;00011101001010110110;16493;1113;0.2845451979992504;23199
False;11110111111111111101;20778;2573;0.0008347980001417454;51
False;11111111111111011111;25501;1991;0.0007119490001059603;25
False;11111110001000011110;18969;896;0.06851949399970181;5770
False;10110111111100110111;21561;1561;0.004716270000244549;327
False;10000000001000000111;9520;286;0.00398858099924837;138
False;00110100010101001010;14649;688;0.05821429300067393;4096
False;11111101111011111111;28579;2073;0.001152141000602569;106
False;00111100111100100011;18117;957;0.1437846240005456;11958
False;11011100110010111111;20988;1590;0.01663304799967591;1900
False;11111111111111111110;17745;2511;0.0004334089999247226;20
False;11110001000011100011;13487;674;0.08823180099989258;6833
False;11110111110101110111;27658;1663;0.015909380999801215;768
False;11101111110111111111;25731;2072;0.007309378000172728;220
False;11111110111111110101;24902;1918;0.006258561999857193;314
False;10100111111111011111;21534;2000;0.005375974999878963;478
False;11111111111011111111;26185;1808;0.0006766480000806041;35
False;10101110100011010010;18043;1010;0.06045226900005218;4109
False;11011000110101110011;18218;1012;0.0683998900003644;5821
False;00111100011101000101;15681;686;0.04017034199932823;3241
False;10011011100010101110;15683;844;0.03684536600030697;2662
False;11111111111111111011;25267;2694;0.00040975499996420695;22
False;11110110111011111111;28944;1778;0.0031781309999132645;449
False;01101101111010111111;21264;1176;0.015391530999295355;1218
False;00000001100001000000;4454;61;0.00024030399981711525;17
False;11111111111100111111;24433;1785;0.0005096479999338044;54
False;11001111011001010111;20384;1561;0.1221354090002933;14295
False;10111101111110101110;24215;2145;0.006306205999862868;573
False;11101111011111111101;19611;1873;0.006427548999454302;499
False;10001001010000000000;7414;72;0.0009644510000725859;40
False;11101101111111101111;27779;2205;0.002386913000009372;210
False;01111110111011101101;20537;2597;0.004063744999257324;269
False;10010001000101100001;12188;195;0.008725722999770369;290
False;11111011111110111110;21921;1876;0.0017928910001501208;128
False;11111011111011111111;22053;2141;0.001481723000324564;100
False;11011111101011101111;21600;1775;0.008716383000319183;780
False;01000100010100000000;8417;118;0.000898139999662817;52
False;10000000000000000011;4168;48;0.0003004400005011121;11
False;01100110001011000000;12616;620;0.05528895699990244;5016
False;11011111011101111111;23656;2087;0.0027514779994817218;268
False;00110111110011111001;21301;1672;0.07060558200009837;6672
False;10001001000000100100;8249;216;0.0013231029997768928;60
False;01111111111111011101;26574;2233;0.007585796000057599;264
False;11001000000110001101;13537;432;0.025021034000019426;1897
False;11111111111111111011;18386;2019;0.0004402699996717274;25
False;01110100111110101110;22733;1625;0.06061259299985977;6239
False;10101101000000110011;16487;771;0.04476608099957957;4075
False;00001000001001100000;5152;183;0.0005283410000629374;52
False;00000101011101000001;12639;418;0.010491445000297972;822
False;11111111111111111101;20594;2441;0.0005115560006743181;21
False;00000101010011101111;18731;1005;0.13455518299997493;14085
False;11111111110111111100;26395;1979;0.0009383609994983999;52
True;10101111110111100111;26430;1303;0.009452984000745346;1004
False;01111110111111011010;25088;1628;0.011475801000415231;1014
False;01101010101000010000;11403;396;0.013183533999836072;997
False;00110000001011011000;12894;391;0.01641443900007289;1788
False;01010010001001111010;14326;662;0.0378621630006819;3716
False;11111111101111111111;23188;2023;0.0007739939992461586;54
False;11111111111111110111;22176;1977;0.0007941510002638097;48
False;01011011101100111010;19929;968;0.030695495999680134;2369
False;00011111011111101111;18528;1567;0.04011783199985075;4439
False;00110001100000000000;7047;143;0.0029575970002042595;200
False;10011101110001111111;25899;1412;0.02619543600030738;2751
False;11110110100001010010;12400;491;0.03311195900005259;2280
False;11001110110111111110;25420;1843;0.007076187999700778;608
False;00001010000010100001;8172;357;0.002800901999762573;209
False;10000000100101001001;7900;249;0.0019397089999984019;182
False;01111110100100010110;17301;1150;0.0727072939998834;10743
False;00000110100110000111;14603;907;0.07314087400027347;6968
False;01111011101000110101;19343;912;0.07749557799979812;8476
False;10011111111111111111;24546;2373;0.0034383450001769233;287
False;00101100010011100000;7323;355;0.015178510999248829;1708
False;00000010010000010000;5594;69;0.00024674699943716405;18
False;00001000010000000000;3493;68;0.0003239959996790276;23
False;11011111111111111111;25569;2137;0.00070813900038047;46
False;00101010000000100110;10705;258;0.004479984999306907;364
False;01001111110110011110;24974;1535;0.031009665000055975;2781
False;11001110101110010111;22479;1448;0.06833691599968006;6651
False;11010000001000110001;12423;727;0.15915449099975376;22872
False;10101111000001100010;13051;632;0.00761007300025085;493
False;10111011101110111111;23503;1831;0.006475611999121611;744
False;01110101111110111011;22037;1566;0.013690833000509883;1133
False;10111000110001101001;16729;966;0.11583638100000826;11904
False;00101111101111111111;21529;1631;0.009342594999907305;992
False;01000000001010111101;14486;333;0.008931604999816045;711
False;10110110111101111111;26050;1555;0.00823319899973285;832
False;11001101100010010000;13386;500;0.03238308399977541;2638
False;11111111111011111111;24554;2521;0.0005425990002549952;37
False;01010011101110101001;18640;1247;0.04428817400003027;3681
False;11111110111101111111;17035;2301;0.0027952159998676507;236
False;00111101100110010110;13811;868;0.05375940300018556;3761
False;10001111110101111011;24197;1626;0.03915839799992682;3135
False;11011111111111011111;22671;2102;0.0023397989998557023;242
False;11111111101111111110;23369;1919;0.0008872580001479946;61
False;00000111000110110000;10706;379;0.010440361000291887;907
False;01000000000011000000;4784;205;0.0022635530003753956;134
False;00100010101000010100;11333;468;0.009031126000081713;870
False;11111111111101111110;25671;2429;0.0010886930003835005;108
False;00001000101010000011;9458;375;0.007245226000122784;519
False;01111101111101111110;23048;2162;0.005925778999881004;519
False;10101101111001100011;18679;1153;0.04355600000053528;3590
False;01000100001001000000;7412;126;0.0018585650004752097;172
False;11111111101011011111;18742;1615;0.0018222819999209605;150
False;11111010111111111101;24947;2213;0.0011300850001134677;100
False;11100010110100111101;20184;925;0.027411000000029162;2007
False;11011111101110110101;22638;1756;0.00354393700035871;310
True;00100010000000000100;3931;42;0.00014473299961537123;7
False;00110010010010000001;8374;275;0.005574430000706343;380
False;11111101011101111110;24742;1943;0.0031102949997148244;250
False;01101111001100011011;17636;1405;0.01590444599969487;1700
False;00110000001100100001;8346;215;0.0024670779994266923;170
False;11011111111111111111;19955;2483;0.0008923650002543582;77
False;00100001000011111110;15751;889;0.11595256900000095;12177
False;01111111011111111111;26737;2090;0.0008950070005084854;66
False;11110111111111100000;24950;1234;0.010317086999748426;826
False;10101010000000001000;9697;393;0.01247345900083019;983
False;11101110111110111011;26722;2121;0.0024130379997586715;257
False;11111001101111011110;27575;1501;0.00833013999999821;985
False;00010100010011010000;7332;261;0.006660793999799353;582
False;00100000111010000110;9893;246;0.005598011999609298;699
False;00100101010011101010;17769;877;0.08620816299935541;8483
False;01001010011110000011;13261;1038;0.19930576800015842;23189
False;11011110110111111011;24594;2037;0.005226643000241893;538
False;00100010100001100000;8908;201;0.0035308510005052085;333
False;01101111010101100010;18571;823;0.057203287000447745;5142
False;11011111111111111111;30509;1930;0.0011259100001552724;95
False;11111111111111001110;19832;1473;0.003820476000328199;327
False;11111111111110111111;19608;2677;0.0004405670006235596;28
False;10001000101110001011;14176;1006;0.03711880900027609;2530
False;11111111011111110101;21034;1417;0.002185141999689222;152
False;10110000011110011111;18385;672;0.08231293700009701;8291
False;00001001101000000100;11157;244;0.0019611309999163495;162
False;00000000000000010000;1914;28;7.817699952283874e-05;3
False;01110000100001010010;14152;569;0.057668489000207046;6250
False;00001010001000000000;5807;223;0.0034231250001539593;279
False;10000111101100100001;12553;682;0.04869804400004796;3976
False;01111101110111110011;22347;1426;0.012277236000045377;959
False;01001111000110000000;10005;443;0.04083284900025319;3195
False;11111111101111111101;22078;2310;0.0007170509998104535;46
False;11101110101110011101;18496;1443;0.014920876999894972;1119
False;11111111011111111001;31330;1073;0.00925434500004485;769
False;10011000010011000011;14787;545;0.019671477000883897;1573
False;10110011110100011011;20431;1215;0.05603847000020323;4687
False;01111111111111111101;18910;2298;0.0009979480000765761;68
