solvable;conf;price;weight;time;complexity
True;010111001011111;13383;856;0.005639707000227645;537
True;111011111001011;16649;919;0.0015416780006489716;149
True;000111011111101;16292;1267;0.006849357996543404;871
True;010110000010100;7638;280;0.0015818259998923168;131
False;111111111111011;18175;1642;0.00028660899988608435;17
True;100100000100000;4823;213;0.0005379950016504154;34
False;111100111111101;19142;1325;0.0009445399991818704;127
False;111111111111101;20554;1643;0.00024748699797783047;15
True;101111111111111;19936;1711;0.0005583149977610447;48
True;111111111111110;18198;1828;0.0002333349984837696;15
True;110001000001001;7079;450;0.0023402709994115867;186
True;110011010011100;11960;827;0.007377948000794277;746
False;111111001011111;17760;1280;0.0022318479968816973;275
True;111001101111111;14958;1065;0.002331032002985012;211
False;000000000000100;633;9;6.979200406931341e-05;4
True;111011100010101;13365;1183;0.0019309489944134839;170
True;000000101000010;6084;269;0.0009189739939756691;79
False;100111101101001;13735;1266;0.003332439999212511;282
False;111111111111100;18478;1442;0.0002331729992874898;14
True;101111100111110;18705;1491;0.0011761429996113293;120
True;111111101111111;18689;1469;0.0002686540028662421;23
False;011001110011001;12365;458;0.007031545996142086;871
False;011100111110110;16774;871;0.005142590998730157;482
False;111101111001001;14864;922;0.00210415999754332;192
False;011010111010101;13565;867;0.0068972949957242236;659
False;101001001111111;14756;552;0.0019012710035894997;152
True;110001011010001;10468;431;0.004150348002440296;405
True;101111111011100;15738;1495;0.0011607630003709346;114
True;101111011111110;19972;1085;0.0010140469967154786;106
False;111011110111011;16148;1603;0.00046372100041480735;50
False;111011011111100;16020;1340;0.0017238950022147037;143
False;000100001010111;10617;405;0.0041120579990092665;202
True;000000000000000;0;0;9.271299495594576e-05;1
True;100011101111000;17001;688;0.022033485998690594;1228
False;001001111001111;14872;659;0.010911548997682985;708
True;011010000001100;10645;274;0.0022206709982128814;73
True;010100110110111;15789;782;0.0032944289996521547;314
False;101001000100000;8049;113;0.0006690679947496392;44
True;111000000100011;10259;501;0.0061189059997559525;681
True;111000011111111;18306;1229;0.0029376269958447665;358
False;111111111110101;17431;1411;0.00036990299850003794;37
True;110001100000101;9945;400;0.004629162001947407;558
False;111111111111101;17653;1584;0.00024346700229216367;16
False;000000011001110;9670;650;0.008965410997916479;1512
False;000010101101100;9343;653;0.008832008999888785;1425
True;111101111111111;14049;1839;0.00031185200350591913;26
False;011111111111111;20707;1218;0.0004459219999262132;43
True;100000010001000;5814;236;0.0010230839980067685;100
False;111111000001111;16613;995;0.008082106003712397;1137
False;101101101011001;14306;1308;0.00268377699831035;300
False;101111011111111;19732;1220;0.0008449390006717294;83
True;110010010110011;12958;907;0.007812795003701467;935
True;110110010101101;12993;828;0.002976338997541461;275
True;001001000111001;11330;543;0.0069837759947404265;861
False;101111111000110;17675;1120;0.001412516001437325;188
False;110100101111010;16362;944;0.003969686003983952;396
True;011011111010011;13005;1175;0.004922043000988197;666
False;001000000000000;1926;175;0.0001321740055573173;10
False;000001000000000;2000;6;5.103299918118864e-05;2
True;100101010001010;9365;592;0.004596286002197303;545
True;111111110111101;15023;1374;0.00031492599373450503;30
False;111111111111110;21688;1534;0.00023451299784937873;15
False;010010100000100;7478;471;0.0025458829986746423;274
False;001011010110101;11989;1126;0.003175454003212508;356
False;001110011110011;12577;715;0.007833360999939032;799
True;100001000100001;4845;104;0.00034706899896264076;34
False;011100100100101;11439;827;0.005646090998197906;585
True;111100010110100;15565;1054;0.010006338001403492;1359
False;100001101100100;9301;502;0.006826082004408818;1057
False;111110111010001;15262;1259;0.0032709079969208688;349
True;101100001100011;10735;650;0.003258580996771343;283
True;101111001101101;14892;1177;0.005437747997348197;614
True;100100011011110;12029;736;0.006761796998034697;771
False;100001100011010;8464;374;0.0018605250006658025;210
False;101100001000001;8363;219;0.0019147860002703965;173
True;111010111101111;19868;1159;0.0011918219970539212;104
False;000100000001100;4268;156;0.0004384700005175546;31
False;111111111101111;17700;1592;0.00037019100273028016;31
True;110111111111101;17520;1879;0.00036440000258153304;29
True;001000011110001;9776;407;0.004100323996681254;447
False;111101011100111;16423;1439;0.0012905740004498512;175
True;111111011111111;19080;1242;0.0003046380006708205;30
True;111111101111110;19264;1570;0.0007306560000870377;89
False;111111111101011;17301;1151;0.0005186499984120019;46
False;100000010000101;6301;227;0.0007956879999255762;90
False;011000000100000;4736;180;0.0002826330019161105;19
False;110010100101010;10517;383;0.004309847005060874;523
False;111111110111111;18643;1411;0.00027760900411522016;27
False;110111010111011;17542;1779;0.0010166670035687275;111
True;101010100001100;12066;355;0.0036228999961167574;418
False;110000101100000;8185;253;0.0013119129944243468;111
False;110111111111111;15257;2036;0.0004351780007709749;40
False;010001000101101;8584;220;0.0008026169962249696;82
False;000111110110111;14760;643;0.009367153004859574;1284
True;111100010111101;18470;1192;0.0048534999950788915;520
True;111101100110101;15726;968;0.011699111004418228;1497
False;001001100000111;6817;357;0.0010385470013716258;83
True;101001001010100;9800;605;0.003815759002463892;298
False;111101111100100;20414;979;0.001602905998879578;158
True;011111111000111;16143;1113;0.0038371670016204007;575
True;111110110110011;17339;1664;0.004093755997018889;582
True;111111101111111;24347;1295;0.0003032120002899319;33
True;001100010110101;7328;839;0.005971744998532813;569
False;111011101110111;14938;1095;0.0014252490000217222;182
False;011101010101111;14899;1044;0.0021303789981175214;214
False;011011010000010;8780;389;0.003435687998717185;372
False;000000000010000;2390;89;0.00017253200348932296;11
True;111111111011111;23281;1712;0.0002629899972816929;26
True;001011010000011;10604;488;0.002056416000414174;240
False;111101001000011;13211;867;0.0013543079985538498;199
True;110011110111111;19936;1519;0.002068269001028966;287
False;111110100111111;17118;1215;0.0015541469983872958;172
False;110111010111110;16532;1094;0.003720599997905083;402
True;111111110111111;21987;2152;0.0003176539976266213;31
False;111101111111111;19123;1856;0.0003566529994714074;27
False;001111101011011;16775;1121;0.011639666998235043;1523
False;111101110010000;14266;744;0.0016612660037935711;125
True;100111101111111;15074;1299;0.0013701030038646422;154
False;001000000101111;11394;284;0.0014906630021869205;176
False;010111111101101;18162;1302;0.0028171490048407577;303
True;111101111100111;20020;1632;0.0008777070033829659;95
True;000000000000000;0;0;3.5750003007706255e-05;1
False;000000001100000;3475;132;0.00016979400243144482;14
True;101011110111111;21345;1434;0.0008208739964175038;96
True;111001111100111;16267;1224;0.0016078710032161325;261
False;110011111100000;15145;710;0.007173252000939101;517
False;111111111111011;17632;2045;0.0007937529953778721;17
False;111111010110100;13490;1316;0.004033190001791809;147
True;110010111000011;11035;1082;0.005482631997438148;384
False;111101111110100;18327;1084;0.0022251280024647713;215
False;100110010000100;7866;297;0.0013147889985702932;121
False;111111000100001;13306;548;0.003788358997553587;283
True;111011110001011;16547;894;0.0022639320013695396;190
True;000000110000000;4437;42;0.0001243980004801415;7
False;111101001011111;13198;977;0.0010245349985780194;105
True;111111111001111;16437;1579;0.00037482400512089953;34
False;000001000000010;3220;112;0.00033285700192209333;20
True;111101111011011;17999;1612;0.0009638899937272072;97
True;110110011001010;12560;702;0.004718156000308227;414
False;000000000011001;3286;171;0.0003279149968875572;31
True;000001110011100;7915;192;0.0012173899958725087;117
True;110111101001110;15829;532;0.003527125001710374;270
True;000111000000011;4392;146;0.00027661000058287755;14
True;010001111100111;13310;524;0.005514500000572298;377
False;111011100010101;16262;842;0.0055272000026889145;475
True;110111110111011;18832;1133;0.004400195997732226;454
False;011110100011111;16020;1065;0.0026040910015581176;303
False;111110111011110;17985;1749;0.00043623400415526703;38
False;000101111000110;9785;555;0.006266631004109513;491
