conf;price;time;rel_err
00010000000000000000;5078;0.031402712998897186;0.0
10000000000000000000;3690;0.03257007299907855;0.0
01000100000001100000;7231;0.02289963700059161;0.0
00000010000000000000;3212;0.04477016700002423;0.0
10000100011001100000;9991;0.019509982999807107;0.0
00000001000000000000;1956;0.06575145400165638;0.0
10000100010000000110;6880;0.023173702998974477;0.0
00000000100000000000;3070;0.042515282999374904;0.0
00001000000000000000;1987;0.060381710000001476;0.0
00000100000000000000;7245;0.019857580000461894;0.0
00100000000000000000;3661;0.03749472799972864;0.0
00001000000000000000;3615;0.03295988500030944;0.0
00000000000000000010;2355;0.05840921999879356;0.0
10000000000000000000;2580;0.05554654699881212;0.0
01101000010001001100;8152;0.019586776999858557;0.0
00000000001000000000;5076;0.03212275899932138;0.0
00000000000000000100;6409;0.029304931000297074;0.0
00000010001010010100;6722;0.02149331199871085;0.0
00000000000100000000;4467;0.033922452999831876;0.0
00000000000000010000;2839;0.04541953199986892;0.0
00100001000000100000;4145;0.04059816399967531;0.0
00001000000000000000;2082;0.05783149799935927;0.0
00010000000000000000;6872;0.02043943300122919;0.0
00101000100101000000;8285;0.023042011000143248;0.0
00000000000000000100;4581;0.03241492099914467;0.0
00000000000001000000;4765;0.03305313099917839;0.0
00000010000000000000;5740;0.02418258100078674;0.0
10001010001000010000;6561;0.024647852000271087;0.0
00000000000000010000;6897;0.021925697999904514;0.0
00000000000010000000;5189;0.027028402999349055;0.0
00000000000000000010;5670;0.0227563549997285;0.0
00000000000000000001;4856;0.028460782999900403;0.0
00000000000000000001;3627;0.038256859999819426;0.0
00000000000000000100;3815;0.03872457300167298;0.0
00000000100000000000;7139;0.021261710999169736;0.0
00100110100000000010;7337;0.022851244999401388;0.0
00000100000000000000;5435;0.027956758998698206;0.0
00000000000000100000;4383;0.03901634599969839;0.0
00000000000000010000;9674;0.01968107799984864;0.0
00001000000000000000;6528;0.024317553999935626;0.0
00000000010000000000;7104;0.020483244999923045;0.0
00010000000000000000;2427;0.05235998500029382;0.0
00000000000000000100;1741;0.05845078899983491;0.0
10000000000000000000;4634;0.03350495300037437;0.0
01000000000000000000;4549;0.03973143700022774;0.0
00000010000000000000;6629;0.024263691000669496;0.0
00110010000100010100;8992;0.021807809000165435;0.0
00000000000000000001;2296;0.0500038330010284;0.0
00000000000100000000;2632;0.052290669998910744;0.0
00000000000000100000;4900;0.031527261999144685;0.0
10000000000000000000;6879;0.02344380800059298;0.0
01000000000000000000;5187;0.029354809999858844;0.0
00000000000000010000;3284;0.04006707099870255;0.0
01000000001101010000;9817;0.019321523999678902;0.0
00000100000000000000;4883;0.038283997999315034;0.0
00000000000000000001;20503;0.012139088001276832;0.0
00000100000000000000;5466;0.03378486399924441;0.0
01000101011000100000;7250;0.023601686998517835;0.0
00000000010000000000;5199;0.02991351700075029;0.0
00000100000100010010;6270;0.027316170000631246;0.0
10000000000000000000;4134;0.03013740500136919;0.0
00000000000001000000;4226;0.03382823200081475;0.0
10011010001001000000;9972;0.015923863000352867;0.0
00010000000000000000;1745;0.05036749400096596;0.0
00000000000000010000;1762;0.051223459999164334;0.0
00000000000010000000;7303;0.021471341999131255;0.0
00001000000000000000;11172;0.016169923999768798;0.0
01000000000000000000;1332;0.04381156000090414;0.0
00000001000000000000;2097;0.06064569000045594;0.0
01101000001000001010;9191;0.01773505299934186;0.0
00000000000000000010;4853;0.030359612999745877;0.0
10000000000000000000;3155;0.04004944699954649;0.0
11000010000000000010;4653;0.02812724500108743;0.0
00000010000000000000;4995;0.028141422999397037;0.0
00000000000000100000;3213;0.04873616899931221;0.0
00000000000000010000;4011;0.042339875999459764;0.0
00000000000010000000;2462;0.06104960199991183;0.0
