conf;price;time;rel_err
00010000000000000000;5078;0.031237262999638915;0.0
10000000000000000000;3690;0.03265632100010407;0.0
01000100000001100000;7231;0.023404073999699904;0.0
00000010000000000000;3212;0.044860613999844645;0.0
10000100011001100000;9991;0.01896928200039838;0.0
00000001000000000000;1956;0.06382250100068632;0.0
10000100010000000110;6880;0.023207969999930356;0.0
00000000100000000000;3070;0.055127992998677655;0.0
00001000000000000000;1987;0.05937353599983908;0.0
00000100000000000000;7245;0.02155192300051567;0.0
00100000000000000000;3661;0.038448461000371026;0.0
00001000000000000000;3615;0.03300137599944719;0.0
00000000000000000010;2355;0.05875469899910968;0.0
10000000000000000000;2580;0.056771641999148414;0.0
01101000010001001100;8152;0.02011211299941351;0.0
00000000001000000000;5076;0.03223248199901718;0.0
00000000000000000100;6409;0.027257440999164828;0.0
00000010001010010100;6722;0.02167642899985367;0.0
00000000000100000000;4467;0.03387427300003765;0.0
00000000000000010000;2839;0.044349187999614514;0.0
00100001000000100000;4145;0.04039306500089879;0.0
00001000000000000000;2082;0.057887819999450585;0.0
00010000000000000000;6872;0.020582033999744453;0.0
00101000100101000000;8285;0.022455794000052265;0.0
00000000000000000100;4581;0.03200947999903292;0.0
00000000000001000000;4765;0.03258426499996858;0.0
00000010000000000000;5740;0.026183809000940528;0.0
10001010001000010000;6561;0.024735868000789196;0.0
00000000000000010000;6897;0.02156222799931129;0.0
00000000000010000000;5189;0.02663277899955574;0.0
00000000000000000010;5670;0.02245758500066586;0.0
00000000000000000001;4856;0.027963720000116155;0.0
00000000000000000001;3627;0.03749934699953883;0.0
00000000000000000100;3815;0.038648225001452374;0.0
00000000100000000000;7139;0.019684961000166368;0.0
00100110100000000010;7337;0.022935677001441945;0.0
00000100000000000000;5435;0.02755230799994024;0.0
00000000000000100000;4383;0.04096354099965538;0.0
00000000000000010000;9674;0.019352601000719005;0.0
00001000000000000000;6528;0.025597190999178565;0.0
00000000010000000000;7104;0.021667465000064112;0.0
00010000000000000000;2427;0.0549196239990124;0.0
00000000000000000100;1741;0.06000319900158502;0.0
10000000000000000000;4634;0.034475847000067006;0.0
01000000000000000000;4549;0.040703728000153205;0.0
00000010000000000000;6629;0.02746493100130465;0.0
00110010000100010100;8992;0.02849831800085667;0.0
00000000000000000001;2296;0.04921567199926358;0.0
00000000000100000000;2632;0.05321550199914782;0.0
00000000000000100000;4900;0.031966235999789205;0.0
10000000000000000000;6879;0.023385496000628336;0.0
01000000000000000000;5187;0.029183891998400213;0.0
00000000000000010000;3284;0.03821717900063959;0.0
01000000001101010000;9817;0.019607377000284032;0.0
00000100000000000000;4883;0.042780468000273686;0.0
00000000000000000001;20503;0.012097586999516352;0.0
00000100000000000000;5466;0.033973466999668744;0.0
01000101011000100000;7250;0.030149570000503445;0.0
00000000010000000000;5199;0.045547256000645575;0.0
00000100000100010010;6270;0.04057691500020155;0.0
10000000000000000000;4134;0.039782580999599304;0.0
00000000000001000000;4226;0.04459895199943276;0.0
10011010001001000000;9972;0.019171572999766795;0.0
00010000000000000000;1745;0.05737121099991782;0.0
00000000000000010000;1762;0.05460897000011755;0.0
00000000000010000000;7303;0.024538367999412003;0.0
00001000000000000000;11172;0.016734775999793783;0.0
01000000000000000000;1332;0.04699891500058584;0.0
00000001000000000000;2097;0.10112106300039159;0.0
01101000001000001010;9191;0.04453832599938323;0.0
00000000000000000010;4853;0.05046469000080833;0.0
10000000000000000000;3155;0.06352387699917017;0.0
11000010000000000010;4653;0.03337245300099312;0.0
00000010000000000000;4995;0.030155668999213958;0.0
00000000000000100000;3213;0.05125834999853396;0.0
00000000000000010000;4011;0.04555568999967363;0.0
00000000000010000000;2462;0.06370643700029177;0.0
