conf;price;time;rel_err
00010000000000000000;5078;0.029290957987541333;0.0
10000000000000000000;3690;0.030594655021559447;0.0
01000100000001100000;7231;0.021809911006130278;0.0
00000010000000000000;3212;0.04217214501113631;0.0
10000100011001100000;9991;0.018231616995763034;0.0
00000001000000000000;1956;0.0603978389990516;0.0
10000100010000000110;6880;0.02230011799838394;0.0
00000000100000000000;3070;0.039789299975382164;0.0
00001000000000000000;1987;0.0561075670120772;0.0
00000100000000000000;7245;0.0188921740045771;0.0
00100000000000000000;3661;0.034821401990484446;0.0
00001000000000000000;3615;0.030454303021542728;0.0
00000000000000000010;2355;0.05421708998619579;0.0
10000000000000000000;2580;0.0522266459884122;0.0
01101000010001001100;8152;0.01850218398612924;0.0
00000000001000000000;5076;0.02872844398370944;0.0
00000000000000000100;6409;0.0248602670035325;0.0
00000010001010010100;6722;0.021851878002053127;0.0
00000000000100000000;4467;0.031474551011342555;0.0
00000000000000010000;2839;0.04251985900918953;0.0
00100001000000100000;4145;0.03740522501175292;0.0
00001000000000000000;2082;0.053394192014820874;0.0
00010000000000000000;6872;0.019047185982344672;0.0
00101000100101000000;8285;0.021623613982228562;0.0
00000000000000000100;4581;0.030282851977972314;0.0
00000000000001000000;4765;0.03097507997881621;0.0
00000010000000000000;5740;0.022571539011551067;0.0
10001010001000010000;6561;0.02334458098630421;0.0
00000000000000010000;6897;0.02063973300391808;0.0
00000000000010000000;5189;0.025112385977990925;0.0
00000000000000000010;5670;0.021079748985357583;0.0
00000000000000000001;4856;0.026593332004267722;0.0
00000000000000000001;3627;0.03536241900292225;0.0
00000000000000000100;3815;0.03600928300875239;0.0
00000000100000000000;7139;0.01826308498857543;0.0
00100110100000000010;7337;0.021720302989706397;0.0
00000100000000000000;5435;0.0260363070119638;0.0
00000000000000100000;4383;0.03583077300572768;0.0
00000000000000010000;9674;0.018381620990112424;0.0
00001000000000000000;6528;0.02262943098321557;0.0
00000000010000000000;7104;0.019112292007775977;0.0
00010000000000000000;2427;0.04848119101370685;0.0
00000000000000000100;1741;0.055198028014274314;0.0
10000000000000000000;4634;0.03108218000852503;0.0
01000000000000000000;4549;0.0374753630021587;0.0
00000010000000000000;6629;0.02272501398692839;0.0
00110010000100010100;8992;0.020224721025442705;0.0
00000000000000000001;2296;0.044278465007664636;0.0
00000000000100000000;2632;0.04888286700588651;0.0
00000000000000100000;4900;0.029678118997253478;0.0
10000000000000000000;6879;0.02421495597809553;0.0
01000000000000000000;5187;0.02814485999988392;0.0
00000000000000010000;3284;0.044439992983825505;0.0
01000000001101010000;9817;0.0183196050056722;0.0
00000100000000000000;4883;0.03601687101763673;0.0
00000000000000000001;20503;0.011443724011769518;0.0
00000100000000000000;5466;0.03144892799900845;0.0
01000101011000100000;7250;0.022033157001715153;0.0
00000000010000000000;5199;0.028293873998336494;0.0
00000100000100010010;6270;0.025266690005082637;0.0
10000000000000000000;4134;0.02821955899707973;0.0
00000000000001000000;4226;0.03221748600481078;0.0
10011010001001000000;9972;0.015133551991311833;0.0
00010000000000000000;1745;0.04725663099088706;0.0
00000000000000010000;1762;0.048363770998548716;0.0
00000000000010000000;7303;0.01997972300159745;0.0
00001000000000000000;11172;0.015092170011484995;0.0
01000000000000000000;1332;0.04054643301060423;0.0
00000001000000000000;2097;0.056862298981286585;0.0
01101000001000001010;9191;0.016605477983830497;0.0
00000000000000000010;4853;0.028247823007404804;0.0
10000000000000000000;3155;0.036061464983504266;0.0
11000010000000000010;4653;0.02660245299921371;0.0
00000010000000000000;4995;0.026289130008080974;0.0
00000000000000100000;3213;0.045580764999613166;0.0
00000000000000010000;4011;0.0400026100105606;0.0
00000000000010000000;2462;0.0574748009967152;0.0
