conf;price;time;rel_err
100100000100000;4823;0.015396933998999884;0.0
010000000000000;1898;0.019783976998951402;0.0
000000001000000;7010;0.011110638000900508;0.0
100000010001000;5814;0.011602229000345687;0.0
000000001000000;2128;0.019071123000685475;0.0
000000000001000;2666;0.02590174499891873;0.0
010000000000000;3598;0.01738190600008238;0.0
000000000100000;3567;0.019690847000674694;0.0
000000000000010;1852;0.027322252999510965;0.0
001001000110001;9085;0.010676675001377589;0.0
000000001000000;3372;0.01501667900083703;0.0
000000010000000;6445;0.01193534300000465;0.0
000000000000001;6520;0.011694823000652832;0.0
000000000100000;3158;0.015554073999737739;0.0
000010000000000;2881;0.01978566499929002;0.0
000000000100000;2462;0.021165487998587196;0.0
100000000000000;4575;0.018186994000643608;0.0
011100001001000;6462;0.009087922999242437;0.002777777777777778
000000000010000;2504;0.035227483000198845;0.0
000001001000100;6229;0.014985812000304577;0.0
000100001001010;5147;0.014639744998930837;0.0
001010101000000;5741;0.014033210998604773;0.0
100000000000000;7198;0.010790492999149137;0.0
000000100000000;8490;0.009369366000100854;0.0
000001010010001;5675;0.01240532500014524;0.0
000100000000000;11557;0.008540888000425184;0.0
000000000000100;2703;0.020139488999120658;0.0
000000000000100;5460;0.011918382000658312;0.0
010000000000000;3923;0.018602899999677902;0.0
000000000000010;2982;0.0207274709991907;0.0
000000100000000;2200;0.02161258500018448;0.0
010000000000000;4139;0.01917570700061333;0.0
000000000000001;2521;0.02173064999988128;0.0
000000000000010;4579;0.01156712800002424;0.0
010000000000000;6668;0.012657066001338535;0.0
000010000000000;2736;0.01891502299986314;0.0
000000000000001;5700;0.0090742689990293;0.0
111001110000000;7450;0.0082404039985704;0.0
000000000000010;4150;0.017434337998565752;0.0
000000000010000;4434;0.016221159999986412;0.0
000000000010000;8021;0.010814347000632551;0.0
000000000000100;9612;0.010007385999415419;0.0
000000000010000;2320;0.02492282400089607;0.0
100000000000000;21144;0.005663719999574823;0.0
000000000000010;4980;0.013801794000755763;0.0
000000000100000;5396;0.011536612999407225;0.0
000000100000000;2984;0.018317930000193883;0.0
000100000000000;2886;0.019535183999323635;0.0
000000010000000;2787;0.024732164001761703;0.0
010001001000011;7802;0.00998959000025934;0.0
000000000000001;1300;0.0227459239995369;0.0
000000000010000;3574;0.017704136998872855;0.0
000000010000000;3347;0.01913867199982633;0.0
000000000000100;4062;0.0146444510010042;0.0
000000000100000;3393;0.033713021000949084;0.0
000000010000000;3934;0.03689221899912809;0.0
000010000000000;4891;0.027399656999477884;0.0
010000000000000;4737;0.03725601100086351;0.0
010000000000000;4402;0.03577150999990408;0.0
010000000000000;5588;0.028040303999659955;0.0
101001100000110;8350;0.027734028999475413;0.0
101011100010010;11375;0.011619904998951824;0.0007905832747716093
000000000000001;4851;0.014415253999686684;0.0
000000001000000;5920;0.011632879999524448;0.0
100001010000000;4791;0.014535142001477652;0.0
000000000000001;4136;0.017594135000763345;0.0
100000000000000;7150;0.011325931000101264;0.0
000000100000000;9424;0.01037159900079132;0.0
000001000000000;5587;0.01304392899874074;0.0
101000000001101;7181;0.010209910999037675;0.0
000001001010010;6686;0.011709018999681575;0.0
000001000000000;3477;0.019603155000368133;0.0
000000000000100;5329;0.013473052998961066;0.0
000000010000000;4151;0.018877126000006683;0.0
000000110010001;5023;0.01871615600066434;0.0
000001000000000;4578;0.014135632998659275;0.0
000000100000000;6819;0.010982877000060398;0.0
100000000000000;1759;0.02141855600166309;0.0
000000000001000;4899;0.01493639199907193;0.0
100100000001100;3418;0.01391511600013473;0.0
000001000000000;2880;0.0234296649996395;0.0
010000000000000;3697;0.016786283000328694;0.0
001000000000000;3528;0.017653876999247586;0.0
000010000000000;10420;0.008611830000518239;0.0
000001000000000;5656;0.015280683001037687;0.0
000001000000000;5500;0.013474575998770888;0.0
010000100000010;4856;0.017807320000429172;0.0006174109899156205
000000010000000;4716;0.01194194200070342;0.0
100010100000001;6929;0.012715848000880214;0.0
000000000001000;6796;0.010165648998736287;0.0
110000110111000;10807;0.009229503999449662;0.0
000000000001000;2899;0.019133030999000766;0.0
100010100000011;8092;0.008992368999315659;0.0
000000000000010;2190;0.022292773001026944;0.0
010000000000000;5134;0.014588681999157416;0.0
000010000000000;4424;0.010261284000080195;0.0
100111010001110;13999;0.007026999999652617;0.0
001000000000000;4174;0.015080806999321794;0.0
