conf;price;time;rel_err
100100000100000;4823;0.017067296983441338;0.0
010000000000000;1898;0.018045312986942008;0.0
000000001000000;7010;0.008664742985274643;0.0
100000010001000;5814;0.010112311982084066;0.0
000000001000000;2128;0.017051260016160086;0.0
000000000001000;2666;0.02315612099482678;0.0
010000000000000;3598;0.015125163015909493;0.0
000000000100000;3567;0.017819914006395265;0.0
000000000000010;1852;0.024801296996884048;0.0
001001000110001;9085;0.009624772006645799;0.0
000000001000000;3372;0.013750455022091046;0.0
000000010000000;6445;0.01105872102198191;0.0
000000000000001;6520;0.01070411701221019;0.0
000000000100000;3158;0.014169895002851263;0.0
000010000000000;2881;0.018427758011966944;0.0
000000000100000;2462;0.01854798599379137;0.0
100000000000000;4575;0.014504219987429678;0.0
011100001001000;6462;0.007418924011290073;0.002777777777777778
000000000010000;2504;0.025437622010940686;0.0
000001001000100;6229;0.012719541002297774;0.0
000100001001010;5147;0.012202282989164814;0.0
001010101000000;5741;0.01173693299642764;0.0
100000000000000;7198;0.008686904999194667;0.0
000000100000000;8490;0.00849839299917221;0.0
000001010010001;5675;0.01090048800688237;0.0
000100000000000;11557;0.007694319006986916;0.0
000000000000100;2703;0.01773699701880105;0.0
000000000000100;5460;0.010754910996183753;0.0
010000000000000;3923;0.016500895988428965;0.0
000000000000010;2982;0.018632108985912055;0.0
000000100000000;2200;0.01906995300669223;0.0
010000000000000;4139;0.016819866985315457;0.0
000000000000001;2521;0.019407899002544582;0.0
000000000000010;4579;0.009724108997033909;0.0
010000000000000;6668;0.011042713013011962;0.0
000010000000000;2736;0.01685279401135631;0.0
000000000000001;5700;0.008334315003594384;0.0
111001110000000;7450;0.007269939000252634;0.0
000000000000010;4150;0.013868428010027856;0.0
000000000010000;4434;0.014384155016159639;0.0
000000000010000;8021;0.009640541014960036;0.0
000000000000100;9612;0.008998748002341017;0.0
000000000010000;2320;0.022595829999772832;0.0
100000000000000;21144;0.00527937599690631;0.0
000000000000010;4980;0.012798264011507854;0.0
000000000100000;5396;0.010534438013564795;0.0
000000100000000;2984;0.016930209996644408;0.0
000100000000000;2886;0.017578457976924255;0.0
000000010000000;2787;0.022741220018360764;0.0
010001001000011;7802;0.008996913995360956;0.0
000000000000001;1300;0.02420226001413539;0.0
000000000010000;3574;0.01684842401300557;0.0
000000010000000;3347;0.017948102002264932;0.0
000000000000100;4062;0.013353635993553326;0.0
000000000100000;3393;0.02255509898532182;0.0
000000010000000;3934;0.011808006005594507;0.0
000010000000000;4891;0.0096494400058873;0.0
010000000000000;4737;0.013060281024081632;0.0
010000000000000;4402;0.015053437004098669;0.0
010000000000000;5588;0.011979937000432983;0.0
101001100000110;8350;0.00875753301079385;0.0
101011100010010;11375;0.007324081991100684;0.0007905832747716093
000000000000001;4851;0.010161106009036303;0.0
000000001000000;5920;0.009400051989359781;0.0
100001010000000;4791;0.012080629996489733;0.0
000000000000001;4136;0.014542082004481927;0.0
100000000000000;7150;0.009617894975235686;0.0
000000100000000;9424;0.008687271998496726;0.0
000001000000000;5587;0.011296495998976752;0.0
101000000001101;7181;0.008818600996164605;0.0
000001001010010;6686;0.01013782899826765;0.0
000001000000000;3477;0.01706018700497225;0.0
000000000000100;5329;0.011657000984996557;0.0
000000010000000;4151;0.013162777002435178;0.0
000000110010001;5023;0.012459127989131957;0.0
000001000000000;4578;0.012320440990151837;0.0
000000100000000;6819;0.010130029986612499;0.0
100000000000000;1759;0.01890691401786171;0.0
000000000001000;4899;0.013155756023479626;0.0
100100000001100;3418;0.01114625998889096;0.0
000001000000000;2880;0.018480328988516703;0.0
010000000000000;3697;0.01460150399361737;0.0
001000000000000;3528;0.015540387015789747;0.0
000010000000000;10420;0.007623940997291356;0.0
000001000000000;5656;0.013676785019924864;0.0
000001000000000;5500;0.011652104003587738;0.0
010000100000010;4856;0.015804448979906738;0.0006174109899156205
000000010000000;4716;0.010675838013412431;0.0
100010100000001;6929;0.011551072006113827;0.0
000000000001000;6796;0.009068118000868708;0.0
110000110111000;10807;0.008369233983103186;0.0
000000000001000;2899;0.01698813898838125;0.0
100010100000011;8092;0.007889905013144016;0.0
000000000000010;2190;0.02012568697682582;0.0
010000000000000;5134;0.013341234007384628;0.0
000010000000000;4424;0.009356222988571972;0.0
100111010001110;13999;0.006396782991942018;0.0
001000000000000;4174;0.014065911993384361;0.0
000000001000000;7933;0.008542858995497227;0.0
001100000000011;5898;0.011857059987960383;0.0
000000000000100;1243;0.021815920976223424;0.0
000000000000100;1764;0.025699261983390898;0.0
000000000000001;3170;0.015893419011263177;0.0
000000100000000;6051;0.012000096001429483;0.0
100000000000000;5670;0.00881420201039873;0.0
000100000000000;2002;0.0262810550048016;0.0
101010000100000;5445;0.013487110991263762;0.0
000000001000000;318;0.018006539990892634;0.0
000100000000000;5109;0.014461866026977077;0.0
001000000000000;9443;0.008112401992548257;0.0
000000010000000;5065;0.011142016010126099;0.0
000000100000000;3302;0.009271696995710954;0.0
000100110000110;7526;0.010018164000939578;0.0
101010010001100;9114;0.009184255002764985;0.0
000000010000000;10757;0.007574832998216152;0.0
000000000001000;3980;0.01302732399199158;0.0
000000101100001;6740;0.009076261019799858;0.0
000000000010000;2587;0.022365934011759236;0.0
000100000000000;2498;0.020287238992750645;0.0
000000000000001;4151;0.011570459988433868;0.0
000010000000000;2994;0.01998237200314179;0.0
000000100000000;2368;0.022864277998451144;0.0
000001000000000;2778;0.02322880399879068;0.0
000000000000001;2211;0.019134502013912424;0.0
000000000000100;6117;0.009422978007933125;0.0
000000000000001;6007;0.012598100991453975;0.0
000001000000000;4083;0.01664507301757112;0.0
010000000000000;2354;0.028685776982456446;0.0
000000000000100;2769;0.019326922978507355;0.0
001000000000000;39088;0.004055600002175197;0.0
000000000000010;6196;0.00994405199890025;0.0
001000000000000;6107;0.012786413979483768;0.0
011111001001100;11406;0.006765575992176309;0.0
010000000000000;10665;0.00649586200597696;0.0
000000000100000;4287;0.013181145011913031;0.0
000100000000000;4250;0.012333113001659513;0.0
010000000000000;2526;0.02520030998857692;0.0
000000010000000;6593;0.010524897981667891;0.0
110000000010010;6825;0.010493914975086227;0.0
100000000000000;4106;0.013908646011259407;0.0
000000000000001;4790;0.013507213996490464;0.0
000000100000000;2453;0.01718229500693269;0.0
100000000000000;7534;0.008602129004430026;0.0
000011000110100;6648;0.00883731700014323;0.0
000000001000000;5008;0.011967951024416834;0.0
000000000001000;6764;0.01176987902726978;0.0
000000000000010;5990;0.010750315996119753;0.0
000000000010000;4862;0.011487459996715188;0.0
000001000000000;5055;0.012009119003778324;0.0
000000000010000;4267;0.012735359981888905;0.0
010000000000000;4351;0.01061479197232984;0.0
001000000000000;7448;0.009436496999114752;0.0
101100110100100;8602;0.007012119021965191;0.0
100000000000000;4456;0.012479815020924434;0.0
