conf;price;time;rel_err
0000000000000000000100;23619;0.011193475000254693;0.0
0000000000000000001000;2620;0.05716700300035882;0.0
0000000000100000000000;1090;0.07471445699957258;0.0
0000000010000000000000;2995;0.04573778099984338;0.0
0000100000000000000000;11800;0.018800212999849464;0.0
0000001000000000000000;6849;0.02700673000072129;0.0
0000001010011000000000;6409;0.031267213000319316;0.0
1111000000000000001000;5102;0.03834677099985129;0.0
0010000100000001000101;6749;0.029524649000450154;0.0
0100000000000000000000;3538;0.05516369400174881;0.0
0000000000000000001000;6643;0.03018456999961927;0.0
0000000000000000001000;155900;0.0070944170001894236;0.0
0000000000000100000000;5062;0.038975831999778165;0.0
1100000101001010000001;9049;0.025184660999002517;0.0
0110000000010100000000;4687;0.045167283999035135;0.0
0100000000000000000000;2315;0.07084556500012695;0.0
0000000000000000100000;3198;0.05950868899890338;0.0
0000000000000100000000;2674;0.0666534470001352;0.0
0000000000000010000000;3356;0.050489124998421175;0.0
0000000000000000000010;4828;0.04754280499946617;0.0
0100000000000000010011;4049;0.05096296900046582;0.0
0000000000000001000000;4284;0.049131391000628355;0.0
0000000010000000000000;3270;0.06189133999941987;0.0
0100000000000100000101;5631;0.03683392899984028;0.0003550505947097461
0000000000000000000001;5642;0.04079291599919088;0.0
0100000000000000000000;10113;0.021387423999840394;0.0
0000000010000000000000;10024;0.019188453999959165;0.0
0100000010000000001000;4358;0.041607926001233864;0.0
0000000000000100000000;1726;0.07023714699971606;0.0
0000001000000000000000;2511;0.08193475300140562;0.0
0000000000010000000000;6516;0.028538369999296265;0.0
1010000010011000100000;12610;0.0243548769994959;0.0
0001000000000000000000;3976;0.043263627998385346;0.0
0000000000000000000001;4433;0.04583312899922021;0.0
1000000100000000000000;3566;0.06058334699991974;0.0
0000001000000000000000;8725;0.033431486001063604;0.0
0000001011100100000001;9210;0.02702904999932798;0.0
0000010000000000000000;2958;0.058512806999715394;0.0
0000000010000000000000;3558;0.0432689940007549;0.0
0000000000000010000000;4240;0.0394633949999843;0.0
0000000000000000000001;2953;0.051979802001369535;0.0
0100000010000000000001;3474;0.07214243700036604;0.0
0000000000100000000000;1937;0.07878793400050199;0.0
0000000000001000000000;8958;0.027946706999500748;0.0
0000000000000010000000;67536;0.00879043900022225;0.0
0000000000000000000001;4377;0.04257363299984718;0.0
0000000000000100000000;3599;0.053464103999431245;0.0
0000010000000000000000;12294;0.016366943000321044;0.0
0000000000000000000100;7077;0.025726306001160992;0.0
0000000000000100000000;1409;0.07126557800074806;0.0
0000000000000000000010;6702;0.031500138000410516;0.003271861986912552
0011100000101001000000;8584;0.02701916899968637;0.0
0000000000000000001000;3964;0.06046385799891141;0.0
0000000000000000010000;3259;0.05127446299957228;0.0
0001000000000000000000;3960;0.04816572200070368;0.0
1000010000001000100000;7306;0.03472274600062519;0.0
0111000000000000000010;6044;0.043333879999408964;0.0
0000000000000001000000;4634;0.03561310199984291;0.0
0000001000000000000000;4113;0.05032105999998748;0.0
0000000100000000000000;4306;0.03704704899973876;0.0
0100101001000010000000;6869;0.03473975400083873;0.0
0000000000000010000000;4591;0.04792289700162655;0.0
0000000000000000000100;4154;0.04394491800121614;0.0
0001000000000000000000;4045;0.04609084700132371;0.0
0000000000001000000000;8544;0.027396617000704282;0.0
0000000000000001000000;6066;0.027769079000790953;0.0
0000000000010000000000;3852;0.04247149999901012;0.0
0000000000000000000010;6140;0.032014283000535215;0.0
1001101000000010000100;11084;0.022906709999006125;0.0
0000000001000000000000;2093;0.07650539800124534;0.0
0100010000100001010000;7157;0.027598248998401687;0.0
0000001000000000000000;7530;0.027471829000205616;0.0
0000000000000000000010;1622;0.08083643399913854;0.0
0000000000000100000000;8232;0.026588904000163893;0.0
0010000000000000000000;3518;0.05148697599906882;0.0
0000000000000001000000;8857;0.023943284999404568;0.0
0000000000000001000000;6768;0.030263054000897682;0.0
0100000000000000000000;4399;0.04074410399880435;0.0
0000000000000001000000;5948;0.03595932499956689;0.0
