conf;price;time;rel_err
0001;1207;0.0004278550040908158;0.0
0001;3037;0.00039485201705247164;0.0
1000;2256;0.000530026009073481;0.0
1000;8360;0.00031527900137007236;0.0
0001;3487;0.00037992600118741393;0.0
0100;3088;0.00044050998985767365;0.0
0010;6384;0.0003756989899557084;0.0
1110;4919;0.0004024849913548678;0.0
0100;6540;0.0003262790269218385;0.0
1000;1891;0.0005280070181470364;0.0
1000;11186;0.0002601059968583286;0.0
0010;3927;0.00035113998455926776;0.0
1000;10802;0.00032247600029222667;0.0
0001;4267;0.00034321201383136213;0.0
0100;12485;0.00024577099247835577;0.0
1000;3076;0.0004482849908526987;0.0
1000;5474;0.0003458030114416033;0.0
0010;4834;0.0004054369928780943;0.0
1000;7649;0.00040617401828058064;0.0
0100;1630;0.0005640229792334139;0.0
0010;6232;0.0003234859905205667;0.0
0100;3855;0.0003238899807911366;0.0
0001;10120;0.000305385998217389;0.0
0001;5446;0.00039186098729260266;0.0
0010;3611;0.0003113910206593573;0.0
0010;6193;0.0003720969834830612;0.0
0001;9277;0.00031014299020171165;0.0
0010;177150;0.00020642901654355228;0.0
1000;4404;0.0005268490058369935;0.0
0010;1681;0.00028792000375688076;0.0
0010;4126;0.000357178010744974;0.0
0001;3541;0.0003831000067293644;0.0
0001;3493;0.0006026930059306324;0.0
0001;7223;0.00036969297798350453;0.0
0100;3508;0.0003680280060507357;0.0
0010;6943;0.00032318098237738013;0.0
0100;4096;0.00036639400059357285;0.0
1000;6970;0.000279978004982695;0.0
0001;6737;0.0003440649888943881;0.0
0010;4362;0.00037658499786630273;0.0
0001;8816;0.0002880549873225391;0.0
0001;2439;0.00043956999434158206;0.0
1000;8430;0.0002838200016412884;0.0
0100;3770;0.0003998909960500896;0.0
1000;1354;0.00047361600445583463;0.0
0100;4864;0.0003530349931679666;0.0
0010;2188;0.0004014340229332447;0.0
0010;3538;0.0003674750041682273;0.0
0010;4286;0.00041880799108184874;0.0
0100;1870;0.00043416398693807423;0.0
1000;7178;0.000304379005683586;0.0
0100;2710;0.000407093990361318;0.0
1000;6154;0.0003781139967031777;0.0
0100;17186;0.00025740699493326247;0.0
0010;3802;0.0003448380157351494;0.0
1000;4266;0.00044148400775156915;0.0
0100;4475;0.0004511960141826421;0.0
1000;2464;0.0005449260061141104;0.0
0001;5917;0.00033919201814569533;0.0
0010;3668;0.00038605398731306195;0.0
0001;7284;0.00034210601006634533;0.0
0001;7144;0.000307142996462062;0.0
0010;4480;0.000408961990615353;0.0
0001;5671;0.0003745789872482419;0.0
0100;10052;0.0003131440025754273;0.0
0100;7685;0.0002895969955716282;0.0
0010;5047;0.0003565689839888364;0.0
1000;11043;0.0002729230036493391;0.0
0001;3467;0.0004226059827487916;0.0
1000;8979;0.00027438500546850264;0.0
0100;6068;0.00038247500197030604;0.0
0010;1731;0.0003963389899581671;0.0
1000;4383;0.0004949169815517962;0.0
0010;4830;0.00037243598490022123;0.0
1000;2352;0.00037108699325472116;0.0
0001;3357;0.00032800898770801723;0.0
0100;2457;0.0005469280004035681;0.0
0100;4289;0.00040720499237068;0.0
0100;3424;0.00045227500959299505;0.0
0100;4445;0.0003612650034483522;0.0
1000;3504;0.0004938180209137499;0.0
0010;1796;0.00026021699886769056;0.0
0001;3708;0.0004494180029723793;0.0
0010;1935;0.0005641000170726329;0.0
0001;2877;0.00040535401785746217;0.0
0001;26832;0.00025265300064347684;0.0
0001;4295;0.000384194019716233;0.0
0010;2162;0.0005312169960234314;0.0
0010;5101;0.00031364199821837246;0.0
0100;3857;0.00031295602093450725;0.0
0100;2995;0.00040816597174853086;0.0
0100;3381;0.0004480660136323422;0.0
0100;7038;0.00033848098246380687;0.0
0001;2117;0.0004757209972012788;0.0
0100;4727;0.0003741460095625371;0.0
0001;7881;0.00029003398958593607;0.0
0001;3681;0.0004529569996520877;0.0
0010;1279;0.0005350759893190116;0.0
0100;2881;0.00044306000927463174;0.0
0010;3591;0.0003705830022227019;0.0
0010;6925;0.00034688497544266284;0.0
0001;4170;0.0003797980025410652;0.0
0001;3213;0.0004185889847576618;0.0
0010;2679;0.00038607700844295323;0.0
0010;1018;0.0006227520061656833;0.0
1000;4617;0.0003328179882373661;0.0
0001;3107;0.00042850698810070753;0.0
0010;7740;0.0002797699999064207;0.0
0001;1946;0.00046010699588805437;0.0
0001;1817;0.0004349240043666214;0.0
0001;7281;0.0003322729899082333;0.0
0001;2835;0.00036908898619003594;0.0
0010;82810;0.00020740297622978687;0.0
0010;5865;0.0004546330019365996;0.0
1000;3014;0.0003594769805204123;0.0
0001;3861;0.0004994409973733127;0.0
0100;5893;0.00035714698606170714;0.0
0100;2798;0.0005032159970141947;0.0
0001;10819;0.0002838029759004712;0.0
0100;7190;0.0003182660148013383;0.0
0001;5886;0.0003734219935722649;0.0
1000;6441;0.0002917950041592121;0.0
0100;2269;0.0004761769960168749;0.0
0100;10966;0.0002742620126809925;0.0
0100;1770;0.0004479610070120543;0.0
0100;24500;0.0002399780205450952;0.0
1000;4224;0.000403884012484923;0.0
1000;4679;0.0003406140021979809;0.0
0100;5359;0.00032807799289003015;0.0
0100;4055;0.00029267798527143896;0.0
1000;2501;0.0003234870091546327;0.0
0001;4166;0.00038260500878095627;0.0
0001;2995;0.0003199589846190065;0.0
0001;6424;0.00036989900399930775;0.0
0001;1486;0.0004844849754590541;0.0
1000;3904;0.00036937600816600025;0.0
