conf;price;time;rel_err
0001;1207;0.0004652679999708198;0.0
0001;3037;0.00043392499901528936;0.0
1000;2256;0.0004892289998679189;0.0
1000;8360;0.00031172899980447255;0.0
0001;3487;0.00037786400025652256;0.0
0100;3088;0.00043800099956570193;0.0
0010;6384;0.0003648849997262005;0.0
1110;4919;0.00046354299956874456;0.0
0100;6540;0.0003345519999129465;0.0
1000;1891;0.0005367120011214865;0.0
1000;11186;0.00026561000049696304;0.0
0010;3927;0.0003582990011636866;0.0
1000;10802;0.00025991700022132136;0.0
0001;4267;0.00034966600105690304;0.0
0100;12485;0.00025014099992404226;0.0
1000;3076;0.00045842500003345776;0.0
1000;5474;0.0003528020006342558;0.0
0010;4834;0.00033640299989201594;0.0
1000;7649;0.0004024200006824685;0.0
0100;1630;0.0005009609994885977;0.0
0010;6232;0.0003273170004831627;0.0
0100;3855;0.0003314419991511386;0.0
0001;10120;0.00028285500047786627;0.0
0001;5446;0.0003819229987129802;0.0
0010;3611;0.0003173629993398208;0.0
0010;6193;0.00038032600059523247;0.0
0001;9277;0.0003145299997413531;0.0
0010;177150;0.0002125289993273327;0.0
1000;4404;0.0004268489992682589;0.0
0010;1681;0.00032452199957333505;0.0
0010;4126;0.0003798910001933109;0.0
0001;3541;0.0003900400006386917;0.0
0001;3493;0.0006360130009852583;0.0
0001;7223;0.00031157899866229855;0.0
0100;3508;0.00037311300002329517;0.0
0010;6943;0.00033168800109706353;0.0
0100;4096;0.0003727229996002279;0.0
1000;6970;0.00028510599986475427;0.0
0001;6737;0.0003756950009119464;0.0
0010;4362;0.0003672539987746859;0.0
0001;8816;0.00033724199965945445;0.0
0001;2439;0.0004514279989962233;0.0
1000;8430;0.0002918659993156325;0.0
0100;3770;0.000367607000953285;0.0
1000;1354;0.0004424540002219146;0.0
0100;4864;0.00035980099892185535;0.0
0010;2188;0.00039073200059647206;0.0
0010;3538;0.0003561470002750866;0.0
0010;4286;0.0004242169998178724;0.0
0100;1870;0.00044181699922773987;0.0
1000;7178;0.0003561209996405523;0.0
0100;2710;0.00041441099892836064;0.0
1000;6154;0.0003859789994749008;0.0
0100;17186;0.0002611050003906712;0.0
0010;3802;0.0003540270008670632;0.0
1000;4266;0.00036810799974773545;0.0
0100;4475;0.0004565439994621556;0.0
1000;2464;0.0005167750005057314;0.0
0001;5917;0.000346467999406741;0.0
0010;3668;0.0003968500004702946;0.0
0001;7284;0.00038761999894632027;0.0
0001;7144;0.00031273800050257705;0.0
0010;4480;0.00041564499952073675;0.0
0001;5671;0.0003820250003627734;0.0
0100;10052;0.00031986399881134275;0.0
0100;7685;0.00029000900030951016;0.0
0010;5047;0.00036263299989514053;0.0
1000;11043;0.00027770000087912194;0.0
0001;3467;0.0004289129992685048;0.0
1000;8979;0.00032132900014403276;0.0
0100;6068;0.00038622200008830987;0.0
0010;1731;0.0004432140012795571;0.0
1000;4383;0.00038729999869246967;0.0
0010;4830;0.0003796719993260922;0.0
1000;2352;0.000378724000256625;0.0
0001;3357;0.0003351929990458302;0.0
0100;2457;0.0004319360014051199;0.0
0100;4289;0.0004519059984886553;0.0
0100;3424;0.0004720409997389652;0.0
0100;4445;0.0003665370004455326;0.0
1000;3504;0.00046808900151518174;0.0
0010;1796;0.0002721719993132865;0.0
0001;3708;0.00045759400018141605;0.0
0010;1935;0.0006100329992477782;0.0
0001;2877;0.00041308599975309335;0.0
0001;26832;0.00021883099907427095;0.0
0001;4295;0.00039377099892590195;0.0
0010;2162;0.0005489490013133036;0.0
0010;5101;0.0003195200006302912;0.0
0100;3857;0.0003179399991495302;0.0
0100;2995;0.00039570199987792876;0.0
0100;3381;0.0004483939992496744;0.0
0100;7038;0.00034569499985082075;0.0
0001;2117;0.0004838379991269903;0.0
0100;4727;0.00038503799987665843;0.0
0001;7881;0.00029229800020402763;0.0
0001;3681;0.0004607899991242448;0.0
0010;1279;0.0005398399989644531;0.0
0100;2881;0.00044954999975743704;0.0
0010;3591;0.00037555400012934115;0.0
0010;6925;0.00037665200034098234;0.0
0001;4170;0.00039801999992050696;0.0
0001;3213;0.0004239070003677625;0.0
0010;2679;0.0003919789996871259;0.0
0010;1018;0.0005945680004515452;0.0
1000;4617;0.00033576299938431475;0.0
0001;3107;0.0004318120008974802;0.0
0010;7740;0.0002807769997161813;0.0
0001;1946;0.0004663239997171331;0.0
0001;1817;0.00043679600094037596;0.0
0001;7281;0.00037937300112389494;0.0
0001;2835;0.00037368199991760775;0.0
0010;82810;0.00021575600112555549;0.0
0010;5865;0.0003569550008251099;0.0
1000;3014;0.00036673599970526993;0.0
0001;3861;0.0004511400002229493;0.0
0100;5893;0.00036392400033946615;0.0
0100;2798;0.0004039409996039467;0.0
0001;10819;0.00028831300005549565;0.0
0100;7190;0.00035014599961868953;0.0
0001;5886;0.00039430200013157446;0.0
1000;6441;0.0003120239998679608;0.0
0100;2269;0.0005013739992136834;0.0
0100;10966;0.000278424999123672;0.0
0100;1770;0.00045920699994894676;0.0
0100;24500;0.0002465350007696543;0.0
1000;4224;0.0004156830000283662;0.0
1000;4679;0.0003699240005516913;0.0
0100;5359;0.00034397300078126136;0.0
0100;4055;0.0003107680004177382;0.0
1000;2501;0.00034454799970262684;0.0
0001;4166;0.00039018499956000596;0.0
0001;2995;0.0003453210010775365;0.0
0001;6424;0.00038839999979245476;0.0
0001;1486;0.0005248329998721601;0.0
1000;3904;0.0003765969995583873;0.0
1000;3658;0.0003653029998531565;0.0
1000;6366;0.0003600429990910925;0.0
0001;2064;0.00044231099855096545;0.0
1000;5270;0.00039092800034268294;0.0
0001;3481;0.00038229500023589935;0.0
0100;3044;0.0004149730011704378;0.0
1000;4422;0.00036149700099485926;0.0
0010;2112;0.00046084800123935565;0.0
1000;3915;0.00045436399886966683;0.0
0100;2539;0.00040819100104272366;0.0
1000;4361;0.000430831998528447;0.0
0100;5040;0.0003724450016306946;0.0
0100;1273;0.00048052200145320967;0.0
0010;1809;0.0006451189983636141;0.0
1000;4311;0.00042933800068567507;0.0
0100;1784;0.00044715100011671893;0.0
0100;4314;0.0003713450005307095;0.0
0010;5815;0.0003675050011224812;0.0
1000;2569;0.00040875800004869234;0.0
0001;3578;0.0003110550005658297;0.0
1000;4654;0.000406331999329268;0.0
0010;11736;0.00030332700043800287;0.0
0001;2661;0.00047677299880888313;0.0
