w_sum;time;rel_err;conf
73;4.146435097994981;0.0;01011010100000011110
66;4.361082899995381;0.014925373134328358;01010110110111101010
80;4.160094150021905;0.0;01110011110110101111
75;4.288376586977392;0.0;10110011111010100110
69;4.739670324022882;0.0;10111111101011111110
68;4.75201570399804;0.0;01111100100011110111
33;5.059536815009778;0.5352112676056338;11100100100111011000
80;4.637735742988298;0.0;10011111011000011110
77;4.361530462017981;0.07228915662650602;11111111011111001111
71;5.255781081010355;0.0273972602739726;10110001110100001111
45;4.566928346001077;0.36619718309859156;10001010010100100111
75;4.949009592004586;0.0;10001111011010111100
90;5.428201200993499;0.0;11101011100110011100
48;5.2968847599986475;0.0;01010111000110110110
68;5.430968612985453;0.25274725274725274;11011111111010110101
57;5.278605849016458;0.06557377049180328;11111111111101000011
40;4.760549554019235;0.25925925925925924;01001001111011111111
70;4.7169943079934455;0.0;11011101111100011110
38;4.50207118599792;0.4864864864864865;11110011110011000101
23;5.452978530986002;0.43902439024390244;10011111010111100101
39;5.6230435259931255;0.30357142857142855;00110110101001010101
36;5.833460212976206;0.2;01011001101100100011
85;6.08669751699199;0.0;01101001100111110111
88;6.026402435993077;0.053763440860215055;11110111111110101001
53;6.147713716985891;0.32051282051282054;10101100100010101110
48;5.5575509810005315;0.2835820895522388;11110111110101111101
32;6.646224138996331;0.49206349206349204;01011101101011111000
50;6.073136430990417;0.10714285714285714;11010101100100011001
60;5.585065752005903;0.03225806451612903;10111110011101011000
91;5.394245459989179;0.0;01110011111100110111
95;5.430424557009246;0.0;10111101011111111100
71;5.633446765015833;0.20224719101123595;11111001001011011011
37;5.19896596999024;0.0975609756097561;00100110000110111011
39;5.121663486992475;0.2777777777777778;11001101110110101110
24;5.3014374540071;0.3333333333333333;11100110101111010111
54;5.4447862029774114;0.0;11001101011110011001
73;5.441643772996031;0.0;11001000110001010110
42;5.302626298973337;0.14285714285714285;01001000101101011111
73;5.402342312998371;0.0;11101011110001000001
53;5.14214875001926;0.0;01000011100111010100
81;5.210695271001896;0.07954545454545454;01011101111101101011
62;5.432603237975854;0.21518987341772153;11010101100001101110
28;5.294422359002056;0.631578947368421;10110111001101100010
45;5.353767695021816;0.4;11001111011111110101
67;5.360860118991695;0.0;01101101111111001010
55;5.210925491002854;0.05172413793103448;11001011111111011110
45;5.54117928998312;0.3918918918918919;01110100111011001110
42;5.106117996998364;0.4;01011111000111011101
71;5.339803926006425;0.0273972602739726;11111110110111001110
64;5.2786482039955445;0.0;11011100101000100011
55;5.587675332004437;0.36046511627906974;10011000100111101111
54;5.3782852579897735;0.0;10011101101101111111
59;5.420903441001428;0.0;00011101010001011011
73;5.105727863992797;0.0;11111100100101111111
37;5.513853265991202;0.075;11100011101100101101
68;5.280526740010828;0.014492753623188406;01110101101111101001
54;5.179568074003328;0.0;00101000100111001101
53;5.381753674009815;0.0;10111101001010100011
64;5.011741171008907;0.16883116883116883;11011011110101111101
62;5.563246484991396;0.08823529411764706;11011110111010100010
54;5.341394185990794;0.1;01110110100011011011
42;5.338772823975887;0.06666666666666667;01011111111101011111
54;5.691569652000908;0.14285714285714285;10101101111001011111
70;5.524031940993154;0.0;10000011111011011000
65;5.134643819008488;0.1875;01111001111101110111
48;5.45263331301976;0.1111111111111111;01011111100110000111
59;5.109218818019144;0.03278688524590164;11111100111100110011
42;5.372177083976567;0.0;10011111000101100100
46;5.332595310988836;0.22033898305084745;11000001110011111110
41;5.353390348987887;0.4533333333333333;01011101001111101011
36;5.127827251999406;0.42857142857142855;11110011110111000001
27;5.403230205003638;0.4807692307692308;00101011011000000111
69;5.323961098009022;0.0;01111111111010011111
49;5.483178725000471;0.0;10111100110110011011
56;5.3756665640103165;0.44554455445544555;10110001111011111110
54;5.235388358996715;0.2894736842105263;11110101101111101101
27;5.726222875004169;0.2702702702702703;00111000111101011001
75;5.276072854001541;0.0;11101011001011001111
51;5.168337818002328;0.23880597014925373;01111111010111101111
36;5.485372388997348;0.4098360655737705;10001100011111101001
47;5.455549078993499;0.17543859649122806;10100101011111111011
94;5.513255704019684;0.0;10100111101100111111
54;5.20900006298325;0.0;11100000111000010111
30;5.596525775006739;0.3617021276595745;10011001000010010101
60;5.383834542008117;0.0;00010111100100001111
25;5.134851873997832;0.358974358974359;11011101100111010000
53;5.458141720999265;0.3375;01011110111111001011
87;5.913883332017576;0.0;01010110111101101001
38;5.5962830770004075;0.0;11000000100001000011
57;5.3655513410049025;0.0;11010110011010001000
38;5.495771107001929;0.09523809523809523;00110101011101101000
47;5.482810785993934;0.2878787878787879;11011011111000110001
36;4.890743906027637;0.0;00011101000110011111
41;4.060339888994349;0.4225352112676056;00111111111100100010
67;3.777241478994256;0.014705882352941176;11111111101111111010
28;3.6313159670098685;0.06666666666666667;11010011011101100111
33;3.562885897990782;0.2826086956521739;10011110111010110101
73;3.7854483789997175;0.1411764705882353;11111111011011111111
60;3.6403241319931112;0.0625;00010111101010101100
52;3.7457633999874815;0.2;10111111001111000000
